"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-15","Children (5-17)","Age","'5-12",747558.7,"55941","356408","412349",31463,7.48,47.68,55.16,4.21
"2022-06-15","Children (5-17)","Age","'13-17",432845.48,"42919","349067","391986",108197,9.92,80.64,90.56,25
"2022-06-15","Children (5-17)","Borough","Citywide",1180404.18,"98860","705475","804335",139660,8.38,59.77,68.14,11.83
"2022-06-15","Children (5-17)","Borough","Bronx",246821.43,"22211","138895","161106",18128,9,56.27,65.27,7.34
"2022-06-15","Children (5-17)","Borough","Brooklyn",392137.22,"23884","195607","219491",37636,6.09,49.88,55.97,9.6
"2022-06-15","Children (5-17)","Borough","Manhattan",155113.76,"24307","119066","143373",34954,15.67,76.76,92.43,22.53
"2022-06-15","Children (5-17)","Borough","Queens",310710.83,"23954","215814","239768",42409,7.71,69.46,77.17,13.65
"2022-06-15","Children (5-17)","Borough","Staten Island",75620.94,"4504","36093","40597",6533,5.96,47.73,53.68,8.64
"2022-06-15","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10044","156827","166871",42014,6.74,105.3,112.05,28.21
"2022-06-15","Children (5-17)","Race/ethnicity","Black",266476.78,"19245","122941","142186",15869,7.22,46.14,53.36,5.96
"2022-06-15","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46027","242361","288388",33967,10.86,57.16,68.02,8.01
"2022-06-15","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"218","2558","2776",746,6.91,81.02,87.93,23.63
"2022-06-15","Children (5-17)","Race/ethnicity","Other",,"6485","27463","33948",3746,,,,
"2022-06-15","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"299","2448","2747",267,0.85,6.99,7.84,0.76
"2022-06-15","Children (5-17)","Race/ethnicity","Unknown",,"5456","26083","31539",4494,,,,
"2022-06-15","Children (5-17)","Race/ethnicity","White",302818.46,"11086","124794","135880",38557,3.66,41.21,44.87,12.73
"2022-06-15","Children (5-17)","Sex","Female",578537.34,"48105","349412","397517",71721,8.31,60.4,68.71,12.4
"2022-06-15","Children (5-17)","Sex","Male",601866.84,"49668","352103","401771",67168,8.25,58.5,66.75,11.16
"2022-06-15","Children (5-17)","Sex","Other",,"54","269","323",72,,,,
"2022-06-15","Children (5-17)","Sex","Prefer not to answer",,"839","2654","3493",345,,,,
"2022-06-15","Children (5-17)","Sex","Unknown",,"194","1037","1231",354,,,,
