"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-23","Adults (18+)","Age","'18-24",704670.82,"85370","537298","622668",12.11,76.25,88.36
"2021-11-23","Adults (18+)","Age","'25-34",1483699,"132257","1102514","1234771",8.91,74.31,83.22
"2021-11-23","Adults (18+)","Age","'35-44",1136906,"88978","961169","1050147",7.83,84.54,92.37
"2021-11-23","Adults (18+)","Age","'45-54",1028087,"62358","879599","941957",6.07,85.56,91.62
"2021-11-23","Adults (18+)","Age","'55-64",998927,"51738","874279","926017",5.18,87.52,92.7
"2021-11-23","Adults (18+)","Age","'65-74",718795,"35591","615191","650782",4.95,85.59,90.54
"2021-11-23","Adults (18+)","Age","'75-84",382672,"17946","289457","307403",4.69,75.64,80.33
"2021-11-23","Adults (18+)","Age","'85+",178938,"7891","107219","115110",4.41,59.92,64.33
"2021-11-23","Adults (18+)","Borough","Citywide",6632694.82,"482129","5366726","5848855",7.27,80.91,88.18
"2021-11-23","Adults (18+)","Borough","Bronx",1071186.57,"87706","824418","912124",8.19,76.96,85.15
"2021-11-23","Adults (18+)","Borough","Brooklyn",1984839.78,"132302","1494514","1626816",6.67,75.3,81.96
"2021-11-23","Adults (18+)","Borough","Manhattan",1397448.24,"121286","1164284","1285570",8.68,83.32,91.99
"2021-11-23","Adults (18+)","Borough","Queens",1806052.17,"119020","1592770","1711790",6.59,88.19,94.78
"2021-11-23","Adults (18+)","Borough","Staten Island",373168.06,"21815","290740","312555",5.85,77.91,83.76
"2021-11-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"52510","940516","993026",5.16,92.42,97.58
"2021-11-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"86409","810171","896580",5.95,55.76,61.71
"2021-11-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"157583","1334325","1491908",8.64,73.15,81.79
"2021-11-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1530","16108","17638",10.19,107.24,117.42
"2021-11-23","Adults (18+)","Race/ethnicity","Other",,"51955","454176","506131",,,
"2021-11-23","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"264","4812","5076",0.27,4.98,5.26
"2021-11-23","Adults (18+)","Race/ethnicity","Unknown",,"40599","408393","448992",,,
"2021-11-23","Adults (18+)","Race/ethnicity","White",2226617.54,"91279","1398225","1489504",4.1,62.8,66.9
"2021-11-23","Adults (18+)","Sex","Female",3524291.66,"240077","2846990","3087067",6.81,80.78,87.59
"2021-11-23","Adults (18+)","Sex","Male",3108403.16,"236564","2474463","2711027",7.61,79.61,87.22
"2021-11-23","Adults (18+)","Sex","Other",,"356","2521","2877",,,
"2021-11-23","Adults (18+)","Sex","Prefer not to answer",,"2763","7268","10031",,,
"2021-11-23","Adults (18+)","Sex","Unknown",,"2369","35484","37853",,,
"2021-11-23","Children (5-17)","Age","'5-12",747558.7,"107380","63296","170676",14.36,8.47,22.83
"2021-11-23","Children (5-17)","Age","'13-17",432845.48,"40720","305285","346005",9.41,70.53,79.94
"2021-11-23","Children (5-17)","Borough","Citywide",1180404.18,"148100","368581","516681",12.55,31.22,43.77
"2021-11-23","Children (5-17)","Borough","Bronx",246821.43,"22233","73052","95285",9.01,29.6,38.6
"2021-11-23","Children (5-17)","Borough","Brooklyn",392137.22,"41237","99889","141126",10.52,25.47,35.99
"2021-11-23","Children (5-17)","Borough","Manhattan",155113.76,"43890","58100","101990",28.3,37.46,65.75
"2021-11-23","Children (5-17)","Borough","Queens",310710.83,"35232","116511","151743",11.34,37.5,48.84
"2021-11-23","Children (5-17)","Borough","Staten Island",75620.94,"5508","21029","26537",7.28,27.81,35.09
"2021-11-23","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29882","71125","101007",20.06,47.76,67.82
"2021-11-23","Children (5-17)","Race/ethnicity","Black",266476.78,"19080","57964","77044",7.16,21.75,28.91
"2021-11-23","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45668","128362","174030",10.77,30.27,41.05
"2021-11-23","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"296","1724","2020",9.38,54.61,63.98
"2021-11-23","Children (5-17)","Race/ethnicity","Other",,"7185","29234","36419",,,
"2021-11-23","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"1183","106","1289",3.38,0.3,3.68
"2021-11-23","Children (5-17)","Race/ethnicity","Unknown",,"5269","24070","29339",,,
"2021-11-23","Children (5-17)","Race/ethnicity","White",302818.46,"39537","55996","95533",13.06,18.49,31.55
"2021-11-23","Children (5-17)","Sex","Female",578537.34,"72213","183601","255814",12.48,31.74,44.22
"2021-11-23","Children (5-17)","Sex","Male",601866.84,"74047","183332","257379",12.3,30.46,42.76
"2021-11-23","Children (5-17)","Sex","Other",,"112","144","256",,,
"2021-11-23","Children (5-17)","Sex","Prefer not to answer",,"1506","732","2238",,,
"2021-11-23","Children (5-17)","Sex","Unknown",,"222","772","994",,,
"2021-11-23","All ages","Age","'0-17",1704122.18,"148100","368581","516681",8.69,21.63,30.32
"2021-11-23","All ages","Age","'18-24",704670.82,"85370","537298","622668",12.11,76.25,88.36
"2021-11-23","All ages","Age","'25-34",1483699,"132257","1102514","1234771",8.91,74.31,83.22
"2021-11-23","All ages","Age","'35-44",1136906,"88978","961169","1050147",7.83,84.54,92.37
"2021-11-23","All ages","Age","'45-54",1028087,"62358","879599","941957",6.07,85.56,91.62
"2021-11-23","All ages","Age","'55-64",998927,"51738","874279","926017",5.18,87.52,92.7
"2021-11-23","All ages","Age","'65-74",718795,"35591","615191","650782",4.95,85.59,90.54
"2021-11-23","All ages","Age","'75-84",382672,"17946","289457","307403",4.69,75.64,80.33
"2021-11-23","All ages","Age","'85+",178938,"7891","107219","115110",4.41,59.92,64.33
"2021-11-23","All ages","Borough","Citywide",8336817,"630229","5735307","6365536",7.56,68.79,76.35
"2021-11-23","All ages","Borough","Bronx",1418207,"109939","897470","1007409",7.75,63.28,71.03
"2021-11-23","All ages","Borough","Brooklyn",2559903,"173539","1594403","1767942",6.78,62.28,69.06
"2021-11-23","All ages","Borough","Manhattan",1628706,"165176","1222384","1387560",10.14,75.05,85.19
"2021-11-23","All ages","Borough","Queens",2253858,"154252","1709281","1863533",6.84,75.84,82.68
"2021-11-23","All ages","Borough","Staten Island",476143,"27323","311769","339092",5.74,65.48,71.22
"2021-11-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"82392","1011641","1094033",6.68,82,88.68
"2021-11-23","All ages","Race/ethnicity","Black",1825848,"105489","868136","973625",5.78,47.55,53.32
"2021-11-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"203251","1462688","1665939",8.39,60.35,68.74
"2021-11-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1826","17832","19658",9.68,94.53,104.21
"2021-11-23","All ages","Race/ethnicity","Other",,"59140","483410","542550",,,
"2021-11-23","All ages","Race/ethnicity","Multiracial",152897,"1447","4918","6365",0.95,3.22,4.16
"2021-11-23","All ages","Race/ethnicity","Unknown",,"45868","432463","478331",,,
"2021-11-23","All ages","Race/ethnicity","White",2681976,"130816","1454221","1585037",4.88,54.22,59.1
"2021-11-23","All ages","Sex","Female",4358378,"312290","3030591","3342881",7.17,69.53,76.7
"2021-11-23","All ages","Sex","Male",3978439,"310611","2657797","2968408",7.81,66.81,74.61
"2021-11-23","All ages","Sex","Other",,"468","2665","3133",,,
"2021-11-23","All ages","Sex","Prefer not to answer",,"4269","8000","12269",,,
"2021-11-23","All ages","Sex","Unknown",,"2591","36256","38847",,,
