"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-05","Children (5-17)","Age","'5-12",747558.7,"56701","347701","404402",18577,7.58,46.51,54.1,2.49
"2022-05-05","Children (5-17)","Age","'13-17",432845.48,"42689","345695","388384",101518,9.86,79.87,89.73,23.45
"2022-05-05","Children (5-17)","Borough","Citywide",1180404.18,"99390","693396","792786",120095,8.42,58.74,67.16,10.17
"2022-05-05","Children (5-17)","Borough","Bronx",246821.43,"22610","135667","158277",15753,9.16,54.97,64.13,6.38
"2022-05-05","Children (5-17)","Borough","Brooklyn",392137.22,"23871","192474","216345",32068,6.09,49.08,55.17,8.18
"2022-05-05","Children (5-17)","Borough","Manhattan",155113.76,"24160","116719","140879",27944,15.58,75.25,90.82,18.02
"2022-05-05","Children (5-17)","Borough","Queens",310710.83,"24221","212881","237102",38321,7.8,68.51,76.31,12.33
"2022-05-05","Children (5-17)","Borough","Staten Island",75620.94,"4528","35655","40183",6009,5.99,47.15,53.14,7.95
"2022-05-05","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10213","154721","164934",37275,6.86,103.89,110.75,25.03
"2022-05-05","Children (5-17)","Race/ethnicity","Black",266476.78,"19387","119891","139278",13881,7.28,44.99,52.27,5.21
"2022-05-05","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46386","237807","284193",30234,10.94,56.09,67.03,7.13
"2022-05-05","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2510","2734",693,7.1,79.5,86.6,21.95
"2022-05-05","Children (5-17)","Race/ethnicity","Other",,"6555","28050","34605",3486,,,,
"2022-05-05","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"293","2367","2660",83,0.84,6.76,7.59,0.24
"2022-05-05","Children (5-17)","Race/ethnicity","Unknown",,"5274","25864","31138",3954,,,,
"2022-05-05","Children (5-17)","Race/ethnicity","White",302818.46,"11058","122186","133244",30489,3.65,40.35,44,10.07
"2022-05-05","Children (5-17)","Sex","Female",578537.34,"48329","343165","391494",61624,8.35,59.32,67.67,10.65
"2022-05-05","Children (5-17)","Sex","Male",601866.84,"49920","346081","396001",57675,8.29,57.5,65.8,9.58
"2022-05-05","Children (5-17)","Sex","Other",,"59","276","335",76,,,,
"2022-05-05","Children (5-17)","Sex","Prefer not to answer",,"894","2771","3665",344,,,,
"2022-05-05","Children (5-17)","Sex","Unknown",,"188","1103","1291",376,,,,
"2022-05-05","Children (13-17)","Borough","Citywide",432845.48,"42689","345695","388384",101518,9.86,79.87,89.73,23.45
"2022-05-05","Children (13-17)","Borough","Bronx",92110.57,"8968","72128","81096",13541,9.74,78.31,88.04,14.7
"2022-05-05","Children (13-17)","Borough","Brooklyn",140161.79,"10099","94724","104823",26776,7.21,67.58,74.79,19.1
"2022-05-05","Children (13-17)","Borough","Manhattan",55915.07,"12355","52145","64500",22819,22.1,93.26,115.35,40.81
"2022-05-05","Children (13-17)","Borough","Queens",114792.04,"9356","106126","115482",33054,8.15,92.45,100.6,28.79
"2022-05-05","Children (13-17)","Borough","Staten Island",29866,"1911","20572","22483",5328,6.4,68.88,75.28,17.84
"2022-05-05","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2937","63938","66875",31864,5.36,116.65,122.01,58.13
"2022-05-05","Children (13-17)","Race/ethnicity","Black",104094.26,"8374","64234","72608",11948,8.04,61.71,69.75,11.48
"2022-05-05","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20203","124390","144593",25831,12.95,79.74,92.69,16.56
"2022-05-05","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"105","1687","1792",617,6.72,107.99,114.71,39.5
"2022-05-05","Children (13-17)","Race/ethnicity","Other",,"3676","18974","22650",2932,,,,
"2022-05-05","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","113","135",59,0.22,1.15,1.38,0.6
"2022-05-05","Children (13-17)","Race/ethnicity","Unknown",,"2962","16674","19636",3361,,,,
"2022-05-05","Children (13-17)","Race/ethnicity","White",106587.51,"4410","55685","60095",24906,4.14,52.24,56.38,23.37
"2022-05-05","Children (13-17)","Sex","Female",212834.37,"20728","172566","193294",52538,9.74,81.08,90.82,24.68
"2022-05-05","Children (13-17)","Sex","Male",220011.1,"21503","171163","192666",48296,9.77,77.8,87.57,21.95
"2022-05-05","Children (13-17)","Sex","Other",,"25","161","186",66,,,,
"2022-05-05","Children (13-17)","Sex","Prefer not to answer",,"288","912","1200",279,,,,
"2022-05-05","Children (13-17)","Sex","Unknown",,"145","893","1038",339,,,,
"2022-05-05","Adults (18+)","Age","'18-24",704670.82,"124229","615667","739896",234827,17.63,87.37,105,33.32
"2022-05-05","Adults (18+)","Age","'25-34",1483699,"180325","1224432","1404757",515598,12.15,82.53,94.68,34.75
"2022-05-05","Adults (18+)","Age","'35-44",1136906,"111882","1049298","1161180",478819,9.84,92.29,102.14,42.12
"2022-05-05","Adults (18+)","Age","'45-54",1028087,"80432","941891","1022323",493268,7.82,91.62,99.44,47.98
"2022-05-05","Adults (18+)","Age","'55-64",998927,"68212","925085","993297",556803,6.83,92.61,99.44,55.74
"2022-05-05","Adults (18+)","Age","'65-74",718795,"44231","646895","691126",447646,6.15,90,96.15,62.28
"2022-05-05","Adults (18+)","Age","'75-84",382672,"20968","304166","325134",215629,5.48,79.48,84.96,56.35
"2022-05-05","Adults (18+)","Age","'85+",178938,"8741","113898","122639",74041,4.88,63.65,68.54,41.38
"2022-05-05","Adults (18+)","Borough","Citywide",6632694.82,"639020","5821332","6460352",3016631,9.63,87.77,97.4,45.48
"2022-05-05","Adults (18+)","Borough","Bronx",1071186.57,"98167","917832","1015999",393993,9.16,85.68,94.85,36.78
"2022-05-05","Adults (18+)","Borough","Brooklyn",1984839.78,"169058","1640806","1809864",825356,8.52,82.67,91.18,41.58
"2022-05-05","Adults (18+)","Borough","Manhattan",1397448.24,"187437","1233909","1421346",741585,13.41,88.3,101.71,53.07
"2022-05-05","Adults (18+)","Borough","Queens",1806052.17,"159800","1709680","1869480",901588,8.85,94.66,103.51,49.92
"2022-05-05","Adults (18+)","Borough","Staten Island",373168.06,"24558","319105","343663",154109,6.58,85.51,92.09,41.3
"2022-05-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99738","1036319","1136057",691259,9.8,101.84,111.64,67.93
"2022-05-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"89509","963679","1053188",451255,6.16,66.33,72.49,31.06
"2022-05-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196380","1517036","1713416",638539,10.77,83.17,93.94,35.01
"2022-05-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1953","18507","20460",10483,13,123.21,136.21,69.79
"2022-05-05","Adults (18+)","Race/ethnicity","Other",,"62308","358801","421109",109798,,,,
"2022-05-05","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"382","5077","5459",3113,0.4,5.26,5.65,3.22
"2022-05-05","Adults (18+)","Race/ethnicity","Unknown",,"60902","372080","432982",122022,,,,
"2022-05-05","Adults (18+)","Race/ethnicity","White",2226617.54,"127848","1549833","1677681",990162,5.74,69.6,75.35,44.47
"2022-05-05","Adults (18+)","Sex","Female",3524291.66,"313814","3064173","3377987",1651421,8.9,86.94,95.85,46.86
"2022-05-05","Adults (18+)","Sex","Male",3108403.16,"316809","2697507","3014316",1337013,10.19,86.78,96.97,43.01
"2022-05-05","Adults (18+)","Sex","Other",,"499","3183","3682",1654,,,,
"2022-05-05","Adults (18+)","Sex","Prefer not to answer",,"4892","13290","18182",6233,,,,
"2022-05-05","Adults (18+)","Sex","Unknown",,"3006","43179","46185",20310,,,,
"2022-05-05","All ages","Age","'0-17",1704122.18,"99390","693396","792786",120095,5.83,40.69,46.52,7.05
"2022-05-05","All ages","Age","'18-24",704670.82,"124229","615667","739896",234827,17.63,87.37,105,33.32
"2022-05-05","All ages","Age","'25-34",1483699,"180325","1224432","1404757",515598,12.15,82.53,94.68,34.75
"2022-05-05","All ages","Age","'35-44",1136906,"111882","1049298","1161180",478819,9.84,92.29,102.14,42.12
"2022-05-05","All ages","Age","'45-54",1028087,"80432","941891","1022323",493268,7.82,91.62,99.44,47.98
"2022-05-05","All ages","Age","'55-64",998927,"68212","925085","993297",556803,6.83,92.61,99.44,55.74
"2022-05-05","All ages","Age","'65-74",718795,"44231","646895","691126",447646,6.15,90,96.15,62.28
"2022-05-05","All ages","Age","'75-84",382672,"20968","304166","325134",215629,5.48,79.48,84.96,56.35
"2022-05-05","All ages","Age","'85+",178938,"8741","113898","122639",74041,4.88,63.65,68.54,41.38
"2022-05-05","All ages","Borough","Citywide",8336817,"738410","6514728","7253138",3136726,8.86,78.14,87,37.62
"2022-05-05","All ages","Borough","Bronx",1418207,"120777","1053499","1174276",409746,8.52,74.28,82.8,28.89
