"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-16,"Children (0-17)","Age","'0-4",523718,"23522","36395","59917","130","7500",4.49,6.95,11.44,0.02,1.43
2023-03-16,"Children (0-17)","Age","'5-12",747560,"55770","383351","439121","67862","44955",7.46,51.28,58.74,9.08,6.01
2023-03-16,"Children (0-17)","Age","'13-17",432840,"43793","360005","403798","124644","31976",10.12,83.17,93.29,28.8,7.39
2023-03-16,"Children (0-17)","Borough","Citywide",1704118,"123085","779751","902836","192636","84431",7.22,45.76,52.98,11.3,4.95
2023-03-16,"Children (0-17)","Borough","Bronx",347020,"26184","150427","176611","27113","11374",7.55,43.35,50.89,7.81,3.28
2023-03-16,"Children (0-17)","Borough","Brooklyn",575063,"29854","219641","249495","53979","24387",5.19,38.19,43.39,9.39,4.24
2023-03-16,"Children (0-17)","Borough","Manhattan",231257,"33176","139080","172256","47922","27988",14.35,60.14,74.49,20.72,12.1
2023-03-16,"Children (0-17)","Borough","Queens",447805,"28810","231699","260509","54963","18457",6.43,51.74,58.17,12.27,4.12
2023-03-16,"Children (0-17)","Borough","Staten Island",102973,"5061","38904","43965","8659","2225",4.91,37.78,42.7,8.41,2.16
2023-03-16,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15571","174589","190160","56930","22806",7.21,80.83,88.04,26.36,10.56
2023-03-16,"Children (0-17)","Race/ethnicity","Black",373001,"21256","134177","155433","23353","8152",5.7,35.97,41.67,6.26,2.19
2023-03-16,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"54168","261739","315907","48394","18472",9.03,43.65,52.69,8.07,3.08
2023-03-16,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"258","2757","3015","931","269",6.72,71.76,78.47,24.23,7
2023-03-16,"Children (0-17)","Race/ethnicity","Other",,"6342","23322","29664","3703","1196",,,,,
2023-03-16,"Children (0-17)","Race/ethnicity","Multiracial",56317,"491","3384","3875","649","664",0.87,6.01,6.88,1.15,1.18
2023-03-16,"Children (0-17)","Race/ethnicity","Unknown",,"8138","29469","37607","5812","2482",,,,,
2023-03-16,"Children (0-17)","Race/ethnicity","White",455358,"16861","150314","167175","52864","30390",3.7,33.01,36.71,11.61,6.67
2023-03-16,"Children (0-17)","Sex","Female",834085,"59665","387178","446843","98881","42553",7.15,46.42,53.57,11.86,5.1
2023-03-16,"Children (0-17)","Sex","Male",870033,"62462","390252","452714","93344","41810",7.18,44.85,52.03,10.73,4.81
2023-03-16,"Children (0-17)","Sex","Other",,"49","152","201","37","--",,,,,
2023-03-16,"Children (0-17)","Sex","Prefer not to answer",,"664","1529","2193","180","12",,,,,
2023-03-16,"Children (0-17)","Sex","Unknown",,"245","640","885","194","54",,,,,
2023-03-16,"Children (5-17)","Borough","Citywide",1180400,"99563","743356","842919","192506","76931",8.43,62.97,71.41,16.31,6.52
2023-03-16,"Children (5-17)","Borough","Bronx",246821,"22142","148009","170151","27108","10790",8.97,59.97,68.94,10.98,4.37
2023-03-16,"Children (5-17)","Borough","Brooklyn",392137,"23361","205936","229297","53933","21659",5.96,52.52,58.47,13.75,5.52
2023-03-16,"Children (5-17)","Borough","Manhattan",155113,"26253","126389","152642","47888","25179",16.93,81.48,98.41,30.87,16.23
2023-03-16,"Children (5-17)","Borough","Queens",310710,"23417","224790","248207","54922","17185",7.54,72.35,79.88,17.68,5.53
2023-03-16,"Children (5-17)","Borough","Staten Island",75619,"4390","38232","42622","8655","2118",5.81,50.56,56.36,11.45,2.8
2023-03-16,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9860","164956","174816","56891","20937",6.62,110.76,117.38,38.2,14.06
2023-03-16,"Children (5-17)","Race/ethnicity","Black",266475,"18605","132253","150858","23344","7762",6.98,49.63,56.61,8.76,2.91
2023-03-16,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"47436","257587","305023","48383","17443",11.19,60.75,71.94,11.41,4.11
2023-03-16,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"227","2736","2963","931","263",7.19,86.69,93.88,29.5,8.33
2023-03-16,"Children (5-17)","Race/ethnicity","Other",,"6059","23065","29124","3702","1138",,,,,
2023-03-16,"Children (5-17)","Race/ethnicity","Multiracial",35030,"250","2740","2990","645","525",0.71,7.82,8.54,1.84,1.5
2023-03-16,"Children (5-17)","Race/ethnicity","Unknown",,"6751","27849","34600","5811","2150",,,,,
2023-03-16,"Children (5-17)","Race/ethnicity","White",302818,"10375","132170","142545","52799","26713",3.43,43.65,47.07,17.44,8.82
2023-03-16,"Children (5-17)","Sex","Female",578536,"48209","369212","417421","98812","38917",8.33,63.82,72.15,17.08,6.73
2023-03-16,"Children (5-17)","Sex","Male",601864,"50419","371852","422271","93283","37946",8.38,61.78,70.16,15.5,6.3
2023-03-16,"Children (5-17)","Sex","Other",,"49","152","201","37","--",,,,,
2023-03-16,"Children (5-17)","Sex","Prefer not to answer",,"650","1507","2157","180","12",,,,,
2023-03-16,"Children (5-17)","Sex","Unknown",,"236","633","869","194","54",,,,,
2023-03-16,"Children (13-17)","Borough","Citywide",432840,"43793","360005","403798","124644","31976",10.12,83.17,93.29,28.8,7.39
2023-03-16,"Children (13-17)","Borough","Bronx",92109,"9073","75735","84808","18909","5131",9.85,82.22,92.07,20.53,5.57
2023-03-16,"Children (13-17)","Borough","Brooklyn",140160,"10066","98792","108858","32516","8130",7.18,70.49,77.67,23.2,5.8
2023-03-16,"Children (13-17)","Borough","Manhattan",55915,"13389","54861","68250","27160","10147",23.95,98.11,122.06,48.57,18.15
2023-03-16,"Children (13-17)","Borough","Queens",114791,"9370","109071","118441","39505","7524",8.16,95.02,103.18,34.41,6.55
2023-03-16,"Children (13-17)","Borough","Staten Island",29865,"1895","21546","23441","6554","1044",6.35,72.14,78.49,21.95,3.5
2023-03-16,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3280","66075","69355","36621","8177",5.98,120.55,126.53,66.81,14.92
2023-03-16,"Children (13-17)","Race/ethnicity","Black",104093,"8066","69191","77257","16555","3765",7.75,66.47,74.22,15.9,3.62
2023-03-16,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"21074","130780","151854","34078","8076",13.51,83.83,97.34,21.85,5.18
2023-03-16,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"115","1803","1918","755","157",7.37,115.58,122.95,48.4,10.06
2023-03-16,"Children (13-17)","Race/ethnicity","Other",,"3389","15365","18754","2894","659",,,,,
2023-03-16,"Children (13-17)","Race/ethnicity","Multiracial",9789,"26","146","172","74","26",0.27,1.49,1.76,0.76,0.27
2023-03-16,"Children (13-17)","Race/ethnicity","Unknown",,"3596","17155","20751","4128","1030",,,,,
2023-03-16,"Children (13-17)","Race/ethnicity","White",106586,"4247","59490","63737","29539","10086",3.98,55.81,59.8,27.71,9.46
2023-03-16,"Children (13-17)","Sex","Female",212831,"21053","180404","201457","65340","16838",9.89,84.76,94.66,30.7,7.91
2023-03-16,"Children (13-17)","Sex","Male",220009,"22296","178425","200721","58981","15089",10.13,81.1,91.23,26.81,6.86
2023-03-16,"Children (13-17)","Sex","Other",,"21","92","113","30","--",,,,,
2023-03-16,"Children (13-17)","Sex","Prefer not to answer",,"230","570","800","130","--",,,,,
2023-03-16,"Children (13-17)","Sex","Unknown",,"193","514","707","163","45",,,,,
2023-03-16,"Adults (18+)","Age","'18-24",704673,"129271","648574","777845","257950","70122",18.34,92.04,110.38,36.61,9.95
2023-03-16,"Adults (18+)","Age","'25-34",1483699,"190473","1264026","1454499","542833","202042",12.84,85.19,98.03,36.59,13.62
2023-03-16,"Adults (18+)","Age","'35-44",1136906,"118266","1073110","1191376","501938","171196",10.4,94.39,104.79,44.15,15.06
2023-03-16,"Adults (18+)","Age","'45-54",1028087,"84616","959191","1043807","516588","164812",8.23,93.3,101.53,50.25,16.03
2023-03-16,"Adults (18+)","Age","'55-64",998927,"71501","941356","1012857","582179","212742",7.16,94.24,101.39,58.28,21.3
2023-03-16,"Adults (18+)","Age","'65-74",718795,"45698","658587","704285","465397","214199",6.36,91.62,97.98,64.75,29.8
2023-03-16,"Adults (18+)","Age","'75-84",382672,"21079","310528","331607","224589","105293",5.51,81.15,86.66,58.69,27.52
2023-03-16,"Adults (18+)","Age","'85+",178938,"8543","116456","124999","77800","33704",4.77,65.08,69.86,43.48,18.84
2023-03-16,"Adults (18+)","Borough","Citywide",6632697,"669447","5971828","6641275","3169274","1174110",10.09,90.04,100.13,47.78,17.7
2023-03-16,"Adults (18+)","Borough","Bronx",1071188,"99336","943861","1043197","422412","123522",9.27,88.11,97.39,39.43,11.53
2023-03-16,"Adults (18+)","Borough","Brooklyn",1984838,"174893","1683247","1858140","864455","303187",8.81,84.81,93.62,43.55,15.28
2023-03-16,"Adults (18+)","Borough","Manhattan",1397449,"204092","1273419","1477511","776456","418172",14.6,91.12,105.73,55.56,29.92
2023-03-16,"Adults (18+)","Borough","Queens",1806052,"166304","1744764","1911068","944501","284359",9.21,96.61,105.81,52.3,15.74
2023-03-16,"Adults (18+)","Borough","Staten Island",373170,"24822","326537","351359","161450","44870",6.65,87.5,94.16,43.26,12.02
2023-03-16,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"109268","1074697","1183965","728380","248787",10.74,105.61,116.34,71.58,24.45
2023-03-16,"Adults (18+)","Race/ethnicity","Black",1452846,"89003","1013494","1102497","491677","144972",6.13,69.76,75.89,33.84,9.98
2023-03-16,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"209430","1570447","1779877","685272","189897",11.48,86.1,97.58,37.57,10.41
2023-03-16,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2066","20329","22395","11919","4440",13.75,135.33,149.08,79.34,29.56
2023-03-16,"Adults (18+)","Race/ethnicity","Other",,"59848","318649","378497","93817","22218",,,,,
2023-03-16,"Adults (18+)","Race/ethnicity","Multiracial",96580,"553","6910","7463","4558","1978",0.57,7.15,7.73,4.72,2.05
2023-03-16,"Adults (18+)","Race/ethnicity","Unknown",,"69612","347429","417041","107091","36539",,,,,
2023-03-16,"Adults (18+)","Race/ethnicity","White",2226617,"129667","1619873","1749540","1046560","525279",5.82,72.75,78.57,47,23.59
2023-03-16,"Adults (18+)","Sex","Female",3524292,"328852","3153692","3482544","1742843","647233",9.33,89.48,98.82,49.45,18.36
2023-03-16,"Adults (18+)","Sex","Male",3108405,"332829","2775411","3108240","1410677","525332",10.71,89.29,99.99,45.38,16.9
2023-03-16,"Adults (18+)","Sex","Other",,"555","2232","2787","909","187",,,,,
2023-03-16,"Adults (18+)","Sex","Prefer not to answer",,"4461","11141","15602","4526","337",,,,,
2023-03-16,"Adults (18+)","Sex","Unknown",,"2750","29352","32102","10319","1021",,,,,
2023-03-16,"All ages","Age","'0-17",1704118,"123085","779751","902836","192636","84431",7.22,45.76,52.98,11.3,4.95
2023-03-16,"All ages","Age","'18-24",704673,"129271","648574","777845","257950","70122",18.34,92.04,110.38,36.61,9.95
2023-03-16,"All ages","Age","'25-34",1483699,"190473","1264026","1454499","542833","202042",12.84,85.19,98.03,36.59,13.62
2023-03-16,"All ages","Age","'35-44",1136906,"118266","1073110","1191376","501938","171196",10.4,94.39,104.79,44.15,15.06
2023-03-16,"All ages","Age","'45-54",1028087,"84616","959191","1043807","516588","164812",8.23,93.3,101.53,50.25,16.03
2023-03-16,"All ages","Age","'55-64",998927,"71501","941356","1012857","582179","212742",7.16,94.24,101.39,58.28,21.3
2023-03-16,"All ages","Age","'65-74",718795,"45698","658587","704285","465397","214199",6.36,91.62,97.98,64.75,29.8
2023-03-16,"All ages","Age","'75-84",382672,"21079","310528","331607","224589","105293",5.51,81.15,86.66,58.69,27.52
2023-03-16,"All ages","Age","'85+",178938,"8543","116456","124999","77800","33704",4.77,65.08,69.86,43.48,18.84
2023-03-16,"All ages","Borough","Citywide",8336815,"792532","6751579","7544111","3361910","1258541",9.51,80.99,90.49,40.33,15.1
2023-03-16,"All ages","Borough","Bronx",1418208,"125520","1094288","1219808","449525","134896",8.85,77.16,86.01,31.7,9.51
2023-03-16,"All ages","Borough","Brooklyn",2559901,"204747","1902888","2107635","918434","327574",8,74.33,82.33,35.88,12.8
2023-03-16,"All ages","Borough","Manhattan",1628706,"237268","1412499","1649767","824378","446160",14.57,86.73,101.29,50.62,27.39
2023-03-16,"All ages","Borough","Queens",2253857,"195114","1976463","2171577","999464","302816",8.66,87.69,96.35,44.34,13.44
2023-03-16,"All ages","Borough","Staten Island",476143,"29883","365441","395324","170109","47095",6.28,76.75,83.03,35.73,9.89
2023-03-16,"All ages","Race/ethnicity","Asian/NHPI",1233643,"124839","1249286","1374125","785310","271593",10.12,101.27,111.39,63.66,22.02
2023-03-16,"All ages","Race/ethnicity","Black",1825847,"110259","1147671","1257930","515030","153124",6.04,62.86,68.9,28.21,8.39
2023-03-16,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"263598","1832186","2095784","733666","208369",10.88,75.6,86.47,30.27,8.6
2023-03-16,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2324","23086","25410","12850","4709",12.32,122.38,134.7,68.12,24.96
2023-03-16,"All ages","Race/ethnicity","Other",,"66190","341971","408161","97520","23414",,,,,
2023-03-16,"All ages","Race/ethnicity","Multiracial",152897,"1044","10294","11338","5207","2642",0.68,6.73,7.42,3.41,1.73
2023-03-16,"All ages","Race/ethnicity","Unknown",,"77750","376898","454648","112903","39021",,,,,
2023-03-16,"All ages","Race/ethnicity","White",2681975,"146528","1770187","1916715","1099424","555669",5.46,66,71.47,40.99,20.72
