"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-11","Adults (18+)","Age","'18-24",704670.82,"120293","568604","688897",17.07,80.69,97.76
"2022-01-11","Adults (18+)","Age","'25-34",1483699,"181001","1153084","1334085",12.2,77.72,89.92
"2022-01-11","Adults (18+)","Age","'35-44",1136906,"116084","1000564","1116648",10.21,88.01,98.22
"2022-01-11","Adults (18+)","Age","'45-54",1028087,"82687","907223","989910",8.04,88.24,96.29
"2022-01-11","Adults (18+)","Age","'55-64",998927,"69235","898560","967795",6.93,89.95,96.88
"2022-01-11","Adults (18+)","Age","'65-74",718795,"44120","634081","678201",6.14,88.21,94.35
"2022-01-11","Adults (18+)","Age","'75-84",382672,"21130","298281","319411",5.52,77.95,83.47
"2022-01-11","Adults (18+)","Age","'85+",178938,"8654","111634","120288",4.84,62.39,67.22
"2022-01-11","Adults (18+)","Borough","Citywide",6632694.82,"643204","5572031","6215235",9.7,84.01,93.71
"2022-01-11","Adults (18+)","Borough","Bronx",1071186.57,"106898","866536","973434",9.98,80.89,90.87
"2022-01-11","Adults (18+)","Borough","Brooklyn",1984839.78,"177158","1561670","1738828",8.93,78.68,87.61
"2022-01-11","Adults (18+)","Borough","Manhattan",1397448.24,"172019","1194585","1366604",12.31,85.48,97.79
"2022-01-11","Adults (18+)","Borough","Queens",1806052.17,"159452","1644625","1804077",8.83,91.06,99.89
"2022-01-11","Adults (18+)","Borough","Staten Island",373168.06,"27677","304615","332292",7.42,81.63,89.05
"2022-01-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"87180","994194","1081374",8.57,97.7,106.26
"2022-01-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"105304","876513","981817",7.25,60.33,67.58
"2022-01-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196109","1420979","1617088",10.75,77.9,88.66
"2022-01-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","17353","19308",13.02,115.53,128.54
"2022-01-11","Adults (18+)","Race/ethnicity","Other",,"66273","398999","465272",,,
"2022-01-11","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"338","4769","5107",0.35,4.94,5.29
"2022-01-11","Adults (18+)","Race/ethnicity","Unknown",,"58159","382676","440835",,,
"2022-01-11","Adults (18+)","Race/ethnicity","White",2226617.54,"127886","1476548","1604434",5.74,66.31,72.06
"2022-01-11","Adults (18+)","Sex","Female",3524291.66,"313191","2943085","3256276",8.89,83.51,92.4
"2022-01-11","Adults (18+)","Sex","Male",3108403.16,"321829","2582692","2904521",10.35,83.09,93.44
"2022-01-11","Adults (18+)","Sex","Other",,"506","2431","2937",,,
"2022-01-11","Adults (18+)","Sex","Prefer not to answer",,"4915","13058","17973",,,
"2022-01-11","Adults (18+)","Sex","Unknown",,"2763","30765","33528",,,
"2022-01-11","Children (5-17)","Age","'5-12",747558.7,"104513","219251","323764",13.98,29.33,43.31
"2022-01-11","Children (5-17)","Age","'13-17",432845.48,"45845","321754","367599",10.59,74.33,84.93
"2022-01-11","Children (5-17)","Borough","Citywide",1180404.18,"150358","541005","691363",12.74,45.83,58.57
"2022-01-11","Children (5-17)","Borough","Bronx",246821.43,"33035","98192","131227",13.38,39.78,53.17
"2022-01-11","Children (5-17)","Borough","Brooklyn",392137.22,"38208","151655","189863",9.74,38.67,48.42
"2022-01-11","Children (5-17)","Borough","Manhattan",155113.76,"29192","97841","127033",18.82,63.08,81.9
"2022-01-11","Children (5-17)","Borough","Queens",310710.83,"42818","164844","207662",13.78,53.05,66.83
"2022-01-11","Children (5-17)","Borough","Staten Island",75620.94,"7105","28473","35578",9.4,37.65,47.05
"2022-01-11","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"24987","123500","148487",16.78,82.93,99.7
"2022-01-11","Children (5-17)","Race/ethnicity","Black",266476.78,"29639","82061","111700",11.12,30.79,41.92
"2022-01-11","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"63579","174948","238527",15,41.26,56.26
"2022-01-11","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"322","2074","2396",10.2,65.69,75.89
"2022-01-11","Children (5-17)","Race/ethnicity","Other",,"8273","30373","38646",,,
"2022-01-11","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"578","1554","2132",1.65,4.44,6.09
"2022-01-11","Children (5-17)","Race/ethnicity","Unknown",,"5914","23961","29875",,,
"2022-01-11","Children (5-17)","Race/ethnicity","White",302818.46,"17066","102534","119600",5.64,33.86,39.5
"2022-01-11","Children (5-17)","Sex","Female",578537.34,"73325","267692","341017",12.67,46.27,58.94
"2022-01-11","Children (5-17)","Sex","Male",601866.84,"75364","269989","345353",12.52,44.86,57.38
"2022-01-11","Children (5-17)","Sex","Other",,"81","215","296",,,
"2022-01-11","Children (5-17)","Sex","Prefer not to answer",,"1352","2428","3780",,,
"2022-01-11","Children (5-17)","Sex","Unknown",,"236","681","917",,,
"2022-01-11","All ages","Age","'0-17",1704122.18,"150358","541005","691363",8.82,31.75,40.57
"2022-01-11","All ages","Age","'18-24",704670.82,"120293","568604","688897",17.07,80.69,97.76
"2022-01-11","All ages","Age","'25-34",1483699,"181001","1153084","1334085",12.2,77.72,89.92
"2022-01-11","All ages","Age","'35-44",1136906,"116084","1000564","1116648",10.21,88.01,98.22
"2022-01-11","All ages","Age","'45-54",1028087,"82687","907223","989910",8.04,88.24,96.29
"2022-01-11","All ages","Age","'55-64",998927,"69235","898560","967795",6.93,89.95,96.88
"2022-01-11","All ages","Age","'65-74",718795,"44120","634081","678201",6.14,88.21,94.35
"2022-01-11","All ages","Age","'75-84",382672,"21130","298281","319411",5.52,77.95,83.47
"2022-01-11","All ages","Age","'85+",178938,"8654","111634","120288",4.84,62.39,67.22
"2022-01-11","All ages","Borough","Citywide",8336817,"793562","6113036","6906598",9.52,73.33,82.84
"2022-01-11","All ages","Borough","Bronx",1418207,"139933","964728","1104661",9.87,68.02,77.89
"2022-01-11","All ages","Borough","Brooklyn",2559903,"215366","1713325","1928691",8.41,66.93,75.34
"2022-01-11","All ages","Borough","Manhattan",1628706,"201211","1292426","1493637",12.35,79.35,91.71
"2022-01-11","All ages","Borough","Queens",2253858,"202270","1809469","2011739",8.97,80.28,89.26
"2022-01-11","All ages","Borough","Staten Island",476143,"34782","333088","367870",7.3,69.96,77.26
"2022-01-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"112167","1117694","1229861",9.09,90.6,99.69
"2022-01-11","All ages","Race/ethnicity","Black",1825848,"134943","958574","1093517",7.39,52.5,59.89
"2022-01-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259688","1595927","1855615",10.72,65.85,76.56
"2022-01-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2277","19427","21704",12.07,102.98,115.06
"2022-01-11","All ages","Race/ethnicity","Other",,"74546","429372","503918",,,
"2022-01-11","All ages","Race/ethnicity","Multiracial",152897,"916","6323","7239",0.6,4.14,4.73
"2022-01-11","All ages","Race/ethnicity","Unknown",,"64073","406637","470710",,,
"2022-01-11","All ages","Race/ethnicity","White",2681976,"144952","1579082","1724034",5.4,58.88,64.28
"2022-01-11","All ages","Sex","Female",4358378,"386516","3210777","3597293",8.87,73.67,82.54
"2022-01-11","All ages","Sex","Male",3978439,"397193","2852681","3249874",9.98,71.7,81.69
"2022-01-11","All ages","Sex","Other",,"587","2646","3233",,,
"2022-01-11","All ages","Sex","Prefer not to answer",,"6267","15486","21753",,,
"2022-01-11","All ages","Sex","Unknown",,"2999","31446","34445",,,
