"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-07","Adults (18+)","Age","'18-24",704670.82,"89602","545604","635206",12.72,77.43,90.14
"2021-12-07","Adults (18+)","Age","'25-34",1483699,"138429","1117723","1256152",9.33,75.33,84.66
"2021-12-07","Adults (18+)","Age","'35-44",1136906,"91051","973013","1064064",8.01,85.58,93.59
"2021-12-07","Adults (18+)","Age","'45-54",1028087,"64184","887794","951978",6.24,86.35,92.6
"2021-12-07","Adults (18+)","Age","'55-64",998927,"54226","880850","935076",5.43,88.18,93.61
"2021-12-07","Adults (18+)","Age","'65-74",718795,"37671","618818","656489",5.24,86.09,91.33
"2021-12-07","Adults (18+)","Age","'75-84",382672,"18997","290955","309952",4.96,76.03,81
"2021-12-07","Adults (18+)","Age","'85+",178938,"8214","107826","116040",4.59,60.26,64.85
"2021-12-07","Adults (18+)","Borough","Citywide",6632694.82,"502374","5422583","5924957",7.57,81.76,89.33
"2021-12-07","Adults (18+)","Borough","Bronx",1071186.57,"87580","835790","923370",8.18,78.02,86.2
"2021-12-07","Adults (18+)","Borough","Brooklyn",1984839.78,"136340","1513587","1649927",6.87,76.26,83.13
"2021-12-07","Adults (18+)","Borough","Manhattan",1397448.24,"133467","1172423","1305890",9.55,83.9,93.45
"2021-12-07","Adults (18+)","Borough","Queens",1806052.17,"123063","1606709","1729772",6.81,88.96,95.78
"2021-12-07","Adults (18+)","Borough","Staten Island",373168.06,"21924","294074","315998",5.88,78.8,84.68
"2021-12-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"58626","954604","1013230",5.76,93.81,99.57
"2021-12-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"84931","829511","914442",5.85,57.1,62.94
"2021-12-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"161656","1360883","1522539",8.86,74.61,83.47
"2021-12-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1582","16465","18047",10.53,109.61,120.15
"2021-12-07","Adults (18+)","Race/ethnicity","Other",,"53458","436063","489521",,,
"2021-12-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"285","4784","5069",0.3,4.95,5.25
"2021-12-07","Adults (18+)","Race/ethnicity","Unknown",,"42533","397634","440167",,,
"2021-12-07","Adults (18+)","Race/ethnicity","White",2226617.54,"99303","1422639","1521942",4.46,63.89,68.35
"2021-12-07","Adults (18+)","Sex","Female",3524291.66,"250143","2876886","3127029",7.1,81.63,88.73
"2021-12-07","Adults (18+)","Sex","Male",3108403.16,"246224","2501240","2747464",7.92,80.47,88.39
"2021-12-07","Adults (18+)","Sex","Other",,"374","2461","2835",,,
"2021-12-07","Adults (18+)","Sex","Prefer not to answer",,"3258","8971","12229",,,
"2021-12-07","Adults (18+)","Sex","Unknown",,"2375","33025","35400",,,
"2021-12-07","Children (5-17)","Age","'5-12",747558.7,"89784","120113","209897",12.01,16.07,28.08
"2021-12-07","Children (5-17)","Age","'13-17",432845.48,"40708","309837","350545",9.4,71.58,80.99
"2021-12-07","Children (5-17)","Borough","Citywide",1180404.18,"130492","429950","560442",11.05,36.42,47.48
"2021-12-07","Children (5-17)","Borough","Bronx",246821.43,"23387","79837","103224",9.48,32.35,41.82
"2021-12-07","Children (5-17)","Borough","Brooklyn",392137.22,"33451","119363","152814",8.53,30.44,38.97
"2021-12-07","Children (5-17)","Borough","Manhattan",155113.76,"32283","77051","109334",20.81,49.67,70.49
"2021-12-07","Children (5-17)","Borough","Queens",310710.83,"35564","130624","166188",11.45,42.04,53.49
"2021-12-07","Children (5-17)","Borough","Staten Island",75620.94,"5807","23075","28882",7.68,30.51,38.19
"2021-12-07","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"28817","86390","115207",19.35,58.01,77.36
