"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-25","Adults (18+)","Age","18-24",704670.82,"74893","407980","482873",10.63,57.9,68.52
"2021-08-25","Adults (18+)","Age","25-34",1483699,"117366","891048","1008414",7.91,60.06,67.97
"2021-08-25","Adults (18+)","Age","35-44",1136906,"93571","787673","881244",8.23,69.28,77.51
"2021-08-25","Adults (18+)","Age","45-54",1028087,"71701","754821","826522",6.97,73.42,80.39
"2021-08-25","Adults (18+)","Age","55-64",998924.42,"57632","783175","840807",5.77,78.4,84.17
"2021-08-25","Adults (18+)","Age","65-74",718795,"33465","573796","607261",4.66,79.83,84.48
"2021-08-25","Adults (18+)","Age","75-84",382674.58,"16168","272960","289128",4.22,71.33,75.55
"2021-08-25","Adults (18+)","Age","85+",178938,"7297","100851","108148",4.08,56.36,60.44
"2021-08-25","Adults (18+)","Borough","Citywide",6632694.82,"472093","4572304","5044397",7.12,68.94,76.05
"2021-08-25","Adults (18+)","Borough","Bronx",1071774.44,"88267","655496","743763",8.24,61.16,69.4
"2021-08-25","Adults (18+)","Borough","Brooklyn",1984839.78,"132800","1239517","1372317",6.69,62.45,69.14
"2021-08-25","Adults (18+)","Borough","Manhattan",1383753.3,"93552","1060956","1154508",6.76,76.67,83.43
"2021-08-25","Adults (18+)","Borough","Queens",1819159.24,"133221","1373164","1506385",7.32,75.48,82.81
"2021-08-25","Adults (18+)","Borough","Staten Island",373168.06,"24253","243171","267424",6.5,65.16,71.66
"2021-08-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55966","847648","903614",5.5,83.3,88.79
"2021-08-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"83029","588523","671552",5.71,40.51,46.22
"2021-08-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"153989","1030698","1184687",8.44,56.51,64.95
"2021-08-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1430","12262","13692",9.52,81.63,91.15
"2021-08-25","Adults (18+)","Race/ethnicity","Other",,"54373","438856","493229",,,
"2021-08-25","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"199","3636","3835",0.21,3.76,3.97
"2021-08-25","Adults (18+)","Race/ethnicity","Unknown",,"42971","431653","474624",,,
"2021-08-25","Adults (18+)","Race/ethnicity","White",2226617.54,"80136","1219028","1299164",3.6,54.75,58.35
"2021-08-25","Adults (18+)","Sex","Female",3524289.08,"242575","2418519","2661094",6.88,68.62,75.51
"2021-08-25","Adults (18+)","Sex","Male",3108405.74,"224985","2105232","2330217",7.24,67.73,74.97
"2021-08-25","Adults (18+)","Sex","Other",,"299","2446","2745",,,
"2021-08-25","Adults (18+)","Sex","Prefer not to answer",,"1789","1648","3437",,,
"2021-08-25","Adults (18+)","Sex","Unknown",,"2445","44459","46904",,,
"2021-08-25","All ages","Age","0-17",1704122.18,"77687","232496","310183",4.56,13.64,18.2
"2021-08-25","All ages","Age","18-24",704670.82,"74893","407980","482873",10.63,57.9,68.52
"2021-08-25","All ages","Age","25-34",1483699,"117366","891048","1008414",7.91,60.06,67.97
"2021-08-25","All ages","Age","35-44",1136906,"93571","787673","881244",8.23,69.28,77.51
"2021-08-25","All ages","Age","45-54",1028087,"71701","754821","826522",6.97,73.42,80.39
"2021-08-25","All ages","Age","55-64",998924.42,"57632","783175","840807",5.77,78.4,84.17
"2021-08-25","All ages","Age","65-74",718795,"33465","573796","607261",4.66,79.83,84.48
"2021-08-25","All ages","Age","75-84",382674.58,"16168","272960","289128",4.22,71.33,75.55
"2021-08-25","All ages","Age","85+",178938,"7297","100851","108148",4.08,56.36,60.44
"2021-08-25","All ages","Borough","Citywide",8336817,"549780","4804800","5354580",6.59,57.63,64.23
"2021-08-25","All ages","Borough","Bronx",1421020.59,"105869","693196","799065",7.45,48.78,56.23
"2021-08-25","All ages","Borough","Brooklyn",2559903,"152058","1300771","1452829",5.94,50.81,56.75
"2021-08-25","All ages","Borough","Manhattan",1611420.17,"107248","1104360","1211608",6.66,68.53,75.19
"2021-08-25","All ages","Borough","Queens",2268330.23,"156045","1450831","1606876",6.88,63.96,70.84
"2021-08-25","All ages","Borough","Staten Island",476143,"28560","255642","284202",6,53.69,59.69
"2021-08-25","All ages","Race/ethnicity","Asian/NHPI",1233642,"64044","904951","968995",5.19,73.36,78.55
"2021-08-25","All ages","Race/ethnicity","Black",1825848,"95927","614889","710816",5.25,33.68,38.93
"2021-08-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,"189703","1096420","1286123",7.83,45.24,53.07
"2021-08-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1684","13474","15158",8.93,71.43,80.35
"2021-08-25","All ages","Race/ethnicity","Other",,"63442","460760","524202",,,
"2021-08-25","All ages","Race/ethnicity","Multiracial",152897,"210","3700","3910",0.14,2.42,2.56
"2021-08-25","All ages","Race/ethnicity","Unknown",,"46679","451671","498350",,,
"2021-08-25","All ages","Race/ethnicity","White",2681976,"88091","1258935","1347026",3.28,46.94,50.23
"2021-08-25","All ages","Sex","Female",4358375.42,"280754","2535295","2816049",6.44,58.17,64.61
"2021-08-25","All ages","Sex","Male",3978441.58,"263857","2219704","2483561",6.63,55.79,62.43
"2021-08-25","All ages","Sex","Other",,"343","2551","2894",,,
"2021-08-25","All ages","Sex","Prefer not to answer",,"2189","1873","4062",,,
"2021-08-25","All ages","Sex","Unknown",,"2637","45377","48014",,,
