"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-22","Adults (18+)","Age","18-24",704670.82,"61775","309101","370876",8.77,43.86,52.63
"2021-06-22","Adults (18+)","Age","25-34",1483699,"100907","745966","846873",6.8,50.28,57.08
"2021-06-22","Adults (18+)","Age","35-44",1136906,"83193","662714","745907",7.32,58.29,65.61
"2021-06-22","Adults (18+)","Age","45-54",1028087,"71382","650531","721913",6.94,63.28,70.22
"2021-06-22","Adults (18+)","Age","55-64",998924.42,"65028","696642","761670",6.51,69.74,76.25
"2021-06-22","Adults (18+)","Age","65-74",718795,"38448","531237","569685",5.35,73.91,79.26
"2021-06-22","Adults (18+)","Age","75-84",382674.58,"18447","254936","273383",4.82,66.62,71.44
"2021-06-22","Adults (18+)","Age","85+",178938,"8228","93823","102051",4.6,52.43,57.03
"2021-06-22","Adults (18+)","Borough","Citywide",6632694.82,"447408","3944950","4392358",6.75,59.48,66.22
"2021-06-22","Adults (18+)","Borough","Bronx",1071774.44,"74402","548309","622711",6.94,51.16,58.1
"2021-06-22","Adults (18+)","Borough","Brooklyn",1984839.78,"124809","1063557","1188366",6.29,53.58,59.87
"2021-06-22","Adults (18+)","Borough","Manhattan",1383753.3,"92524","944675","1037199",6.69,68.27,74.96
"2021-06-22","Adults (18+)","Borough","Queens",1819159.24,"134980","1178583","1313563",7.42,64.79,72.21
"2021-06-22","Adults (18+)","Borough","Staten Island",373168.06,"20693","209826","230519",5.55,56.23,61.77
"2021-06-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"80369","744863","825232",7.9,73.19,81.09
"2021-06-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"60929","486629","547558",4.19,33.49,37.69
"2021-06-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"124708","823649","948357",6.84,45.16,51.99
"2021-06-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1741","9745","11486",11.59,64.88,76.47
"2021-06-22","Adults (18+)","Race/ethnicity","Other",,"41108","360498","401606",,,
"2021-06-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"242","3028","3270",0.25,3.14,3.39
"2021-06-22","Adults (18+)","Race/ethnicity","Unknown",,"48742","403580","452322",,,
