"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-26","Adults (18+)","Age","18-24",704670.82,"89575","470262","559837",12.71,66.73,79.45
"2021-09-26","Adults (18+)","Age","25-34",1483699,"138875","983671","1122546",9.36,66.3,75.66
"2021-09-26","Adults (18+)","Age","35-44",1136906,"101112","863640","964752",8.89,75.96,84.86
"2021-09-26","Adults (18+)","Age","45-54",1028087,"73105","810327","883432",7.11,78.82,85.93
"2021-09-26","Adults (18+)","Age","55-64",998924.42,"57240","823352","880592",5.73,82.42,88.15
"2021-09-26","Adults (18+)","Age","65-74",718795,"32499","591383","623882",4.52,82.27,86.8
"2021-09-26","Adults (18+)","Age","75-84",382674.58,"15426","280147","295573",4.03,73.21,77.24
"2021-09-26","Adults (18+)","Age","85+",178938,"6990","103513","110503",3.91,57.85,61.75
"2021-09-26","Adults (18+)","Borough","Citywide",6632694.82,"514822","4926295","5441117",7.76,74.27,82.03
"2021-09-26","Adults (18+)","Borough","Bronx",1071774.44,"101522","729590","831112",9.47,68.07,77.55
"2021-09-26","Adults (18+)","Borough","Brooklyn",1984839.78,"148101","1345690","1493791",7.46,67.8,75.26
"2021-09-26","Adults (18+)","Borough","Manhattan",1383753.3,"103971","1108617","1212588",7.51,80.12,87.63
"2021-09-26","Adults (18+)","Borough","Queens",1819159.24,"135096","1478406","1613502",7.43,81.27,88.69
"2021-09-26","Adults (18+)","Borough","Staten Island",373168.06,"26132","263992","290124",7,70.74,77.75
"2021-09-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"52002","879379","931381",5.11,86.41,91.52
"2021-09-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"100803","666549","767352",6.94,45.88,52.82
"2021-09-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"172737","1161449","1334186",9.47,63.68,73.15
"2021-09-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1502","13414","14916",10,89.3,99.3
"2021-09-26","Adults (18+)","Race/ethnicity","Other",,"60441","495634","556075",,,
"2021-09-26","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"251","3913","4164",0.26,4.05,4.31
"2021-09-26","Adults (18+)","Race/ethnicity","Unknown",,"44095","440587","484682",,,
"2021-09-26","Adults (18+)","Race/ethnicity","White",2226617.54,"82991","1265370","1348361",3.73,56.83,60.56
"2021-09-26","Adults (18+)","Sex","Female",3524289.08,"265109","2604310","2869419",7.52,73.9,81.42
"2021-09-26","Adults (18+)","Sex","Male",3108405.74,"244734","2272856","2517590",7.87,73.12,80.99
"2021-09-26","Adults (18+)","Sex","Other",,"345","2530","2875",,,
"2021-09-26","Adults (18+)","Sex","Prefer not to answer",,"2178","3347","5525",,,
"2021-09-26","Adults (18+)","Sex","Unknown",,"2456","43252","45708",,,
"2021-09-26","All ages","Age","0-17",1704122.18,"65045","309582","374627",3.82,18.17,21.98
"2021-09-26","All ages","Age","18-24",704670.82,"89575","470262","559837",12.71,66.73,79.45
"2021-09-26","All ages","Age","25-34",1483699,"138875","983671","1122546",9.36,66.3,75.66
"2021-09-26","All ages","Age","35-44",1136906,"101112","863640","964752",8.89,75.96,84.86
"2021-09-26","All ages","Age","45-54",1028087,"73105","810327","883432",7.11,78.82,85.93
"2021-09-26","All ages","Age","55-64",998924.42,"57240","823352","880592",5.73,82.42,88.15
"2021-09-26","All ages","Age","65-74",718795,"32499","591383","623882",4.52,82.27,86.8
"2021-09-26","All ages","Age","75-84",382674.58,"15426","280147","295573",4.03,73.21,77.24
"2021-09-26","All ages","Age","85+",178938,"6990","103513","110503",3.91,57.85,61.75
"2021-09-26","All ages","Borough","Citywide",8336817,"579867","5235877","5815744",6.96,62.8,69.76
"2021-09-26","All ages","Borough","Bronx",1421020.59,"116570","786896","903466",8.2,55.38,63.58
"2021-09-26","All ages","Borough","Brooklyn",2559903,"164506","1427789","1592295",6.43,55.78,62.2
"2021-09-26","All ages","Borough","Manhattan",1611420.17,"117951","1159771","1277722",7.32,71.97,79.29
"2021-09-26","All ages","Borough","Queens",2268330.23,"151153","1580128","1731281",6.66,69.66,76.32
"2021-09-26","All ages","Borough","Staten Island",476143,"29687","281293","310980",6.23,59.08,65.31
"2021-09-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"56596","944855","1001451",4.59,76.59,81.18
"2021-09-26","All ages","Race/ethnicity","Black",1825848,"113392","707949","821341",6.21,38.77,44.98
"2021-09-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"202856","1263270","1466126",8.37,52.12,60.49
"2021-09-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1701","14884","16585",9.02,78.9,87.92
"2021-09-26","All ages","Race/ethnicity","Other",,"67579","525518","593097",,,
"2021-09-26","All ages","Race/ethnicity","Multiracial",152897,"264","3994","4258",0.17,2.61,2.78
