"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-19","Adults (18+)","Age","18-24",704670.82,"84442","534961","619403",11.98,75.92,87.9
"2021-11-19","Adults (18+)","Age","25-34",1483699,"131483","1097641","1229124",8.86,73.98,82.84
"2021-11-19","Adults (18+)","Age","35-44",1136906,"89169","957367","1046536",7.84,84.21,92.05
"2021-11-19","Adults (18+)","Age","45-54",1028087,"62466","877036","939502",6.08,85.31,91.38
"2021-11-19","Adults (18+)","Age","55-64",998924.42,"51509","872359","923868",5.16,87.33,92.49
"2021-11-19","Adults (18+)","Age","65-74",718795,"35228","614219","649447",4.9,85.45,90.35
"2021-11-19","Adults (18+)","Age","75-84",382674.58,"17757","289009","306766",4.64,75.52,80.16
"2021-11-19","Adults (18+)","Age","85+",178938,"7786","107076","114862",4.35,59.84,64.19
"2021-11-19","Adults (18+)","Borough","Citywide",6632694.82,"479840","5349668","5829508",7.23,80.66,87.89
"2021-11-19","Adults (18+)","Borough","Bronx",1071774.44,"88099","821402","909501",8.22,76.64,84.86
"2021-11-19","Adults (18+)","Borough","Brooklyn",1984839.78,"132087","1488094","1620181",6.65,74.97,81.63
"2021-11-19","Adults (18+)","Borough","Manhattan",1383753.3,"118616","1161989","1280605",8.57,83.97,92.55
"2021-11-19","Adults (18+)","Borough","Queens",1819159.24,"118953","1588543","1707496",6.54,87.32,93.86
"2021-11-19","Adults (18+)","Borough","Staten Island",373168.06,"22085","289640","311725",5.92,77.62,83.53
"2021-11-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51434","936902","988336",5.05,92.07,97.12
"2021-11-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"87593","803966","891559",6.03,55.34,61.37
"2021-11-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"157163","1327698","1484861",8.62,72.79,81.41
"2021-11-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1535","15958","17493",10.22,106.24,116.46
"2021-11-19","Adults (18+)","Race/ethnicity","Other",,"51994","458232","510226",,,
"2021-11-19","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"264","4831","5095",0.27,5,5.28
"2021-11-19","Adults (18+)","Race/ethnicity","Unknown",,"40613","411160","451773",,,
"2021-11-19","Adults (18+)","Race/ethnicity","White",2226617.54,"89244","1390921","1480165",4.01,62.47,66.48
"2021-11-19","Adults (18+)","Sex","Female",3524289.08,"238955","2838025","3076980",6.78,80.53,87.31
"2021-11-19","Adults (18+)","Sex","Male",3108405.74,"235458","2466191","2701649",7.57,79.34,86.91
"2021-11-19","Adults (18+)","Sex","Other",,"351","2540","2891",,,
"2021-11-19","Adults (18+)","Sex","Prefer not to answer",,"2684","6774","9458",,,
"2021-11-19","Adults (18+)","Sex","Unknown",,"2392","36138","38530",,,
"2021-11-19","All ages","Age","0-17",1704122.18,"49975","366140","416115",2.93,21.49,24.42
"2021-11-19","All ages","Age","18-24",704670.82,"84442","534961","619403",11.98,75.92,87.9
"2021-11-19","All ages","Age","25-34",1483699,"131483","1097641","1229124",8.86,73.98,82.84
"2021-11-19","All ages","Age","35-44",1136906,"89169","957367","1046536",7.84,84.21,92.05
"2021-11-19","All ages","Age","45-54",1028087,"62466","877036","939502",6.08,85.31,91.38
"2021-11-19","All ages","Age","55-64",998924.42,"51509","872359","923868",5.16,87.33,92.49
"2021-11-19","All ages","Age","65-74",718795,"35228","614219","649447",4.9,85.45,90.35
"2021-11-19","All ages","Age","75-84",382674.58,"17757","289009","306766",4.64,75.52,80.16
"2021-11-19","All ages","Age","85+",178938,"7786","107076","114862",4.35,59.84,64.19
"2021-11-19","All ages","Borough","Citywide",8336817,"529815","5715808","6245623",6.36,68.56,74.92
"2021-11-19","All ages","Borough","Bronx",1421020.59,"99012","893942","992954",6.97,62.91,69.88
"2021-11-19","All ages","Borough","Brooklyn",2559903,"143947","1587186","1731133",5.62,62,67.62
"2021-11-19","All ages","Borough","Manhattan",1611420.17,"132307","1219655","1351962",8.21,75.69,83.9
"2021-11-19","All ages","Borough","Queens",2268330.23,"130213","1704485","1834698",5.74,75.14,80.88
"2021-11-19","All ages","Borough","Staten Island",476143,"24336","310540","334876",5.11,65.22,70.33
"2021-11-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"54840","1007690","1062530",4.45,81.68,86.13
"2021-11-19","All ages","Race/ethnicity","Black",1825848,"97218","861277","958495",5.32,47.17,52.5
"2021-11-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"180725","1455183","1635908",7.46,60.04,67.5
"2021-11-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1680","17678","19358",8.91,93.71,102.62
"2021-11-19","All ages","Race/ethnicity","Other",,"56672","487429","544101",,,
"2021-11-19","All ages","Race/ethnicity","Multiracial",152897,"275","4931","5206",0.18,3.23,3.4
"2021-11-19","All ages","Race/ethnicity","Unknown",,"43752","435255","479007",,,
"2021-11-19","All ages","Race/ethnicity","White",2681976,"94653","1446365","1541018",3.53,53.93,57.46
"2021-11-19","All ages","Sex","Female",4358375.42,"263416","3020408","3283824",6.04,69.3,75.35
"2021-11-19","All ages","Sex","Male",3978441.58,"260422","2648297","2908719",6.55,66.57,73.11
"2021-11-19","All ages","Sex","Other",,"377","2684","3061",,,
"2021-11-19","All ages","Sex","Prefer not to answer",,"3031","7495","10526",,,
"2021-11-19","All ages","Sex","Unknown",,"2569","36924","39493",,,
