"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-11","Children (5-17)","Age","'5-12",747558.7,"55333","360850","416183",41750,7.4,48.27,55.67,5.58
"2022-07-11","Children (5-17)","Age","'13-17",432845.48,"42863","351034","393897",113449,9.9,81.1,91,26.21
"2022-07-11","Children (5-17)","Borough","Citywide",1180404.18,"98196","711884","810080",155199,8.32,60.31,68.63,13.15
"2022-07-11","Children (5-17)","Borough","Bronx",246821.43,"21985","140438","162423",20155,8.91,56.9,65.81,8.17
"2022-07-11","Children (5-17)","Borough","Brooklyn",392137.22,"23643","197515","221158",42524,6.03,50.37,56.4,10.84
"2022-07-11","Children (5-17)","Borough","Manhattan",155113.76,"24344","120104","144448",39531,15.69,77.43,93.12,25.49
"2022-07-11","Children (5-17)","Borough","Queens",310710.83,"23746","217413","241159",45931,7.64,69.97,77.62,14.78
"2022-07-11","Children (5-17)","Borough","Staten Island",75620.94,"4478","36414","40892",7058,5.92,48.15,54.07,9.33
"2022-07-11","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9937","158117","168054",46189,6.67,106.17,112.84,31.01
"2022-07-11","Children (5-17)","Race/ethnicity","Black",266476.78,"19098","124725","143823",17765,7.17,46.81,53.97,6.67
"2022-07-11","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45900","244519","290419",37049,10.83,57.67,68.5,8.74
"2022-07-11","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"219","2568","2787",791,6.94,81.34,88.28,25.05
"2022-07-11","Children (5-17)","Race/ethnicity","Other",,"6387","27063","33450",3955,,,,
"2022-07-11","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"305","2487","2792",377,0.87,7.1,7.97,1.08
"2022-07-11","Children (5-17)","Race/ethnicity","Unknown",,"5449","26191","31640",4929,,,,
"2022-07-11","Children (5-17)","Race/ethnicity","White",302818.46,"10901","126214","137115",44144,3.6,41.68,45.28,14.58
"2022-07-11","Children (5-17)","Sex","Female",578537.34,"47771","352715","400486",79707,8.26,60.97,69.22,13.78
"2022-07-11","Children (5-17)","Sex","Male",601866.84,"49370","355319","404689",74720,8.2,59.04,67.24,12.41
"2022-07-11","Children (5-17)","Sex","Other",,"55","262","317",71,,,,
"2022-07-11","Children (5-17)","Sex","Prefer not to answer",,"810","2593","3403",357,,,,
"2022-07-11","Children (5-17)","Sex","Unknown",,"190","995","1185",344,,,,
"2022-07-11","Children (13-17)","Borough","Citywide",432845.48,"42863","351034","393897",113449,9.9,81.1,91,26.21
"2022-07-11","Children (13-17)","Borough","Bronx",92110.57,"8879","73585","82464",16144,9.64,79.89,89.53,17.53
"2022-07-11","Children (13-17)","Borough","Brooklyn",140161.79,"10167","96236","106403",29773,7.25,68.66,75.91,21.24
"2022-07-11","Children (13-17)","Borough","Manhattan",55915.07,"12479","53019","65498",25127,22.32,94.82,117.14,44.94
"2022-07-11","Children (13-17)","Borough","Queens",114792.04,"9400","107320","116720",36476,8.19,93.49,101.68,31.78
"2022-07-11","Children (13-17)","Borough","Staten Island",29866,"1938","20874","22812",5929,6.49,69.89,76.38,19.85
"2022-07-11","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3047","64625","67672",34530,5.56,117.9,123.46,63
"2022-07-11","Children (13-17)","Race/ethnicity","Black",104094.26,"8410","66135","74545",14247,8.08,63.53,71.61,13.69
"2022-07-11","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20255","126453","146708",29596,12.98,81.06,94.04,18.97
"2022-07-11","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1713","1821",670,6.91,109.65,116.57,42.89
"2022-07-11","Children (13-17)","Race/ethnicity","Other",,"3586","18162","21748",3148,,,,
"2022-07-11","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","119","140",61,0.21,1.22,1.43,0.62
"2022-07-11","Children (13-17)","Race/ethnicity","Unknown",,"3056","16765","19821",3860,,,,
"2022-07-11","Children (13-17)","Race/ethnicity","White",106587.51,"4380","57062","61442",27337,4.11,53.54,57.64,25.65
"2022-07-11","Children (13-17)","Sex","Female",212834.37,"20793","175465","196258",59126,9.77,82.44,92.21,27.78
"2022-07-11","Children (13-17)","Sex","Male",220011.1,"21629","173772","195401",53688,9.83,78.98,88.81,24.4
"2022-07-11","Children (13-17)","Sex","Other",,"24","151","175",61,,,,
"2022-07-11","Children (13-17)","Sex","Prefer not to answer",,"274","853","1127",269,,,,
"2022-07-11","Children (13-17)","Sex","Unknown",,"143","793","936",305,,,,
"2022-07-11","Adults (18+)","Age","'18-24",704670.82,"124843","624808","749651",246620,17.72,88.67,106.38,35
"2022-07-11","Adults (18+)","Age","'25-34",1483699,"182244","1236726","1418970",533497,12.28,83.35,95.64,35.96
"2022-07-11","Adults (18+)","Age","'35-44",1136906,"113225","1057895","1171120",493515,9.96,93.05,103.01,43.41
"2022-07-11","Adults (18+)","Age","'45-54",1028087,"81220","948329","1029549",507450,7.9,92.24,100.14,49.36
"2022-07-11","Adults (18+)","Age","'55-64",998927,"68900","931050","999950",572239,6.9,93.21,100.1,57.29
"2022-07-11","Adults (18+)","Age","'65-74",718795,"44610","650961","695571",458493,6.21,90.56,96.77,63.79
"2022-07-11","Adults (18+)","Age","'75-84",382672,"21162","306406","327568",221207,5.53,80.07,85.6,57.81
"2022-07-11","Adults (18+)","Age","'85+",178938,"8747","114883","123630",76414,4.89,64.2,69.09,42.7
