"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-27","Adults (18+)","Age","18-24",704670.82,"76195","411751","487946",10.81,58.43,69.24
"2021-08-27","Adults (18+)","Age","25-34",1483699,"118866","896633","1015499",8.01,60.43,68.44
"2021-08-27","Adults (18+)","Age","35-44",1136906,"94115","792513","886628",8.28,69.71,77.99
"2021-08-27","Adults (18+)","Age","45-54",1028087,"71538","758672","830210",6.96,73.79,80.75
"2021-08-27","Adults (18+)","Age","55-64",998924.42,"57205","786209","843414",5.73,78.71,84.43
"2021-08-27","Adults (18+)","Age","65-74",718795,"33286","575167","608453",4.63,80.02,84.65
"2021-08-27","Adults (18+)","Age","75-84",382674.58,"16029","273579","289608",4.19,71.49,75.68
"2021-08-27","Adults (18+)","Age","85+",178938,"7256","101086","108342",4.06,56.49,60.55
"2021-08-27","Adults (18+)","Borough","Citywide",6632694.82,"474490","4595610","5070100",7.15,69.29,76.44
"2021-08-27","Adults (18+)","Borough","Bronx",1071774.44,"89428","659992","749420",8.34,61.58,69.92
"2021-08-27","Adults (18+)","Borough","Brooklyn",1984839.78,"133257","1246578","1379835",6.71,62.8,69.52
"2021-08-27","Adults (18+)","Borough","Manhattan",1383753.3,"94053","1064268","1158321",6.8,76.91,83.71
"2021-08-27","Adults (18+)","Borough","Queens",1819159.24,"133494","1380140","1513634",7.34,75.87,83.21
"2021-08-27","Adults (18+)","Borough","Staten Island",373168.06,"24258","244632","268890",6.5,65.56,72.06
"2021-08-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55568","849900","905468",5.46,83.52,88.98
"2021-08-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"83814","593744","677558",5.77,40.87,46.64
"2021-08-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"155632","1038437","1194069",8.53,56.93,65.46
"2021-08-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1433","12341","13774",9.54,82.16,91.7
"2021-08-27","Adults (18+)","Race/ethnicity","Other",,"54807","442456","497263",,,
"2021-08-27","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"206","3675","3881",0.21,3.81,4.02
"2021-08-27","Adults (18+)","Race/ethnicity","Unknown",,"42820","432743","475563",,,
"2021-08-27","Adults (18+)","Race/ethnicity","White",2226617.54,"80210","1222314","1302524",3.6,54.9,58.5
"2021-08-27","Adults (18+)","Sex","Female",3524289.08,"243339","2430884","2674223",6.9,68.98,75.88
"2021-08-27","Adults (18+)","Sex","Male",3108405.74,"226625","2116047","2342672",7.29,68.07,75.37
"2021-08-27","Adults (18+)","Sex","Other",,"300","2457","2757",,,
"2021-08-27","Adults (18+)","Sex","Prefer not to answer",,"1789","1773","3562",,,
"2021-08-27","Adults (18+)","Sex","Unknown",,"2437","44449","46886",,,
"2021-08-27","All ages","Age","0-17",1704122.18,"77319","237698","315017",4.54,13.95,18.49
"2021-08-27","All ages","Age","18-24",704670.82,"76195","411751","487946",10.81,58.43,69.24
"2021-08-27","All ages","Age","25-34",1483699,"118866","896633","1015499",8.01,60.43,68.44
"2021-08-27","All ages","Age","35-44",1136906,"94115","792513","886628",8.28,69.71,77.99
"2021-08-27","All ages","Age","45-54",1028087,"71538","758672","830210",6.96,73.79,80.75
"2021-08-27","All ages","Age","55-64",998924.42,"57205","786209","843414",5.73,78.71,84.43
"2021-08-27","All ages","Age","65-74",718795,"33286","575167","608453",4.63,80.02,84.65
"2021-08-27","All ages","Age","75-84",382674.58,"16029","273579","289608",4.19,71.49,75.68
"2021-08-27","All ages","Age","85+",178938,"7256","101086","108342",4.06,56.49,60.55
"2021-08-27","All ages","Borough","Citywide",8336817,"551809","4833308","5385117",6.62,57.98,64.59
"2021-08-27","All ages","Borough","Bronx",1421020.59,"107067","698874","805941",7.53,49.18,56.72
"2021-08-27","All ages","Borough","Brooklyn",2559903,"152341","1309319","1461660",5.95,51.15,57.1
"2021-08-27","All ages","Borough","Manhattan",1611420.17,"107873","1108142","1216015",6.69,68.77,75.46
"2021-08-27","All ages","Borough","Queens",2268330.23,"156051","1459494","1615545",6.88,64.34,71.22
"2021-08-27","All ages","Borough","Staten Island",476143,"28477","257479","285956",5.98,54.08,60.06
"2021-08-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"63345","907849","971194",5.13,73.59,78.73
"2021-08-27","All ages","Race/ethnicity","Black",1825848,"96760","621127","717887",5.3,34.02,39.32
"2021-08-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"191367","1106432","1297799",7.9,45.65,53.55
"2021-08-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1683","13573","15256",8.92,71.95,80.87
"2021-08-27","All ages","Race/ethnicity","Other",,"63826","464965","528791",,,
"2021-08-27","All ages","Race/ethnicity","Multiracial",152897,"215","3741","3956",0.14,2.45,2.59
"2021-08-27","All ages","Race/ethnicity","Unknown",,"46497","452881","499378",,,
"2021-08-27","All ages","Race/ethnicity","White",2681976,"88116","1262740","1350856",3.29,47.08,50.37
"2021-08-27","All ages","Sex","Female",4358375.42,"281338","2550224","2831562",6.46,58.51,64.97
"2021-08-27","All ages","Sex","Male",3978441.58,"265329","2233123","2498452",6.67,56.13,62.8
"2021-08-27","All ages","Sex","Other",,"341","2565","2906",,,
"2021-08-27","All ages","Sex","Prefer not to answer",,"2181","2024","4205",,,
"2021-08-27","All ages","Sex","Unknown",,"2620","45372","47992",,,
