"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-29","Children (5-17)","Age","'5-12",747558.7,"55378","359201","414579",38313,7.41,48.05,55.46,5.13
"2022-06-29","Children (5-17)","Age","'13-17",432845.48,"42962","350245","393207",111317,9.93,80.92,90.84,25.72
"2022-06-29","Children (5-17)","Borough","Citywide",1180404.18,"98340","709446","807786",149630,8.33,60.1,68.43,12.68
"2022-06-29","Children (5-17)","Borough","Bronx",246821.43,"22096","139841","161937",19274,8.95,56.66,65.61,7.81
"2022-06-29","Children (5-17)","Borough","Brooklyn",392137.22,"23654","196847","220501",40810,6.03,50.2,56.23,10.41
"2022-06-29","Children (5-17)","Borough","Manhattan",155113.76,"24270","119746","144016",38230,15.65,77.2,92.85,24.65
"2022-06-29","Children (5-17)","Borough","Queens",310710.83,"23806","216750","240556",44490,7.66,69.76,77.42,14.32
"2022-06-29","Children (5-17)","Borough","Staten Island",75620.94,"4514","36262","40776",6826,5.97,47.95,53.92,9.03
"2022-06-29","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9915","157634","167549",44580,6.66,105.85,112.5,29.93
"2022-06-29","Children (5-17)","Race/ethnicity","Black",266476.78,"19156","124029","143185",16963,7.19,46.54,53.73,6.37
"2022-06-29","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45942","243678","289620",35747,10.84,57.47,68.31,8.43
"2022-06-29","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"210","2566","2776",776,6.65,81.28,87.93,24.58
"2022-06-29","Children (5-17)","Race/ethnicity","Other",,"6417","27241","33658",3887,,,,
"2022-06-29","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"299","2472","2771",344,0.85,7.06,7.91,0.98
"2022-06-29","Children (5-17)","Race/ethnicity","Unknown",,"5451","26126","31577",4774,,,,
"2022-06-29","Children (5-17)","Race/ethnicity","White",302818.46,"10950","125700","136650",42559,3.62,41.51,45.13,14.05
"2022-06-29","Children (5-17)","Sex","Female",578537.34,"47829","351466","399295",76835,8.27,60.75,69.02,13.28
"2022-06-29","Children (5-17)","Sex","Male",601866.84,"49442","354076","403518",72016,8.21,58.83,67.04,11.97
"2022-06-29","Children (5-17)","Sex","Other",,"56","265","321",72,,,,
"2022-06-29","Children (5-17)","Sex","Prefer not to answer",,"821","2625","3446",359,,,,
"2022-06-29","Children (5-17)","Sex","Unknown",,"192","1014","1206",348,,,,
"2022-06-29","Children (13-17)","Borough","Citywide",432845.48,"42962","350245","393207",111317,9.93,80.92,90.84,25.72
"2022-06-29","Children (13-17)","Borough","Bronx",92110.57,"8959","73367","82326",15645,9.73,79.65,89.38,16.99
"2022-06-29","Children (13-17)","Borough","Brooklyn",140161.79,"10182","96003","106185",29266,7.26,68.49,75.76,20.88
"2022-06-29","Children (13-17)","Borough","Manhattan",55915.07,"12443","52928","65371",24774,22.25,94.66,116.91,44.31
"2022-06-29","Children (13-17)","Borough","Queens",114792.04,"9423","107138","116561",35837,8.21,93.33,101.54,31.22
"2022-06-29","Children (13-17)","Borough","Staten Island",29866,"1955","20809","22764",5795,6.55,69.67,76.22,19.4
"2022-06-29","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3030","64526","67556",34078,5.53,117.72,123.25,62.17
"2022-06-29","Children (13-17)","Race/ethnicity","Black",104094.26,"8450","65814","74264",13778,8.12,63.23,71.34,13.24
"2022-06-29","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20276","126188","146464",28905,13,80.89,93.89,18.53
"2022-06-29","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"102","1715","1817",662,6.53,109.78,116.31,42.38
"2022-06-29","Children (13-17)","Race/ethnicity","Other",,"3620","18289","21909",3114,,,,
"2022-06-29","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","119","142",62,0.23,1.22,1.45,0.63
"2022-06-29","Children (13-17)","Race/ethnicity","Unknown",,"3055","16741","19796",3761,,,,
"2022-06-29","Children (13-17)","Race/ethnicity","White",106587.51,"4406","56853","61259",26957,4.13,53.34,57.47,25.29
"2022-06-29","Children (13-17)","Sex","Female",212834.37,"20842","175038","195880",57936,9.79,82.24,92.03,27.22
"2022-06-29","Children (13-17)","Sex","Male",220011.1,"21676","173380","195056",52738,9.85,78.81,88.66,23.97
"2022-06-29","Children (13-17)","Sex","Other",,"25","153","178",62,,,,
"2022-06-29","Children (13-17)","Sex","Prefer not to answer",,"276","864","1140",271,,,,
