"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-01","Adults (18+)","Age","'18-24",704670.82,"87046","541683","628729",12.35,76.87,89.22
"2021-12-01","Adults (18+)","Age","'25-34",1483699,"134261","1111085","1245346",9.05,74.89,83.94
"2021-12-01","Adults (18+)","Age","'35-44",1136906,"89564","967801","1057365",7.88,85.13,93
"2021-12-01","Adults (18+)","Age","'45-54",1028087,"62918","884084","947002",6.12,85.99,92.11
"2021-12-01","Adults (18+)","Age","'55-64",998927,"52688","877777","930465",5.27,87.87,93.15
"2021-12-01","Adults (18+)","Age","'65-74",718795,"36561","617003","653564",5.09,85.84,90.92
"2021-12-01","Adults (18+)","Age","'75-84",382672,"18402","290192","308594",4.81,75.83,80.64
"2021-12-01","Adults (18+)","Age","'85+",178938,"8035","107506","115541",4.49,60.08,64.57
"2021-12-01","Adults (18+)","Borough","Citywide",6632694.82,"489475","5397131","5886606",7.38,81.37,88.75
"2021-12-01","Adults (18+)","Borough","Bronx",1071186.57,"87196","830423","917619",8.14,77.52,85.66
"2021-12-01","Adults (18+)","Borough","Brooklyn",1984839.78,"133402","1505236","1638638",6.72,75.84,82.56
"2021-12-01","Adults (18+)","Borough","Manhattan",1397448.24,"126984","1168597","1295581",9.09,83.62,92.71
"2021-12-01","Adults (18+)","Borough","Queens",1806052.17,"120229","1600375","1720604",6.66,88.61,95.27
"2021-12-01","Adults (18+)","Borough","Staten Island",373168.06,"21664","292500","314164",5.81,78.38,84.19
"2021-12-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55236","947584","1002820",5.43,93.12,98.54
"2021-12-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"85115","820839","905954",5.86,56.5,62.36
"2021-12-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158906","1346479","1505385",8.71,73.82,82.53
"2021-12-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1545","16283","17828",10.29,108.4,118.69
"2021-12-01","Adults (18+)","Race/ethnicity","Other",,"52474","446083","498557",,,
"2021-12-01","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"273","4802","5075",0.28,4.97,5.25
"2021-12-01","Adults (18+)","Race/ethnicity","Unknown",,"41119","403647","444766",,,
"2021-12-01","Adults (18+)","Race/ethnicity","White",2226617.54,"94807","1411414","1506221",4.26,63.39,67.65
"2021-12-01","Adults (18+)","Sex","Female",3524291.66,"243342","2863136","3106478",6.9,81.24,88.14
"2021-12-01","Adults (18+)","Sex","Male",3108403.16,"240341","2489010","2729351",7.73,80.07,87.81
"2021-12-01","Adults (18+)","Sex","Other",,"366","2514","2880",,,
"2021-12-01","Adults (18+)","Sex","Prefer not to answer",,"3070","8170","11240",,,
"2021-12-01","Adults (18+)","Sex","Unknown",,"2356","34301","36657",,,
"2021-12-01","Children (5-17)","Age","'5-12",747558.7,"103700","85313","189013",13.87,11.41,25.28
"2021-12-01","Children (5-17)","Age","'13-17",432845.48,"40589","307623","348212",9.38,71.07,80.45
"2021-12-01","Children (5-17)","Borough","Citywide",1180404.18,"144289","392936","537225",12.22,33.29,45.51
"2021-12-01","Children (5-17)","Borough","Bronx",246821.43,"23239","75367","98606",9.42,30.54,39.95
"2021-12-01","Children (5-17)","Borough","Brooklyn",392137.22,"38802","108094","146896",9.9,27.57,37.46
"2021-12-01","Children (5-17)","Borough","Manhattan",155113.76,"39962","66090","106052",25.76,42.61,68.37
"2021-12-01","Children (5-17)","Borough","Queens",310710.83,"36425","121656","158081",11.72,39.15,50.88
"2021-12-01","Children (5-17)","Borough","Staten Island",75620.94,"5861","21729","27590",7.75,28.73,36.48
"2021-12-01","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"31197","76695","107892",20.95,51.5,72.45
"2021-12-01","Children (5-17)","Race/ethnicity","Black",266476.78,"19732","60352","80084",7.4,22.65,30.05
"2021-12-01","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47205","133013","180218",11.13,31.37,42.5
"2021-12-01","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"285","1774","2059",9.03,56.19,65.22
"2021-12-01","Children (5-17)","Race/ethnicity","Other",,"7134","29431","36565",,,
"2021-12-01","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"990","417","1407",2.83,1.19,4.02
"2021-12-01","Children (5-17)","Race/ethnicity","Unknown",,"5375","24432","29807",,,
"2021-12-01","Children (5-17)","Race/ethnicity","White",302818.46,"32371","66822","99193",10.69,22.07,32.76
"2021-12-01","Children (5-17)","Sex","Female",578537.34,"70337","195423","265760",12.16,33.78,45.94
"2021-12-01","Children (5-17)","Sex","Male",601866.84,"72163","195583","267746",11.99,32.5,44.49
"2021-12-01","Children (5-17)","Sex","Other",,"106","149","255",,,
"2021-12-01","Children (5-17)","Sex","Prefer not to answer",,"1460","1018","2478",,,
"2021-12-01","Children (5-17)","Sex","Unknown",,"223","763","986",,,
"2021-12-01","All ages","Age","'0-17",1704122.18,"144289","392936","537225",8.47,23.06,31.53
"2021-12-01","All ages","Age","'18-24",704670.82,"87046","541683","628729",12.35,76.87,89.22
"2021-12-01","All ages","Age","'25-34",1483699,"134261","1111085","1245346",9.05,74.89,83.94
"2021-12-01","All ages","Age","'35-44",1136906,"89564","967801","1057365",7.88,85.13,93
"2021-12-01","All ages","Age","'45-54",1028087,"62918","884084","947002",6.12,85.99,92.11
"2021-12-01","All ages","Age","'55-64",998927,"52688","877777","930465",5.27,87.87,93.15
"2021-12-01","All ages","Age","'65-74",718795,"36561","617003","653564",5.09,85.84,90.92
"2021-12-01","All ages","Age","'75-84",382672,"18402","290192","308594",4.81,75.83,80.64
"2021-12-01","All ages","Age","'85+",178938,"8035","107506","115541",4.49,60.08,64.57
"2021-12-01","All ages","Borough","Citywide",8336817,"633764","5790067","6423831",7.6,69.45,77.05
"2021-12-01","All ages","Borough","Bronx",1418207,"110435","905790","1016225",7.79,63.87,71.66
"2021-12-01","All ages","Borough","Brooklyn",2559903,"172204","1613330","1785534",6.73,63.02,69.75
"2021-12-01","All ages","Borough","Manhattan",1628706,"166946","1234687","1401633",10.25,75.81,86.06
"2021-12-01","All ages","Borough","Queens",2253858,"156654","1722031","1878685",6.95,76.4,83.35
"2021-12-01","All ages","Borough","Staten Island",476143,"27525","314229","341754",5.78,65.99,71.78
"2021-12-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"86433","1024279","1110712",7.01,83.03,90.04
"2021-12-01","All ages","Race/ethnicity","Black",1825848,"104847","881191","986038",5.74,48.26,54
"2021-12-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"206111","1479492","1685603",8.5,61.05,69.55
