"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-12","Children (5-17)","Age","'5-12",747558.7,"55378","361020","416398",42047,7.41,48.29,55.7,5.62
"2022-07-12","Children (5-17)","Age","'13-17",432845.48,"42893","351123","394016",113666,9.91,81.12,91.03,26.26
"2022-07-12","Children (5-17)","Borough","Citywide",1180404.18,"98271","712143","810414",155713,8.33,60.33,68.66,13.19
"2022-07-12","Children (5-17)","Borough","Bronx",246821.43,"22007","140504","162511",20247,8.92,56.93,65.84,8.2
"2022-07-12","Children (5-17)","Borough","Brooklyn",392137.22,"23657","197589","221246",42677,6.03,50.39,56.42,10.88
"2022-07-12","Children (5-17)","Borough","Manhattan",155113.76,"24378","120151","144529",39657,15.72,77.46,93.18,25.57
"2022-07-12","Children (5-17)","Borough","Queens",310710.83,"23746","217473","241219",46056,7.64,69.99,77.63,14.82
"2022-07-12","Children (5-17)","Borough","Staten Island",75620.94,"4483","36426","40909",7076,5.93,48.17,54.1,9.36
"2022-07-12","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9955","158154","168109",46323,6.68,106.19,112.88,31.1
"2022-07-12","Children (5-17)","Race/ethnicity","Black",266476.78,"19122","124774","143896",17833,7.18,46.82,54,6.69
"2022-07-12","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45926","244629","290555",37178,10.83,57.7,68.53,8.77
"2022-07-12","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"221","2568","2789",793,7,81.34,88.34,25.12
"2022-07-12","Children (5-17)","Race/ethnicity","Other",,"6391","27051","33442",3962,,,,
"2022-07-12","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"311","2488","2799",380,0.89,7.1,7.99,1.08
"2022-07-12","Children (5-17)","Race/ethnicity","Unknown",,"5461","26195","31656",4952,,,,
"2022-07-12","Children (5-17)","Race/ethnicity","White",302818.46,"10884","126284","137168",44292,3.59,41.7,45.3,14.63
"2022-07-12","Children (5-17)","Sex","Female",578537.34,"47820","352845","400665",79992,8.27,60.99,69.25,13.83
"2022-07-12","Children (5-17)","Sex","Male",601866.84,"49396","355451","404847",74949,8.21,59.06,67.27,12.45
"2022-07-12","Children (5-17)","Sex","Other",,"55","261","316",71,,,,
"2022-07-12","Children (5-17)","Sex","Prefer not to answer",,"810","2591","3401",357,,,,
"2022-07-12","Children (5-17)","Sex","Unknown",,"190","995","1185",344,,,,
"2022-07-12","Children (13-17)","Borough","Citywide",432845.48,"42893","351123","394016",113666,9.91,81.12,91.03,26.26
"2022-07-12","Children (13-17)","Borough","Bronx",92110.57,"8880","73617","82497",16190,9.64,79.92,89.56,17.58
"2022-07-12","Children (13-17)","Borough","Brooklyn",140161.79,"10169","96264","106433",29822,7.26,68.68,75.94,21.28
"2022-07-12","Children (13-17)","Borough","Manhattan",55915.07,"12498","53031","65529",25180,22.35,94.84,117.19,45.03
"2022-07-12","Children (13-17)","Borough","Queens",114792.04,"9400","107331","116731",36531,8.19,93.5,101.69,31.82
"2022-07-12","Children (13-17)","Borough","Staten Island",29866,"1946","20880","22826",5943,6.52,69.91,76.43,19.9
"2022-07-12","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3051","64635","67686",34570,5.57,117.92,123.49,63.07
