"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-03","Adults (18+)","Age","18-24",704670.82,74976,260852,335828,10.64,37.02,47.66
"2021-06-03","Adults (18+)","Age","25-34",1483699,122004,673986,795990,8.22,45.43,53.65
"2021-06-03","Adults (18+)","Age","35-44",1136906,104638,597436,702074,9.2,52.55,61.75
"2021-06-03","Adults (18+)","Age","45-54",1028087,91549,594997,686546,8.9,57.87,66.78
"2021-06-03","Adults (18+)","Age","55-64",998924.42,81352,652519,733871,8.14,65.32,73.47
"2021-06-03","Adults (18+)","Age","65-74",718795,45609,510468,556077,6.35,71.02,77.36
"2021-06-03","Adults (18+)","Age","75-84",382674.58,21570,246013,267583,5.64,64.29,69.92
"2021-06-03","Adults (18+)","Age","85+",178938,9317,90304,99621,5.21,50.47,55.67
"2021-06-03","Adults (18+)","Borough","Citywide",6632694.82,551015,3626575,4177590,8.31,54.68,62.98
"2021-06-03","Adults (18+)","Borough","Bronx",1071774.44,88326,496092,584418,8.24,46.29,54.53
"2021-06-03","Adults (18+)","Borough","Brooklyn",1984839.78,157892,974974,1132866,7.95,49.12,57.08
"2021-06-03","Adults (18+)","Borough","Manhattan",1383753.3,106645,884949,991594,7.71,63.95,71.66
"2021-06-03","Adults (18+)","Borough","Queens",1819159.24,171996,1075567,1247563,9.45,59.12,68.58
"2021-06-03","Adults (18+)","Borough","Staten Island",373168.06,26156,194993,221149,7.01,52.25,59.26
"2021-06-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,107000,684033,791033,10.51,67.22,77.73
"2021-06-03","Adults (18+)","Race/ethnicity","Black",1452845.22,74466,440919,515385,5.13,30.35,35.47
"2021-06-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,146553,716354,862907,8.03,39.27,47.31
"2021-06-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1976,8822,10798,13.15,58.73,71.89
"2021-06-03","Adults (18+)","Race/ethnicity","Other",,47581,331718,379299,,,
"2021-06-03","Adults (18+)","Race/ethnicity","Multiracial",96578.73,272,2734,3006,0.28,2.83,3.11
"2021-06-03","Adults (18+)","Race/ethnicity","Unknown",,64698,378910,443608,,,
"2021-06-03","Adults (18+)","Race/ethnicity","White",2226617.54,108469,1063085,1171554,4.87,47.74,52.62
"2021-06-03","Adults (18+)","Sex","Female",3524289.08,288434,1924341,2212775,8.18,54.6,62.79
"2021-06-03","Adults (18+)","Sex","Male",3108405.74,259398,1659900,1919298,8.35,53.4,61.75
"2021-06-03","Adults (18+)","Sex","Unknown",,3183,42334,45517,,,
"2021-06-03","All ages","Age","0-17",1704122.18,87480,44303,131783,5.13,2.6,7.73
"2021-06-03","All ages","Age","18-24",704670.82,74976,260852,335828,10.64,37.02,47.66
"2021-06-03","All ages","Age","25-34",1483699,122004,673986,795990,8.22,45.43,53.65
"2021-06-03","All ages","Age","35-44",1136906,104638,597436,702074,9.2,52.55,61.75
"2021-06-03","All ages","Age","45-54",1028087,91549,594997,686546,8.9,57.87,66.78
"2021-06-03","All ages","Age","55-64",998924.42,81352,652519,733871,8.14,65.32,73.47
"2021-06-03","All ages","Age","65-74",718795,45609,510468,556077,6.35,71.02,77.36
"2021-06-03","All ages","Age","75-84",382674.58,21570,246013,267583,5.64,64.29,69.92
"2021-06-03","All ages","Age","85+",178938,9317,90304,99621,5.21,50.47,55.67
"2021-06-03","All ages","Borough","Citywide",8336817,638495,3670878,4309373,7.66,44.03,51.69
"2021-06-03","All ages","Borough","Bronx",1421020.59,100849,502026,602875,7.1,35.33,42.43
"2021-06-03","All ages","Borough","Brooklyn",2559903,181019,985728,1166747,7.07,38.51,45.58
"2021-06-03","All ages","Borough","Manhattan",1611420.17,127741,895119,1022860,7.93,55.55,63.48
"2021-06-03","All ages","Borough","Queens",2268330.23,198681,1090283,1288964,8.76,48.07,56.82
"2021-06-03","All ages","Borough","Staten Island",476143,30205,197722,227927,6.34,41.53,47.87
"2021-06-03","All ages","Race/ethnicity","Asian/NHPI",1233642,121526,691525,813051,9.85,56.06,65.91
"2021-06-03","All ages","Race/ethnicity","Black",1825848,81215,444077,525292,4.45,24.32,28.77
"2021-06-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,159650,722406,882056,6.59,29.81,36.39
"2021-06-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,2379,9073,11452,12.61,48.1,60.71
"2021-06-03","All ages","Race/ethnicity","Other",,55682,335494,391176,,,
"2021-06-03","All ages","Race/ethnicity","Multiracial",152897,286,2741,3027,0.19,1.79,1.98
"2021-06-03","All ages","Race/ethnicity","Unknown",,97271,396067,493338,,,
"2021-06-03","All ages","Race/ethnicity","White",2681976,120486,1069495,1189981,4.49,39.88,44.37
"2021-06-03","All ages","Sex","Female",4358375.42,332436,1947165,2279601,7.63,44.68,52.3
"2021-06-03","All ages","Sex","Male",3978441.58,302624,1680874,1983498,7.61,42.25,49.86
"2021-06-03","All ages","Sex","Unknown",,3435,42839,46274,,,
