"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-05","Adults (18+)","Age","18-24",704670.82,"83316","523681","606997",11.82,74.32,86.14
"2021-11-05","Adults (18+)","Age","25-34",1483699,"131981","1075422","1207403",8.9,72.48,81.38
"2021-11-05","Adults (18+)","Age","35-44",1136906,"91398","939334","1030732",8.04,82.62,90.66
"2021-11-05","Adults (18+)","Age","45-54",1028087,"64649","864159","928808",6.29,84.06,90.34
"2021-11-05","Adults (18+)","Age","55-64",998924.42,"53149","861530","914679",5.32,86.25,91.57
"2021-11-05","Adults (18+)","Age","65-74",718795,"35088","607883","642971",4.88,84.57,89.45
"2021-11-05","Adults (18+)","Age","75-84",382674.58,"17660","286022","303682",4.61,74.74,79.36
"2021-11-05","Adults (18+)","Age","85+",178938,"7902","105712","113614",4.42,59.08,63.49
"2021-11-05","Adults (18+)","Borough","Citywide",6632694.82,"485143","5263743","5748886",7.31,79.36,86.67
"2021-11-05","Adults (18+)","Borough","Bronx",1071774.44,"91235","804445","895680",8.51,75.06,83.57
"2021-11-05","Adults (18+)","Borough","Brooklyn",1984839.78,"136046","1459291","1595337",6.85,73.52,80.38
"2021-11-05","Adults (18+)","Borough","Manhattan",1383753.3,"111806","1149602","1261408",8.08,83.08,91.16
"2021-11-05","Adults (18+)","Borough","Queens",1819159.24,"122497","1566086","1688583",6.73,86.09,92.82
"2021-11-05","Adults (18+)","Borough","Staten Island",373168.06,"23559","284319","307878",6.31,76.19,82.5
"2021-11-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"49552","921570","971122",4.87,90.56,95.43
"2021-11-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"93608","774522","868130",6.44,53.31,59.75
"2021-11-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158690","1295714","1454404",8.7,71.04,79.74
"2021-11-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1586","15330","16916",10.56,102.06,112.62
"2021-11-05","Adults (18+)","Race/ethnicity","Other",,"53778","474203","527981",,,
"2021-11-05","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"260","4746","5006",0.27,4.91,5.18
"2021-11-05","Adults (18+)","Race/ethnicity","Unknown",,"42475","419667","462142",,,
"2021-11-05","Adults (18+)","Race/ethnicity","White",2226617.54,"85194","1357991","1443185",3.83,60.99,64.82
"2021-11-05","Adults (18+)","Sex","Female",3524289.08,"244119","2790427","3034546",6.93,79.18,86.1
"2021-11-05","Adults (18+)","Sex","Male",3108405.74,"235764","2426720","2662484",7.58,78.07,85.65
"2021-11-05","Adults (18+)","Sex","Other",,"359","2542","2901",,,
"2021-11-05","Adults (18+)","Sex","Prefer not to answer",,"2504","5717","8221",,,
"2021-11-05","Adults (18+)","Sex","Unknown",,"2397","38337","40734",,,
"2021-11-05","All ages","Age","0-17",1704122.18,"50886","357259","408145",2.99,20.96,23.95
"2021-11-05","All ages","Age","18-24",704670.82,"83316","523681","606997",11.82,74.32,86.14
"2021-11-05","All ages","Age","25-34",1483699,"131981","1075422","1207403",8.9,72.48,81.38
"2021-11-05","All ages","Age","35-44",1136906,"91398","939334","1030732",8.04,82.62,90.66
"2021-11-05","All ages","Age","45-54",1028087,"64649","864159","928808",6.29,84.06,90.34
"2021-11-05","All ages","Age","55-64",998924.42,"53149","861530","914679",5.32,86.25,91.57
"2021-11-05","All ages","Age","65-74",718795,"35088","607883","642971",4.88,84.57,89.45
"2021-11-05","All ages","Age","75-84",382674.58,"17660","286022","303682",4.61,74.74,79.36
"2021-11-05","All ages","Age","85+",178938,"7902","105712","113614",4.42,59.08,63.49
"2021-11-05","All ages","Borough","Citywide",8336817,"536029","5621002","6157031",6.43,67.42,73.85
"2021-11-05","All ages","Borough","Bronx",1421020.59,"102367","874591","976958",7.2,61.55,68.75
"2021-11-05","All ages","Borough","Brooklyn",2559903,"148380","1555649","1704029",5.8,60.77,66.57
"2021-11-05","All ages","Borough","Manhattan",1611420.17,"125492","1206076","1331568",7.79,74.85,82.63
"2021-11-05","All ages","Borough","Queens",2268330.23,"133913","1680002","1813915",5.9,74.06,79.97
"2021-11-05","All ages","Borough","Staten Island",476143,"25877","304684","330561",5.43,63.99,69.42
"2021-11-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"53037","991393","1044430",4.3,80.36,84.66
"2021-11-05","All ages","Race/ethnicity","Black",1825848,"103532","829110","932642",5.67,45.41,51.08
"2021-11-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"182494","1419434","1601928",7.53,58.57,66.1
"2021-11-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1742","16991","18733",9.23,90.07,99.31
"2021-11-05","All ages","Race/ethnicity","Other",,"58665","504061","562726",,,
"2021-11-05","All ages","Race/ethnicity","Multiracial",152897,"273","4846","5119",0.18,3.17,3.35
"2021-11-05","All ages","Race/ethnicity","Unknown",,"45481","443190","488671",,,
"2021-11-05","All ages","Race/ethnicity","White",2681976,"90805","1411977","1502782",3.39,52.65,56.03
"2021-11-05","All ages","Sex","Female",4358375.42,"269004","2968432","3237436",6.17,68.11,74.28
"2021-11-05","All ages","Sex","Male",3978441.58,"261259","2604329","2865588",6.57,65.46,72.03
"2021-11-05","All ages","Sex","Other",,"386","2685","3071",,,
"2021-11-05","All ages","Sex","Prefer not to answer",,"2810","6404","9214",,,
"2021-11-05","All ages","Sex","Unknown",,"2570","39152","41722",,,
