"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-03","Adults (18+)","Age","'18-24",704670.82,"125845","586949","712794",17.86,83.29,101.15
"2022-02-03","Adults (18+)","Age","'25-34",1483699,"182244","1179736","1361980",12.28,79.51,91.8
"2022-02-03","Adults (18+)","Age","'35-44",1136906,"114106","1020438","1134544",10.04,89.76,99.79
"2022-02-03","Adults (18+)","Age","'45-54",1028087,"81394","920959","1002353",7.92,89.58,97.5
"2022-02-03","Adults (18+)","Age","'55-64",998927,"68823","908655","977478",6.89,90.96,97.85
"2022-02-03","Adults (18+)","Age","'65-74",718795,"44629","638450","683079",6.21,88.82,95.03
"2022-02-03","Adults (18+)","Age","'75-84",382672,"21418","300013","321431",5.6,78.4,84
"2022-02-03","Adults (18+)","Age","'85+",178938,"8869","112332","121201",4.96,62.78,67.73
"2022-02-03","Adults (18+)","Borough","Citywide",6632694.82,"647328","5667532","6314860",9.76,85.45,95.21
"2022-02-03","Adults (18+)","Borough","Bronx",1071186.57,"103828","887412","991240",9.69,82.84,92.54
"2022-02-03","Adults (18+)","Borough","Brooklyn",1984839.78,"174632","1593690","1768322",8.8,80.29,89.09
"2022-02-03","Adults (18+)","Borough","Manhattan",1397448.24,"181519","1207107","1388626",12.99,86.38,99.37
"2022-02-03","Adults (18+)","Borough","Queens",1806052.17,"160726","1668475","1829201",8.9,92.38,101.28
"2022-02-03","Adults (18+)","Borough","Staten Island",373168.06,"26623","310848","337471",7.13,83.3,90.43
"2022-02-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"93880","1008762","1102642",9.23,99.13,108.35
"2022-02-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"99654","909348","1009002",6.86,62.59,69.45
"2022-02-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196529","1458343","1654872",10.77,79.95,90.73
"2022-02-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1990","17891","19881",13.25,119.11,132.36
"2022-02-03","Adults (18+)","Race/ethnicity","Other",,"64968","391177","456145",,,
"2022-02-03","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"363","4993","5356",0.38,5.17,5.55
"2022-02-03","Adults (18+)","Race/ethnicity","Unknown",,"60056","377218","437274",,,
"2022-02-03","Adults (18+)","Race/ethnicity","White",2226617.54,"129888","1499800","1629688",5.83,67.36,73.19
"2022-02-03","Adults (18+)","Sex","Female",3524291.66,"317704","2988674","3306378",9.01,84.8,93.82
"2022-02-03","Adults (18+)","Sex","Male",3108403.16,"321488","2633278","2954766",10.34,84.71,95.06
"2022-02-03","Adults (18+)","Sex","Other",,"489","2400","2889",,,
"2022-02-03","Adults (18+)","Sex","Prefer not to answer",,"4860","13784","18644",,,
"2022-02-03","Adults (18+)","Sex","Unknown",,"2787","29396","32183",,,
"2022-02-03","Children (5-17)","Age","'5-12",747558.7,"83544","277466","361010",11.18,37.12,48.29
"2022-02-03","Children (5-17)","Age","'13-17",432845.48,"44983","330872","375855",10.39,76.44,86.83
"2022-02-03","Children (5-17)","Borough","Citywide",1180404.18,"128527","608338","736865",10.89,51.54,62.42
"2022-02-03","Children (5-17)","Borough","Bronx",246821.43,"29523","113722","143245",11.96,46.07,58.04
"2022-02-03","Children (5-17)","Borough","Brooklyn",392137.22,"32020","170000","202020",8.17,43.35,51.52
"2022-02-03","Children (5-17)","Borough","Manhattan",155113.76,"27056","105966","133022",17.44,68.32,85.76
"2022-02-03","Children (5-17)","Borough","Queens",310710.83,"34032","186753","220785",10.95,60.11,71.06
"2022-02-03","Children (5-17)","Borough","Staten Island",75620.94,"5896","31897","37793",7.8,42.18,49.98
"2022-02-03","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"16190","139509","155699",10.87,93.68,104.55
"2022-02-03","Children (5-17)","Race/ethnicity","Black",266476.78,"26327","97592","123919",9.88,36.62,46.5
"2022-02-03","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"57357","201417","258774",13.53,47.5,61.03
"2022-02-03","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"266","2239","2505",8.43,70.92,79.35
"2022-02-03","Children (5-17)","Race/ethnicity","Other",,"7692","30688","38380",,,
"2022-02-03","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"480","1879","2359",1.37,5.36,6.73
"2022-02-03","Children (5-17)","Race/ethnicity","Unknown",,"5734","23906","29640",,,
"2022-02-03","Children (5-17)","Race/ethnicity","White",302818.46,"14481","111108","125589",4.78,36.69,41.47
"2022-02-03","Children (5-17)","Sex","Female",578537.34,"62664","301084","363748",10.83,52.04,62.87
"2022-02-03","Children (5-17)","Sex","Male",601866.84,"64488","303599","368087",10.71,50.44,61.16
"2022-02-03","Children (5-17)","Sex","Other",,"69","236","305",,,
"2022-02-03","Children (5-17)","Sex","Prefer not to answer",,"1100","2742","3842",,,
"2022-02-03","Children (5-17)","Sex","Unknown",,"206","677","883",,,
"2022-02-03","All ages","Age","'0-17",1704122.18,"128527","608338","736865",7.54,35.7,43.24
