"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-10","Adults (18+)","Age","18-24",704670.82,"72303","279048","351351",10.26,39.6,49.86
"2021-06-10","Adults (18+)","Age","25-34",1483699,"115216","702621","817837",7.77,47.36,55.12
"2021-06-10","Adults (18+)","Age","35-44",1136906,"97016","623602","720618",8.53,54.85,63.38
"2021-06-10","Adults (18+)","Age","45-54",1028087,"84095","617811","701906",8.18,60.09,68.27
"2021-06-10","Adults (18+)","Age","55-64",998924.42,"74936","670987","745923",7.5,67.17,74.67
"2021-06-10","Adults (18+)","Age","65-74",718795,"42903","519054","561957",5.97,72.21,78.18
"2021-06-10","Adults (18+)","Age","75-84",382674.58,"20346","249782","270128",5.32,65.27,70.59
"2021-06-10","Adults (18+)","Age","85+",178938,"8839","91873","100712",4.94,51.34,56.28
"2021-06-10","Adults (18+)","Borough","Citywide",6632694.82,"515654","3754778","4270432",7.77,56.61,64.38
"2021-06-10","Adults (18+)","Borough","Bronx",1071774.44,"84404","516089","600493",7.88,48.15,56.03
"2021-06-10","Adults (18+)","Borough","Brooklyn",1984839.78,"146260","1010778","1157038",7.37,50.92,58.29
"2021-06-10","Adults (18+)","Borough","Manhattan",1383753.3,"100875","910028","1010903",7.29,65.77,73.06
"2021-06-10","Adults (18+)","Borough","Queens",1819159.24,"159308","1117077","1276385",8.76,61.41,70.16
"2021-06-10","Adults (18+)","Borough","Staten Island",373168.06,"24807","200806","225613",6.65,53.81,60.46
"2021-06-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"97170","708115","805285",9.55,69.58,79.13
"2021-06-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"69871","458638","528509",4.81,31.57,36.38
"2021-06-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"139618","759143","898761",7.65,41.62,49.27
"2021-06-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1981","9161","11142",13.19,60.99,74.18
"2021-06-10","Adults (18+)","Race/ethnicity","Other",,"46230","343956","390186",,,
"2021-06-10","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"267","2853","3120",0.28,2.95,3.23
"2021-06-10","Adults (18+)","Race/ethnicity","Unknown",,"58790","389227","448017",,,
"2021-06-10","Adults (18+)","Race/ethnicity","White",2226617.54,"101727","1083685","1185412",4.57,48.67,53.24
"2021-06-10","Adults (18+)","Sex","Female",3524289.08,"270762","1990227","2260989",7.68,56.47,64.15
"2021-06-10","Adults (18+)","Sex","Male",3108405.74,"241966","1721749","1963715",7.78,55.39,63.17
"2021-06-10","Adults (18+)","Sex","Other",,"56","140","196",,,
"2021-06-10","Adults (18+)","Sex","Prefer not to answer",,"<10","<10","<10",,,
"2021-06-10","Adults (18+)","Sex","Unknown",,"2870","42662","45532",,,
"2021-06-10","All ages","Age","0-17",1704122.18,"70906","81299","152205",4.16,4.77,8.93
"2021-06-10","All ages","Age","18-24",704670.82,"72303","279048","351351",10.26,39.6,49.86
"2021-06-10","All ages","Age","25-34",1483699,"115216","702621","817837",7.77,47.36,55.12
"2021-06-10","All ages","Age","35-44",1136906,"97016","623602","720618",8.53,54.85,63.38
"2021-06-10","All ages","Age","45-54",1028087,"84095","617811","701906",8.18,60.09,68.27
"2021-06-10","All ages","Age","55-64",998924.42,"74936","670987","745923",7.5,67.17,74.67
"2021-06-10","All ages","Age","65-74",718795,"42903","519054","561957",5.97,72.21,78.18
"2021-06-10","All ages","Age","75-84",382674.58,"20346","249782","270128",5.32,65.27,70.59
"2021-06-10","All ages","Age","85+",178938,"8839","91873","100712",4.94,51.34,56.28
"2021-06-10","All ages","Borough","Citywide",8336817,"586560","3836077","4422637",7.04,46.01,53.05
"2021-06-10","All ages","Borough","Bronx",1421020.59,"96014","526321","622335",6.76,37.04,43.79
"2021-06-10","All ages","Borough","Brooklyn",2559903,"165384","1030840","1196224",6.46,40.27,46.73
"2021-06-10","All ages","Borough","Manhattan",1611420.17,"112914","932772","1045686",7.01,57.89,64.89
"2021-06-10","All ages","Borough","Queens",2268330.23,"183842","1141008","1324850",8.1,50.3,58.41
"2021-06-10","All ages","Borough","Staten Island",476143,"28406","205136","233542",5.97,43.08,49.05
"2021-06-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"112558","722755","835313",9.12,58.59,67.71
"2021-06-10","All ages","Race/ethnicity","Black",1825848,"76696","464781","541477",4.2,25.46,29.66
"2021-06-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"154477","773559","928036",6.37,31.92,38.29
"2021-06-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2349","9574","11923",12.45,50.75,63.21
"2021-06-10","All ages","Race/ethnicity","Other",,"53341","350976","404317",,,
