"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-21","Children (5-17)","Age","'5-12",747558.7,"60958","333830","394788",15687,8.15,44.66,52.81,2.1
"2022-03-21","Children (5-17)","Age","'13-17",432845.48,"42910","342204","385114",93627,9.91,79.06,88.97,21.63
"2022-03-21","Children (5-17)","Borough","Citywide",1180404.18,"103868","676034","779902",109314,8.8,57.27,66.07,9.26
"2022-03-21","Children (5-17)","Borough","Bronx",246821.43,"23821","130838","154659",13737,9.65,53.01,62.66,5.57
"2022-03-21","Children (5-17)","Borough","Brooklyn",392137.22,"25151","188022","213173",29266,6.41,47.95,54.36,7.46
"2022-03-21","Children (5-17)","Borough","Manhattan",155113.76,"24560","113967","138527",25757,15.83,73.47,89.31,16.61
"2022-03-21","Children (5-17)","Borough","Queens",310710.83,"25519","208325","233844",35066,8.21,67.05,75.26,11.29
"2022-03-21","Children (5-17)","Borough","Staten Island",75620.94,"4817","34882","39699",5488,6.37,46.13,52.5,7.26
"2022-03-21","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10918","151932","162850",34533,7.33,102.02,109.35,23.19
"2022-03-21","Children (5-17)","Race/ethnicity","Black",266476.78,"20627","115298","135925",12039,7.74,43.27,51.01,4.52
"2022-03-21","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48099","230225","278324",26845,11.34,54.3,65.64,6.33
"2022-03-21","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"234","2439","2673",647,7.41,77.26,84.67,20.49
"2022-03-21","Children (5-17)","Race/ethnicity","Other",,"6771","28775","35546",3279,,,,
"2022-03-21","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"336","2257","2593",68,0.96,6.44,7.4,0.19
"2022-03-21","Children (5-17)","Race/ethnicity","Unknown",,"5264","25308","30572",3474,,,,
"2022-03-21","Children (5-17)","Race/ethnicity","White",302818.46,"11619","119800","131419",28429,3.84,39.56,43.4,9.39
"2022-03-21","Children (5-17)","Sex","Female",578537.34,"50560","334452","385012",55978,8.74,57.81,66.55,9.68
"2022-03-21","Children (5-17)","Sex","Male",601866.84,"52114","337290","389404",52513,8.66,56.04,64.7,8.73
"2022-03-21","Children (5-17)","Sex","Other",,"66","282","348",77,,,,
"2022-03-21","Children (5-17)","Sex","Prefer not to answer",,"933","2827","3760",346,,,,
"2022-03-21","Children (5-17)","Sex","Unknown",,"195","1183","1378",400,,,,
"2022-03-21","Children (13-17)","Borough","Citywide",432845.48,"42910","342204","385114",93627,9.91,79.06,88.97,21.63
"2022-03-21","Children (13-17)","Borough","Bronx",92110.57,"9069","71096","80165",11921,9.85,77.19,87.03,12.94
"2022-03-21","Children (13-17)","Borough","Brooklyn",140161.79,"10219","93751","103970",24777,7.29,66.89,74.18,17.68
"2022-03-21","Children (13-17)","Borough","Manhattan",55915.07,"12189","51693","63882",21389,21.8,92.45,114.25,38.25
"2022-03-21","Children (13-17)","Borough","Queens",114792.04,"9471","105294","114765",30610,8.25,91.73,99.98,26.67
"2022-03-21","Children (13-17)","Borough","Staten Island",29866,"1962","20370","22332",4930,6.57,68.2,74.77,16.51
"2022-03-21","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2947","63485","66432",29861,5.38,115.82,121.2,54.48
"2022-03-21","Children (13-17)","Race/ethnicity","Black",104094.26,"8570","62895","71465",10526,8.23,60.42,68.65,10.11
"2022-03-21","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20194","122732","142926",23241,12.94,78.67,91.62,14.9
"2022-03-21","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"117","1651","1768",580,7.49,105.68,113.17,37.13
"2022-03-21","Children (13-17)","Race/ethnicity","Other",,"3767","19685","23452",2791,,,,
"2022-03-21","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","108","130",56,0.22,1.1,1.33,0.57
"2022-03-21","Children (13-17)","Race/ethnicity","Unknown",,"2880","16601","19481",2989,,,,
"2022-03-21","Children (13-17)","Race/ethnicity","White",106587.51,"4413","55047","59460",23583,4.14,51.64,55.79,22.13
"2022-03-21","Children (13-17)","Sex","Female",212834.37,"20829","170706","191535",48327,9.79,80.21,89.99,22.71
"2022-03-21","Children (13-17)","Sex","Male",220011.1,"21610","169431","191041",44586,9.82,77.01,86.83,20.27
"2022-03-21","Children (13-17)","Sex","Other",,"25","164","189",67,,,,
"2022-03-21","Children (13-17)","Sex","Prefer not to answer",,"298","943","1241",288,,,,
"2022-03-21","Children (13-17)","Sex","Unknown",,"148","960","1108",359,,,,
"2022-03-21","Adults (18+)","Age","'18-24",704670.82,"123961","609119","733080",222663,17.59,86.44,104.03,31.6
"2022-03-21","Adults (18+)","Age","'25-34",1483699,"179788","1215072","1394860",497066,12.12,81.89,94.01,33.5
"2022-03-21","Adults (18+)","Age","'35-44",1136906,"111997","1043040","1155037",463766,9.85,91.74,101.59,40.79
"2022-03-21","Adults (18+)","Age","'45-54",1028087,"80697","936842","1017539",477039,7.85,91.12,98.97,46.4
"2022-03-21","Adults (18+)","Age","'55-64",998927,"68495","920179","988674",538405,6.86,92.12,98.97,53.9
"2022-03-21","Adults (18+)","Age","'65-74",718795,"44905","642848","687753",434291,6.25,89.43,95.68,60.42
"2022-03-21","Adults (18+)","Age","'75-84",382672,"21420","301836","323256",208836,5.6,78.88,84.47,54.57
"2022-03-21","Adults (18+)","Age","'85+",178938,"8869","112977","121846",71468,4.96,63.14,68.09,39.94
"2022-03-21","Adults (18+)","Borough","Citywide",6632694.82,"640132","5781913","6422045",2913534,9.65,87.17,96.82,43.93
"2022-03-21","Adults (18+)","Borough","Bronx",1071186.57,"99180","909971","1009151",376127,9.26,84.95,94.21,35.11
