"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-15","Adults (18+)","Age","'18-24",704670.82,"124860","595115","719975",17.72,84.45,102.17
"2022-02-15","Adults (18+)","Age","'25-34",1483699,"180773","1191044","1371817",12.18,80.28,92.46
"2022-02-15","Adults (18+)","Age","'35-44",1136906,"112820","1027059","1139879",9.92,90.34,100.26
"2022-02-15","Adults (18+)","Age","'45-54",1028087,"80899","926272","1007171",7.87,90.1,97.97
"2022-02-15","Adults (18+)","Age","'55-64",998927,"68561","912206","980767",6.86,91.32,98.18
"2022-02-15","Adults (18+)","Age","'65-74",718795,"44723","638938","683661",6.22,88.89,95.11
"2022-02-15","Adults (18+)","Age","'75-84",382672,"21455","300134","321589",5.61,78.43,84.04
"2022-02-15","Adults (18+)","Age","'85+",178938,"8913","112251","121164",4.98,62.73,67.71
"2022-02-15","Adults (18+)","Borough","Citywide",6632694.82,"643004","5703019","6346023",9.69,85.98,95.68
"2022-02-15","Adults (18+)","Borough","Bronx",1071186.57,"101836","895240","997076",9.51,83.57,93.08
"2022-02-15","Adults (18+)","Borough","Brooklyn",1984839.78,"172013","1606052","1778065",8.67,80.92,89.58
"2022-02-15","Adults (18+)","Borough","Manhattan",1397448.24,"183267","1210645","1393912",13.11,86.63,99.75
"2022-02-15","Adults (18+)","Borough","Queens",1806052.17,"160202","1677718","1837920",8.87,92.89,101.76
"2022-02-15","Adults (18+)","Borough","Staten Island",373168.06,"25686","313364","339050",6.88,83.97,90.86
"2022-02-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"95246","1014343","1109589",9.36,99.68,109.04
"2022-02-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"96551","923074","1019625",6.65,63.54,70.18
"2022-02-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195122","1473790","1668912",10.7,80.8,91.5
"2022-02-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1978","18121","20099",13.17,120.64,133.81
"2022-02-15","Adults (18+)","Race/ethnicity","Other",,"64178","384312","448490",,,
"2022-02-15","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"368","5060","5428",0.38,5.24,5.62
"2022-02-15","Adults (18+)","Race/ethnicity","Unknown",,"60154","376745","436899",,,
"2022-02-15","Adults (18+)","Race/ethnicity","White",2226617.54,"129407","1507574","1636981",5.81,67.71,73.52
"2022-02-15","Adults (18+)","Sex","Female",3524291.66,"316235","3005370","3321605",8.97,85.28,94.25
"2022-02-15","Adults (18+)","Sex","Male",3108403.16,"318705","2653114","2971819",10.25,85.35,95.61
"2022-02-15","Adults (18+)","Sex","Other",,"499","2485","2984",,,
"2022-02-15","Adults (18+)","Sex","Prefer not to answer",,"4851","13902","18753",,,
"2022-02-15","Adults (18+)","Sex","Unknown",,"2714","28148","30862",,,
"2022-02-15","Children (5-17)","Age","'5-12",747558.7,"72974","300248","373222",9.76,40.16,49.93
"2022-02-15","Children (5-17)","Age","'13-17",432845.48,"44013","334918","378931",10.17,77.38,87.54
"2022-02-15","Children (5-17)","Borough","Citywide",1180404.18,"116987","635166","752153",9.91,53.81,63.72
"2022-02-15","Children (5-17)","Borough","Bronx",246821.43,"27194","119989","147183",11.02,48.61,59.63
"2022-02-15","Children (5-17)","Borough","Brooklyn",392137.22,"28584","177433","206017",7.29,45.25,52.54
"2022-02-15","Children (5-17)","Borough","Manhattan",155113.76,"25957","109172","135129",16.73,70.38,87.12
"2022-02-15","Children (5-17)","Borough","Queens",310710.83,"29987","195371","225358",9.65,62.88,72.53
"2022-02-15","Children (5-17)","Borough","Staten Island",75620.94,"5265","33201","38466",6.96,43.9,50.87
"2022-02-15","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"13102","144770","157872",8.8,97.21,106.01
"2022-02-15","Children (5-17)","Race/ethnicity","Black",266476.78,"23985","104076","128061",9,39.06,48.06
"2022-02-15","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"53056","212550","265606",12.51,50.13,62.64
"2022-02-15","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"255","2325","2580",8.08,73.64,81.72
