"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-15","Children (5-17)","Age","'5-12",747558.7,"63536","329404","392940",15261,8.5,44.06,52.56,2.04
"2022-03-15","Children (5-17)","Age","'13-17",432845.48,"43268","341281","384549",92205,10,78.85,88.84,21.3
"2022-03-15","Children (5-17)","Borough","Citywide",1180404.18,"106804","670685","777489",107466,9.05,56.82,65.87,9.1
"2022-03-15","Children (5-17)","Borough","Bronx",246821.43,"24628","129356","153984",13383,9.98,52.41,62.39,5.42
"2022-03-15","Children (5-17)","Borough","Brooklyn",392137.22,"25992","186493","212485",28746,6.63,47.56,54.19,7.33
"2022-03-15","Children (5-17)","Borough","Manhattan",155113.76,"24764","113426","138190",25413,15.97,73.12,89.09,16.38
"2022-03-15","Children (5-17)","Borough","Queens",310710.83,"26452","206761","233213",34522,8.51,66.54,75.06,11.11
"2022-03-15","Children (5-17)","Borough","Staten Island",75620.94,"4968","34649","39617",5402,6.57,45.82,52.39,7.14
"2022-03-15","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"11431","151051","162482",34058,7.68,101.43,109.1,22.87
"2022-03-15","Children (5-17)","Race/ethnicity","Black",266476.78,"21440","113800","135240",11694,8.05,42.71,50.75,4.39
"2022-03-15","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"49343","227843","277186",26275,11.64,53.74,65.38,6.2
"2022-03-15","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"244","2422","2666",641,7.73,76.72,84.45,20.3
"2022-03-15","Children (5-17)","Race/ethnicity","Other",,"6837","28823","35660",3219,,,,
"2022-03-15","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"353","2224","2577",66,1.01,6.35,7.36,0.19
"2022-03-15","Children (5-17)","Race/ethnicity","Unknown",,"5358","25194","30552",3404,,,,
"2022-03-15","Children (5-17)","Race/ethnicity","White",302818.46,"11798","119328","131126",28109,3.9,39.41,43.3,9.28
"2022-03-15","Children (5-17)","Sex","Female",578537.34,"52083","331708","383791",55037,9,57.34,66.34,9.51
"2022-03-15","Children (5-17)","Sex","Male",601866.84,"53508","334690","388198",51610,8.89,55.61,64.5,8.57
"2022-03-15","Children (5-17)","Sex","Other",,"66","283","349",76,,,,
"2022-03-15","Children (5-17)","Sex","Prefer not to answer",,"948","2810","3758",342,,,,
"2022-03-15","Children (5-17)","Sex","Unknown",,"199","1194","1393",401,,,,
