"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-19","Adults (18+)","Age","18-24",704670.82,"49142","360384","409526",6.97,51.14,58.12
"2021-07-19","Adults (18+)","Age","25-34",1483699,"75932","827130","903062",5.12,55.75,60.87
"2021-07-19","Adults (18+)","Age","35-44",1136906,"63416","731399","794815",5.58,64.33,69.91
"2021-07-19","Adults (18+)","Age","45-54",1028087,"53780","707244","761024",5.23,68.79,74.02
"2021-07-19","Adults (18+)","Age","55-64",998924.42,"48256","744071","792327",4.83,74.49,79.32
"2021-07-19","Adults (18+)","Age","65-74",718795,"30967","553882","584849",4.31,77.06,81.37
"2021-07-19","Adults (18+)","Age","75-84",382674.58,"15281","264572","279853",3.99,69.14,73.13
"2021-07-19","Adults (18+)","Age","85+",178938,"7104","97537","104641",3.97,54.51,58.48
"2021-07-19","Adults (18+)","Borough","Citywide",6632694.82,"343878","4286219","4630097",5.18,64.62,69.81
"2021-07-19","Adults (18+)","Borough","Bronx",1071774.44,"58797","602896","661693",5.49,56.25,61.74
"2021-07-19","Adults (18+)","Borough","Brooklyn",1984839.78,"96498","1156840","1253338",4.86,58.28,63.15
"2021-07-19","Adults (18+)","Borough","Manhattan",1383753.3,"72405","1015676","1088081",5.23,73.4,78.63
"2021-07-19","Adults (18+)","Borough","Queens",1819159.24,"99888","1283341","1383229",5.49,70.55,76.04
"2021-07-19","Adults (18+)","Borough","Staten Island",373168.06,"16290","227466","243756",4.37,60.96,65.32
"2021-07-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"52280","809547","861827",5.14,79.55,84.69
"2021-07-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"51301","534607","585908",3.53,36.8,40.33
"2021-07-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"100940","934760","1035700",5.53,51.25,56.78
"2021-07-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1059","11305","12364",7.05,75.26,82.31
"2021-07-19","Adults (18+)","Race/ethnicity","Other",,"35136","400558","435694",,,
"2021-07-19","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"210","3200","3410",0.22,3.31,3.53
"2021-07-19","Adults (18+)","Race/ethnicity","Unknown",,"39350","415114","454464",,,
"2021-07-19","Adults (18+)","Race/ethnicity","White",2226617.54,"63602","1177128","1240730",2.86,52.87,55.72
"2021-07-19","Adults (18+)","Sex","Female",3524289.08,"182066","2265751","2447817",5.17,64.29,69.46
"2021-07-19","Adults (18+)","Sex","Male",3108405.74,"158902","1972843","2131745",5.11,63.47,68.58
"2021-07-19","Adults (18+)","Sex","Other",,"154","2401","2555",,,
"2021-07-19","Adults (18+)","Sex","Prefer not to answer",,"519","585","1104",,,
"2021-07-19","Adults (18+)","Sex","Unknown",,"2237","44639","46876",,,
"2021-07-19","All ages","Age","0-17",1704122.18,"43283","178117","221400",2.54,10.45,12.99
"2021-07-19","All ages","Age","18-24",704670.82,"49142","360384","409526",6.97,51.14,58.12
"2021-07-19","All ages","Age","25-34",1483699,"75932","827130","903062",5.12,55.75,60.87
"2021-07-19","All ages","Age","35-44",1136906,"63416","731399","794815",5.58,64.33,69.91
"2021-07-19","All ages","Age","45-54",1028087,"53780","707244","761024",5.23,68.79,74.02
"2021-07-19","All ages","Age","55-64",998924.42,"48256","744071","792327",4.83,74.49,79.32
"2021-07-19","All ages","Age","65-74",718795,"30967","553882","584849",4.31,77.06,81.37
