"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-06","Adults (18+)","Age","'18-24",704670.82,"125735","589708","715443",17.84,83.69,101.53
"2022-02-06","Adults (18+)","Age","'25-34",1483699,"182000","1182865","1364865",12.27,79.72,91.99
"2022-02-06","Adults (18+)","Age","'35-44",1136906,"113721","1021879","1135600",10,89.88,99.89
"2022-02-06","Adults (18+)","Age","'45-54",1028087,"81285","922556","1003841",7.91,89.74,97.64
"2022-02-06","Adults (18+)","Age","'55-64",998927,"68693","909319","978012",6.88,91.03,97.91
"2022-02-06","Adults (18+)","Age","'65-74",718795,"44614","637640","682254",6.21,88.71,94.92
"2022-02-06","Adults (18+)","Age","'75-84",382672,"21428","299625","321053",5.6,78.3,83.9
"2022-02-06","Adults (18+)","Age","'85+",178938,"8885","111987","120872",4.97,62.58,67.55
"2022-02-06","Adults (18+)","Borough","Citywide",6632694.82,"646361","5675579","6321940",9.75,85.57,95.31
"2022-02-06","Adults (18+)","Borough","Bronx",1071186.57,"103348","889209","992557",9.65,83.01,92.66
"2022-02-06","Adults (18+)","Borough","Brooklyn",1984839.78,"174032","1596432","1770464",8.77,80.43,89.2
"2022-02-06","Adults (18+)","Borough","Manhattan",1397448.24,"182038","1208037","1390075",13.03,86.45,99.47
"2022-02-06","Adults (18+)","Borough","Queens",1806052.17,"160558","1670426","1830984",8.89,92.49,101.38
"2022-02-06","Adults (18+)","Borough","Staten Island",373168.06,"26385","311475","337860",7.07,83.47,90.54
"2022-02-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"94249","1009923","1104172",9.26,99.24,108.5
"2022-02-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"98980","912230","1011210",6.81,62.79,69.6
"2022-02-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196123","1462114","1658237",10.75,80.16,90.91
"2022-02-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1988","17972","19960",13.23,119.65,132.88
"2022-02-06","Adults (18+)","Race/ethnicity","Other",,"64730","390026","454756",,,
"2022-02-06","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"365","4996","5361",0.38,5.17,5.55
"2022-02-06","Adults (18+)","Race/ethnicity","Unknown",,"60018","376827","436845",,,
"2022-02-06","Adults (18+)","Race/ethnicity","White",2226617.54,"129908","1501491","1631399",5.83,67.43,73.27
"2022-02-06","Adults (18+)","Sex","Female",3524291.66,"317551","2992565","3310116",9.01,84.91,93.92
"2022-02-06","Adults (18+)","Sex","Male",3108403.16,"320674","2637495","2958169",10.32,84.85,95.17
"2022-02-06","Adults (18+)","Sex","Other",,"486","2400","2886",,,
"2022-02-06","Adults (18+)","Sex","Prefer not to answer",,"4857","13841","18698",,,
"2022-02-06","Adults (18+)","Sex","Unknown",,"2793","29278","32071",,,
"2022-02-06","Children (5-17)","Age","'5-12",747558.7,"79196","285343","364539",10.59,38.17,48.76
"2022-02-06","Children (5-17)","Age","'13-17",432845.48,"44695","332093","376788",10.33,76.72,87.05
"2022-02-06","Children (5-17)","Borough","Citywide",1180404.18,"123891","617436","741327",10.5,52.31,62.8
"2022-02-06","Children (5-17)","Borough","Bronx",246821.43,"28643","115685","144328",11.6,46.87,58.47
"2022-02-06","Children (5-17)","Borough","Brooklyn",392137.22,"30531","172704","203235",7.79,44.04,51.83
"2022-02-06","Children (5-17)","Borough","Manhattan",155113.76,"26706","107022","133728",17.22,69,86.21
"2022-02-06","Children (5-17)","Borough","Queens",310710.83,"32363","189648","222011",10.42,61.04,71.45
"2022-02-06","Children (5-17)","Borough","Staten Island",75620.94,"5648","32377","38025",7.47,42.81,50.28
"2022-02-06","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"14748","141658","156406",9.9,95.12,105.02
"2022-02-06","Children (5-17)","Race/ethnicity","Black",266476.78,"25452","99650","125102",9.55,37.4,46.95
"2022-02-06","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"55667","205042","260709",13.13,48.36,61.49
"2022-02-06","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"270","2253","2523",8.55,71.36,79.92
