"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-11","Adults (18+)","Age","18-24",704670.82,"87050","439629","526679",12.35,62.39,74.74
"2021-09-11","Adults (18+)","Age","25-34",1483699,"128476","940009","1068485",8.66,63.36,72.01
"2021-09-11","Adults (18+)","Age","35-44",1136906,"95671","829268","924939",8.42,72.94,81.36
"2021-09-11","Adults (18+)","Age","45-54",1028087,"70477","785710","856187",6.86,76.42,83.28
"2021-09-11","Adults (18+)","Age","55-64",998924.42,"55475","805998","861473",5.55,80.69,86.24
"2021-09-11","Adults (18+)","Age","65-74",718795,"31958","584012","615970",4.45,81.25,85.69
"2021-09-11","Adults (18+)","Age","75-84",382674.58,"15428","277160","292588",4.03,72.43,76.46
"2021-09-11","Adults (18+)","Age","85+",178938,"7062","102383","109445",3.95,57.22,61.16
"2021-09-11","Adults (18+)","Borough","Citywide",6632694.82,"491597","4764169","5255766",7.41,71.83,79.24
"2021-09-11","Adults (18+)","Borough","Bronx",1071774.44,"94639","695233","789872",8.83,64.87,73.7
"2021-09-11","Adults (18+)","Borough","Brooklyn",1984839.78,"138741","1297338","1436079",6.99,65.36,72.35
"2021-09-11","Adults (18+)","Borough","Manhattan",1383753.3,"99488","1087386","1186874",7.19,78.58,85.77
"2021-09-11","Adults (18+)","Borough","Queens",1819159.24,"133991","1429806","1563797",7.37,78.6,85.96
"2021-09-11","Adults (18+)","Borough","Staten Island",373168.06,"24738","254406","279144",6.63,68.17,74.8
"2021-09-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53585","866156","919741",5.27,85.11,90.38
"2021-09-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"90340","629204","719544",6.22,43.31,49.53
"2021-09-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"164711","1100231","1264942",9.03,60.32,69.35
"2021-09-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1471","12840","14311",9.79,85.48,95.27
"2021-09-11","Adults (18+)","Race/ethnicity","Other",,"56754","470882","527636",,,
"2021-09-11","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"240","3776","4016",0.25,3.91,4.16
"2021-09-11","Adults (18+)","Race/ethnicity","Unknown",,"43000","437872","480872",,,
