"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-20","Adults (18+)","Age","18-24",704670.82,"71530","401192","472722",10.15,56.93,67.08
"2021-08-20","Adults (18+)","Age","25-34",1483699,"112857","881064","993921",7.61,59.38,66.99
"2021-08-20","Adults (18+)","Age","35-44",1136906,"91278","778960","870238",8.03,68.52,76.54
"2021-08-20","Adults (18+)","Age","45-54",1028087,"71320","747548","818868",6.94,72.71,79.65
"2021-08-20","Adults (18+)","Age","55-64",998924.42,"57946","777555","835501",5.8,77.84,83.64
"2021-08-20","Adults (18+)","Age","65-74",718795,"33751","571156","604907",4.7,79.46,84.16
"2021-08-20","Adults (18+)","Age","75-84",382674.58,"16213","271884","288097",4.24,71.05,75.29
"2021-08-20","Adults (18+)","Age","85+",178938,"7357","100440","107797",4.11,56.13,60.24
"2021-08-20","Adults (18+)","Borough","Citywide",6632694.82,"462252","4529799","4992051",6.97,68.3,75.26
"2021-08-20","Adults (18+)","Borough","Bronx",1071774.44,"85300","647346","732646",7.96,60.4,68.36
"2021-08-20","Adults (18+)","Borough","Brooklyn",1984839.78,"130375","1227539","1357914",6.57,61.85,68.41
"2021-08-20","Adults (18+)","Borough","Manhattan",1383753.3,"91568","1055058","1146626",6.62,76.25,82.86
"2021-08-20","Adults (18+)","Borough","Queens",1819159.24,"131273","1359329","1490602",7.22,74.72,81.94
"2021-08-20","Adults (18+)","Borough","Staten Island",373168.06,"23736","240527","264263",6.36,64.46,70.82
"2021-08-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"56048","843060","899108",5.51,82.84,88.35
"2021-08-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"81541","580061","661602",5.61,39.93,45.54
"2021-08-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"147987","1016397","1164384",8.11,55.72,63.84
"2021-08-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1409","12132","13541",9.38,80.77,90.15
"2021-08-20","Adults (18+)","Race/ethnicity","Other",,"52678","432248","484926",,,
"2021-08-20","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"197","3603","3800",0.2,3.73,3.93
"2021-08-20","Adults (18+)","Race/ethnicity","Unknown",,"43518","430135","473653",,,
"2021-08-20","Adults (18+)","Race/ethnicity","White",2226617.54,"78874","1212163","1291037",3.54,54.44,57.98
"2021-08-20","Adults (18+)","Sex","Female",3524289.08,"238829","2396244","2635073",6.78,67.99,74.77
"2021-08-20","Adults (18+)","Sex","Male",3108405.74,"218930","2085276","2304206",7.04,67.09,74.13
"2021-08-20","Adults (18+)","Sex","Other",,"293","2437","2730",,,
"2021-08-20","Adults (18+)","Sex","Prefer not to answer",,"1731","1384","3115",,,
"2021-08-20","Adults (18+)","Sex","Unknown",,"2469","44458","46927",,,
"2021-08-20","All ages","Age","0-17",1704122.18,"76274","224279","300553",4.48,13.16,17.64
"2021-08-20","All ages","Age","18-24",704670.82,"71530","401192","472722",10.15,56.93,67.08
"2021-08-20","All ages","Age","25-34",1483699,"112857","881064","993921",7.61,59.38,66.99
"2021-08-20","All ages","Age","35-44",1136906,"91278","778960","870238",8.03,68.52,76.54
"2021-08-20","All ages","Age","45-54",1028087,"71320","747548","818868",6.94,72.71,79.65
"2021-08-20","All ages","Age","55-64",998924.42,"57946","777555","835501",5.8,77.84,83.64
"2021-08-20","All ages","Age","65-74",718795,"33751","571156","604907",4.7,79.46,84.16
"2021-08-20","All ages","Age","75-84",382674.58,"16213","271884","288097",4.24,71.05,75.29
"2021-08-20","All ages","Age","85+",178938,"7357","100440","107797",4.11,56.13,60.24
"2021-08-20","All ages","Borough","Citywide",8336817,"538526","4754078","5292604",6.46,57.03,63.48
"2021-08-20","All ages","Borough","Bronx",1421020.59,"102297","683253","785550",7.2,48.08,55.28
