"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-08","Children (0-17)","Age","'0-4",523718,"26474","9886","36360","--",5.06,1.89,6.94,0
"2022-09-08","Children (0-17)","Age","'5-12",747558.7,"56582","369513","426095","59555",7.57,49.43,57,7.97
"2022-09-08","Children (0-17)","Age","'13-17",432845.48,"43034","354753","397787","122340",9.94,81.96,91.9,28.26
"2022-09-08","Children (0-17)","Borough","Citywide",1704122.18,"126090","734152","860242","181901",7.4,43.08,50.48,10.67
"2022-09-08","Children (0-17)","Borough","Bronx",347020.43,"25078","143877","168955","25099",7.23,41.46,48.69,7.23
"2022-09-08","Children (0-17)","Borough","Brooklyn",575063.22,"32994","205192","238186","50700",5.74,35.68,41.42,8.82
"2022-09-08","Children (0-17)","Borough","Manhattan",231257.76,"34049","125643","159692","45301",14.72,54.33,69.05,19.59
"2022-09-08","Children (0-17)","Borough","Queens",447805.83,"28865","222244","251109","52591",6.45,49.63,56.08,11.74
"2022-09-08","Children (0-17)","Borough","Staten Island",102974.94,"5104","37196","42300","8210",4.96,36.12,41.08,7.97
"2022-09-08","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17248","162767","180015","54008",7.99,75.36,83.34,25
"2022-09-08","Children (0-17)","Race/ethnicity","Black",373002.78,"21066","128326","149392","21737",5.65,34.4,40.05,5.83
"2022-09-08","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50868","249841","300709","44551",8.48,41.67,50.15,7.43
"2022-09-08","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"246","2646","2892","898",6.4,68.85,75.25,23.37
"2022-09-08","Children (0-17)","Race/ethnicity","Other",,"6629","25995","32624","4174",,,,
"2022-09-08","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"674","2872","3546","562",1.2,5.1,6.3,1
"2022-09-08","Children (0-17)","Race/ethnicity","Unknown",,"7335","27158","34493","5767",,,,
"2022-09-08","Children (0-17)","Race/ethnicity","White",455358.46,"22024","134547","156571","50204",4.84,29.55,34.38,11.03
"2022-09-08","Children (0-17)","Sex","Female",834086.34,"61206","364075","425281","93396",7.34,43.65,50.99,11.2
"2022-09-08","Children (0-17)","Sex","Male",870035.84,"63832","366483","430315","87790",7.34,42.12,49.46,10.09
"2022-09-08","Children (0-17)","Sex","Other",,"53","244","297","65",,,,
"2022-09-08","Children (0-17)","Sex","Prefer not to answer",,"789","2433","3222","330",,,,
"2022-09-08","Children (0-17)","Sex","Unknown",,"210","917","1127","320",,,,
"2022-09-08","Children (5-17)","Borough","Citywide",1180404.18,"99616","724266","823882","181895",8.44,61.36,69.8,15.41
"2022-09-08","Children (5-17)","Borough","Bronx",246821.43,"22421","143470","165891","25099",9.08,58.13,67.21,10.17
"2022-09-08","Children (5-17)","Borough","Brooklyn",392137.22,"23761","201086","224847","50698",6.06,51.28,57.34,12.93
"2022-09-08","Children (5-17)","Borough","Manhattan",155113.76,"25047","122186","147233","45299",16.15,78.77,94.92,29.2
"2022-09-08","Children (5-17)","Borough","Queens",310710.83,"23884","220459","244343","52590",7.69,70.95,78.64,16.93
"2022-09-08","Children (5-17)","Borough","Staten Island",75620.94,"4503","37065","41568","8209",5.95,49.01,54.97,10.86
"2022-09-08","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10353","160503","170856","54006",6.95,107.77,114.72,36.26
"2022-09-08","Children (5-17)","Race/ethnicity","Black",266476.78,"19050","127978","147028","21735",7.15,48.03,55.17,8.16
"2022-09-08","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46605","249106","295711","44551",10.99,58.75,69.74,10.51
"2022-09-08","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"227","2639","2866","898",7.19,83.59,90.78,28.44
"2022-09-08","Children (5-17)","Race/ethnicity","Other",,"6369","25904","32273","4174",,,,
"2022-09-08","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"292","2602","2894","562",0.83,7.43,8.26,1.6
"2022-09-08","Children (5-17)","Race/ethnicity","Unknown",,"5880","26976","32856","5767",,,,
