"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-29","Adults (18+)","Age","18-24",704670.82,"83210","517927","601137",11.81,73.5,85.31
"2021-10-29","Adults (18+)","Age","25-34",1483699,"131441","1064503","1195944",8.86,71.75,80.61
"2021-10-29","Adults (18+)","Age","35-44",1136906,"91392","930585","1021977",8.04,81.85,89.89
"2021-10-29","Adults (18+)","Age","45-54",1028087,"64694","858036","922730",6.29,83.46,89.75
"2021-10-29","Adults (18+)","Age","55-64",998924.42,"52240","857806","910046",5.23,85.87,91.1
"2021-10-29","Adults (18+)","Age","65-74",718795,"33340","606471","639811",4.64,84.37,89.01
"2021-10-29","Adults (18+)","Age","75-84",382674.58,"16531","285651","302182",4.32,74.65,78.97
"2021-10-29","Adults (18+)","Age","85+",178938,"7343","105628","112971",4.1,59.03,63.13
"2021-10-29","Adults (18+)","Borough","Citywide",6632694.82,"480191","5226607","5706798",7.24,78.8,86.04
"2021-10-29","Adults (18+)","Borough","Bronx",1071774.44,"91617","796377","887994",8.55,74.3,82.85
"2021-10-29","Adults (18+)","Borough","Brooklyn",1984839.78,"136178","1446155","1582333",6.86,72.86,79.72
"2021-10-29","Adults (18+)","Borough","Manhattan",1383753.3,"107811","1144616","1252427",7.79,82.72,90.51
"2021-10-29","Adults (18+)","Borough","Queens",1819159.24,"121389","1557047","1678436",6.67,85.59,92.26
"2021-10-29","Adults (18+)","Borough","Staten Island",373168.06,"23196","282412","305608",6.22,75.68,81.9
"2021-10-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"48184","915995","964179",4.73,90.01,94.75
"2021-10-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"94249","760349","854598",6.49,52.34,58.82
"2021-10-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"159068","1279100","1438168",8.72,70.13,78.85
"2021-10-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1536","15152","16688",10.23,100.87,111.1
"2021-10-29","Adults (18+)","Race/ethnicity","Other",,"54957","483265","538222",,,
"2021-10-29","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"259","4640","4899",0.27,4.8,5.07
"2021-10-29","Adults (18+)","Race/ethnicity","Unknown",,"39449","424643","464092",,,
"2021-10-29","Adults (18+)","Race/ethnicity","White",2226617.54,"82489","1343463","1425952",3.7,60.34,64.04
"2021-10-29","Adults (18+)","Sex","Female",3524289.08,"243316","2769893","3013209",6.9,78.59,85.5
"2021-10-29","Adults (18+)","Sex","Male",3108405.74,"231806","2409732","2641538",7.46,77.52,84.98
"2021-10-29","Adults (18+)","Sex","Other",,"357","2542","2899",,,
"2021-10-29","Adults (18+)","Sex","Prefer not to answer",,"2344","5269","7613",,,
"2021-10-29","Adults (18+)","Sex","Unknown",,"2368","39171","41539",,,
"2021-10-29","All ages","Age","0-17",1704122.18,"51882","352425","404307",3.04,20.68,23.73
"2021-10-29","All ages","Age","18-24",704670.82,"83210","517927","601137",11.81,73.5,85.31
"2021-10-29","All ages","Age","25-34",1483699,"131441","1064503","1195944",8.86,71.75,80.61
"2021-10-29","All ages","Age","35-44",1136906,"91392","930585","1021977",8.04,81.85,89.89
"2021-10-29","All ages","Age","45-54",1028087,"64694","858036","922730",6.29,83.46,89.75
"2021-10-29","All ages","Age","55-64",998924.42,"52240","857806","910046",5.23,85.87,91.1
"2021-10-29","All ages","Age","65-74",718795,"33340","606471","639811",4.64,84.37,89.01
"2021-10-29","All ages","Age","75-84",382674.58,"16531","285651","302182",4.32,74.65,78.97
"2021-10-29","All ages","Age","85+",178938,"7343","105628","112971",4.1,59.03,63.13
"2021-10-29","All ages","Borough","Citywide",8336817,"532073","5579032","6111105",6.38,66.92,73.3
"2021-10-29","All ages","Borough","Bronx",1421020.59,"102978","865247","968225",7.25,60.89,68.14
"2021-10-29","All ages","Borough","Brooklyn",2559903,"148943","1540994","1689937",5.82,60.2,66.02
"2021-10-29","All ages","Borough","Manhattan",1611420.17,"121375","1200528","1321903",7.53,74.5,82.03
"2021-10-29","All ages","Borough","Queens",2268330.23,"133133","1669785","1802918",5.87,73.61,79.48
"2021-10-29","All ages","Borough","Staten Island",476143,"25644","302478","328122",5.39,63.53,68.91
