"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-12","Adults (18+)","Age","18-24",704670.82,"48198","351036","399234",6.84,49.82,56.66
"2021-07-12","Adults (18+)","Age","25-34",1483699,"76437","813376","889813",5.15,54.82,59.97
"2021-07-12","Adults (18+)","Age","35-44",1136906,"64285","719393","783678",5.65,63.28,68.93
"2021-07-12","Adults (18+)","Age","45-54",1028087,"54896","697296","752192",5.34,67.82,73.16
"2021-07-12","Adults (18+)","Age","55-64",998924.42,"49286","735840","785126",4.93,73.66,78.6
"2021-07-12","Adults (18+)","Age","65-74",718795,"31629","549841","581470",4.4,76.49,80.9
"2021-07-12","Adults (18+)","Age","75-84",382674.58,"15646","262775","278421",4.09,68.67,72.76
"2021-07-12","Adults (18+)","Age","85+",178938,"7312","96800","104112",4.09,54.1,58.18
"2021-07-12","Adults (18+)","Borough","Citywide",6632694.82,"347689","4226357","4574046",5.24,63.72,68.96
"2021-07-12","Adults (18+)","Borough","Bronx",1071774.44,"59984","591790","651774",5.6,55.22,60.81
"2021-07-12","Adults (18+)","Borough","Brooklyn",1984839.78,"97366","1140079","1237445",4.91,57.44,62.34
"2021-07-12","Adults (18+)","Borough","Manhattan",1383753.3,"72085","1005138","1077223",5.21,72.64,77.85
"2021-07-12","Adults (18+)","Borough","Queens",1819159.24,"102111","1264743","1366854",5.61,69.52,75.14
"2021-07-12","Adults (18+)","Borough","Staten Island",373168.06,"16143","224607","240750",4.33,60.19,64.52
"2021-07-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54490","801242","855732",5.35,78.74,84.09
"2021-07-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"51520","525816","577336",3.55,36.19,39.74
"2021-07-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"101896","914960","1016856",5.59,50.16,55.75
"2021-07-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1093","11135","12228",7.28,74.13,81.41
"2021-07-12","Adults (18+)","Race/ethnicity","Other",,"34952","385792","420744",,,
"2021-07-12","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"206","3126","3332",0.21,3.24,3.45
"2021-07-12","Adults (18+)","Race/ethnicity","Unknown",,"39694","410908","450602",,,
"2021-07-12","Adults (18+)","Race/ethnicity","White",2226617.54,"63838","1173378","1237216",2.87,52.7,55.56
"2021-07-12","Adults (18+)","Sex","Female",3524289.08,"183884","2235326","2419210",5.22,63.43,68.64
"2021-07-12","Adults (18+)","Sex","Male",3108405.74,"161474","1946237","2107711",5.19,62.61,67.81
"2021-07-12","Adults (18+)","Sex","Other",,"62","166","228",,,
"2021-07-12","Adults (18+)","Sex","Prefer not to answer",,"40","<10","45",,,
"2021-07-12","Adults (18+)","Sex","Unknown",,"2229","44623","46852",,,
"2021-07-12","All ages","Age","0-17",1704122.18,"44007","166670","210677",2.58,9.78,12.36
"2021-07-12","All ages","Age","18-24",704670.82,"48198","351036","399234",6.84,49.82,56.66
"2021-07-12","All ages","Age","25-34",1483699,"76437","813376","889813",5.15,54.82,59.97
"2021-07-12","All ages","Age","35-44",1136906,"64285","719393","783678",5.65,63.28,68.93
"2021-07-12","All ages","Age","45-54",1028087,"54896","697296","752192",5.34,67.82,73.16
"2021-07-12","All ages","Age","55-64",998924.42,"49286","735840","785126",4.93,73.66,78.6
"2021-07-12","All ages","Age","65-74",718795,"31629","549841","581470",4.4,76.49,80.9
"2021-07-12","All ages","Age","75-84",382674.58,"15646","262775","278421",4.09,68.67,72.76
"2021-07-12","All ages","Age","85+",178938,"7312","96800","104112",4.09,54.1,58.18
"2021-07-12","All ages","Borough","Citywide",8336817,"391696","4393027","4784723",4.7,52.69,57.39
"2021-07-12","All ages","Borough","Bronx",1421020.59,"67660","616251","683911",4.76,43.37,48.13
"2021-07-12","All ages","Borough","Brooklyn",2559903,"108653","1183482","1292135",4.24,46.23,50.48
"2021-07-12","All ages","Borough","Manhattan",1611420.17,"80600","1040783","1121383",5,64.59,69.59
