"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-08","Children (5-17)","Age","'5-12",747558.7,"56451","348413","404864",18808,7.55,46.61,54.16,2.52
"2022-05-08","Children (5-17)","Age","'13-17",432845.48,"42720","345884","388604",101902,9.87,79.91,89.78,23.54
"2022-05-08","Children (5-17)","Borough","Citywide",1180404.18,"99171","694297","793468",120710,8.4,58.82,67.22,10.23
"2022-05-08","Children (5-17)","Borough","Bronx",246821.43,"22530","135912","158442",15874,9.13,55.06,64.19,6.43
"2022-05-08","Children (5-17)","Borough","Brooklyn",392137.22,"23816","192724","216540",32224,6.07,49.15,55.22,8.22
"2022-05-08","Children (5-17)","Borough","Manhattan",155113.76,"24134","116852","140986",28079,15.56,75.33,90.89,18.1
"2022-05-08","Children (5-17)","Borough","Queens",310710.83,"24168","213125","237293",38501,7.78,68.59,76.37,12.39
"2022-05-08","Children (5-17)","Borough","Staten Island",75620.94,"4523","35684","40207",6032,5.98,47.19,53.17,7.98
"2022-05-08","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10163","154903","165066",37442,6.82,104.01,110.84,25.14
"2022-05-08","Children (5-17)","Race/ethnicity","Black",266476.78,"19341","120120","139461",13970,7.26,45.08,52.34,5.24
"2022-05-08","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46289","238168","284457",30416,10.92,56.17,67.09,7.17
"2022-05-08","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2517","2741",698,7.1,79.73,86.82,22.11
"2022-05-08","Children (5-17)","Race/ethnicity","Other",,"6538","28033","34571",3497,,,,
"2022-05-08","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"297","2371","2668",85,0.85,6.77,7.62,0.24
"2022-05-08","Children (5-17)","Race/ethnicity","Unknown",,"5266","25873","31139",3975,,,,
"2022-05-08","Children (5-17)","Race/ethnicity","White",302818.46,"11053","122312","133365",30627,3.65,40.39,44.04,10.11
"2022-05-08","Children (5-17)","Sex","Female",578537.34,"48213","343641","391854",61936,8.33,59.4,67.73,10.71
"2022-05-08","Children (5-17)","Sex","Male",601866.84,"49828","346514","396342",57980,8.28,57.57,65.85,9.63
"2022-05-08","Children (5-17)","Sex","Other",,"58","276","334",76,,,,
"2022-05-08","Children (5-17)","Sex","Prefer not to answer",,"884","2767","3651",344,,,,
"2022-05-08","Children (5-17)","Sex","Unknown",,"188","1099","1287",374,,,,
"2022-05-08","Children (13-17)","Borough","Citywide",432845.48,"42720","345884","388604",101902,9.87,79.91,89.78,23.54
"2022-05-08","Children (13-17)","Borough","Bronx",92110.57,"8975","72182","81157",13631,9.74,78.36,88.11,14.8
"2022-05-08","Children (13-17)","Borough","Brooklyn",140161.79,"10104","94782","104886",26877,7.21,67.62,74.83,19.18
"2022-05-08","Children (13-17)","Borough","Manhattan",55915.07,"12358","52164","64522",22869,22.1,93.29,115.39,40.9
"2022-05-08","Children (13-17)","Borough","Queens",114792.04,"9368","106175","115543",33182,8.16,92.49,100.65,28.91
"2022-05-08","Children (13-17)","Borough","Staten Island",29866,"1915","20581","22496",5343,6.41,68.91,75.32,17.89
"2022-05-08","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2938","63962","66900",31975,5.36,116.69,122.05,58.34
"2022-05-08","Children (13-17)","Race/ethnicity","Black",104094.26,"8378","64303","72681",12018,8.05,61.77,69.82,11.55
"2022-05-08","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20229","124474","144703",25956,12.97,79.79,92.76,16.64
"2022-05-08","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"104","1692","1796",621,6.66,108.31,114.97,39.75
"2022-05-08","Children (13-17)","Race/ethnicity","Other",,"3671","18951","22622",2936,,,,
"2022-05-08","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","114","137",60,0.23,1.16,1.4,0.61
"2022-05-08","Children (13-17)","Race/ethnicity","Unknown",,"2958","16675","19633",3373,,,,
"2022-05-08","Children (13-17)","Race/ethnicity","White",106587.51,"4419","55713","60132",24963,4.15,52.27,56.42,23.42
"2022-05-08","Children (13-17)","Sex","Female",212834.37,"20736","172678","193414",52748,9.74,81.13,90.88,24.78
"2022-05-08","Children (13-17)","Sex","Male",220011.1,"21527","171245","192772",48472,9.78,77.83,87.62,22.03
"2022-05-08","Children (13-17)","Sex","Other",,"25","161","186",66,,,,
"2022-05-08","Children (13-17)","Sex","Prefer not to answer",,"287","911","1198",279,,,,
"2022-05-08","Children (13-17)","Sex","Unknown",,"145","889","1034",337,,,,
"2022-05-08","Adults (18+)","Age","'18-24",704670.82,"124251","615972","740223",235342,17.63,87.41,105.05,33.4
"2022-05-08","Adults (18+)","Age","'25-34",1483699,"180389","1224814","1405203",516411,12.16,82.55,94.71,34.81
"2022-05-08","Adults (18+)","Age","'35-44",1136906,"111950","1049536","1161486",479437,9.85,92.32,102.16,42.17
"2022-05-08","Adults (18+)","Age","'45-54",1028087,"80445","942096","1022541",493931,7.82,91.64,99.46,48.04
"2022-05-08","Adults (18+)","Age","'55-64",998927,"68231","925294","993525",557524,6.83,92.63,99.46,55.81
