"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-24","Children (0-17)","Age","'0-4",523718,"23586","8219","31805","--",4.5,1.57,6.07,0
"2022-08-24","Children (0-17)","Age","'5-12",747558.7,"56397","367150","423547","54534",7.54,49.11,56.66,7.29
"2022-08-24","Children (0-17)","Age","'13-17",432845.48,"43027","353953","396980","120917",9.94,81.77,91.71,27.94
"2022-08-24","Children (0-17)","Borough","Citywide",1704122.18,"123010","729322","852332","175457",7.22,42.8,50.02,10.3
"2022-08-24","Children (0-17)","Borough","Bronx",347020.43,"24571","143004","167575","23976",7.08,41.21,48.29,6.91
"2022-08-24","Children (0-17)","Borough","Brooklyn",575063.22,"32096","203745","235841","48641",5.58,35.43,41.01,8.46
"2022-08-24","Children (0-17)","Borough","Manhattan",231257.76,"33149","124374","157523","43796",14.33,53.78,68.12,18.94
"2022-08-24","Children (0-17)","Borough","Queens",447805.83,"28186","221209","249395","51078",6.29,49.4,55.69,11.41
"2022-08-24","Children (0-17)","Borough","Staten Island",102974.94,"5008","36990","41998","7966",4.86,35.92,40.78,7.74
"2022-08-24","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16234","161715","177949","51876",7.52,74.87,82.38,24.02
"2022-08-24","Children (0-17)","Race/ethnicity","Black",373002.78,"20763","127479","148242","20873",5.57,34.18,39.74,5.6
"2022-08-24","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50051","248498","298549","42796",8.35,41.44,49.79,7.14
"2022-08-24","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"241","2621","2862","879",6.27,68.2,74.47,22.87
"2022-08-24","Children (0-17)","Race/ethnicity","Other",,"6610","26376","32986","4179",,,,
"2022-08-24","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"667","2803","3470","504",1.18,4.98,6.16,0.89
"2022-08-24","Children (0-17)","Race/ethnicity","Unknown",,"7002","26785","33787","5557",,,,
"2022-08-24","Children (0-17)","Race/ethnicity","White",455358.46,"21442","133045","154487","48793",4.71,29.22,33.93,10.72
"2022-08-24","Children (0-17)","Sex","Female",834086.34,"59870","361510","421380","90185",7.18,43.34,50.52,10.81
"2022-08-24","Children (0-17)","Sex","Male",870035.84,"62066","364080","426146","84538",7.13,41.85,48.98,9.72
"2022-08-24","Children (0-17)","Sex","Other",,"54","255","309","68",,,,
"2022-08-24","Children (0-17)","Sex","Prefer not to answer",,"811","2543","3354","341",,,,
"2022-08-24","Children (0-17)","Sex","Unknown",,"209","934","1143","325",,,,
"2022-08-24","Children (5-17)","Borough","Citywide",1180404.18,"99424","721103","820527","175451",8.42,61.09,69.51,14.86
"2022-08-24","Children (5-17)","Borough","Bronx",246821.43,"22401","142715","165116","23976",9.08,57.82,66.9,9.71
"2022-08-24","Children (5-17)","Borough","Brooklyn",392137.22,"23721","200206","223927","48639",6.05,51.06,57.1,12.4
"2022-08-24","Children (5-17)","Borough","Manhattan",155113.76,"24952","121543","146495","43794",16.09,78.36,94.44,28.23
"2022-08-24","Children (5-17)","Borough","Queens",310710.83,"23837","219756","243593","51077",7.67,70.73,78.4,16.44
"2022-08-24","Children (5-17)","Borough","Staten Island",75620.94,"4513","36883","41396","7965",5.97,48.77,54.74,10.53
"2022-08-24","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10232","159894","170126","51874",6.87,107.36,114.23,34.83
"2022-08-24","Children (5-17)","Race/ethnicity","Black",266476.78,"19082","127200","146282","20871",7.16,47.73,54.89,7.83
"2022-08-24","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46579","247915","294494","42796",10.99,58.47,69.46,10.09
"2022-08-24","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2616","2838","879",7.03,82.86,89.89,27.84
"2022-08-24","Children (5-17)","Race/ethnicity","Other",,"6372","26302","32674","4179",,,,
"2022-08-24","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"300","2569","2869","504",0.86,7.33,8.19,1.44
"2022-08-24","Children (5-17)","Race/ethnicity","Unknown",,"5750","26656","32406","5557",,,,
"2022-08-24","Children (5-17)","Race/ethnicity","White",302818.46,"10887","127951","138838","48791",3.6,42.25,45.85,16.11
"2022-08-24","Children (5-17)","Sex","Female",578537.34,"48291","357427","405718","90179",8.35,61.78,70.13,15.59
"2022-08-24","Children (5-17)","Sex","Male",601866.84,"50110","360045","410155","84538",8.33,59.82,68.15,14.05
"2022-08-24","Children (5-17)","Sex","Other",,"53","252","305","68",,,,
"2022-08-24","Children (5-17)","Sex","Prefer not to answer",,"781","2448","3229","341",,,,
"2022-08-24","Children (5-17)","Sex","Unknown",,"189","931","1120","325",,,,
"2022-08-24","Children (13-17)","Borough","Citywide",432845.48,"43027","353953","396980","120917",9.94,81.77,91.71,27.94
"2022-08-24","Children (13-17)","Borough","Bronx",92110.57,"9061","74289","83350","17940",9.84,80.65,90.49,19.48
"2022-08-24","Children (13-17)","Borough","Brooklyn",140161.79,"10084","97131","107215","31684",7.19,69.3,76.49,22.61
"2022-08-24","Children (13-17)","Borough","Manhattan",55915.07,"12670","53454","66124","26257",22.66,95.6,118.26,46.96
"2022-08-24","Children (13-17)","Borough","Queens",114792.04,"9292","108005","117297","38640",8.09,94.09,102.18,33.66
"2022-08-24","Children (13-17)","Borough","Staten Island",29866,"1920","21074","22994","6396",6.43,70.56,76.99,21.42
"2022-08-24","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3107","65005","68112","35940",5.67,118.6,124.27,65.57
"2022-08-24","Children (13-17)","Race/ethnicity","Black",104094.26,"8252","67214","75466","15780",7.93,64.57,72.5,15.16
"2022-08-24","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20501","127647","148148","32331",13.14,81.83,94.97,20.73
"2022-08-24","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1744","1850","728",6.79,111.64,118.42,46.6
"2022-08-24","Children (13-17)","Race/ethnicity","Other",,"3538","17561","21099","3269",,,,
"2022-08-24","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","125","146","65",0.21,1.28,1.49,0.66
"2022-08-24","Children (13-17)","Race/ethnicity","Unknown",,"3172","16923","20095","4186",,,,
"2022-08-24","Children (13-17)","Race/ethnicity","White",106587.51,"4330","57734","62064","28618",4.06,54.17,58.23,26.85
"2022-08-24","Children (13-17)","Sex","Female",212834.37,"20761","176949","197710","63233",9.75,83.14,92.89,29.71
"2022-08-24","Children (13-17)","Sex","Male",220011.1,"21838","175311","197149","57093",9.93,79.68,89.61,25.95
"2022-08-24","Children (13-17)","Sex","Other",,"23","145","168","58",,,,
"2022-08-24","Children (13-17)","Sex","Prefer not to answer",,"263","810","1073","249",,,,
"2022-08-24","Children (13-17)","Sex","Unknown",,"142","738","880","284",,,,
"2022-08-24","Adults (18+)","Age","'18-24",704670.82,"126107","631108","757215","253784",17.9,89.56,107.46,36.01
"2022-08-24","Adults (18+)","Age","'25-34",1483699,"183446","1243459","1426905","541737",12.36,83.81,96.17,36.51
"2022-08-24","Adults (18+)","Age","'35-44",1136906,"113837","1061354","1175191","499203",10.01,93.35,103.37,43.91
"2022-08-24","Adults (18+)","Age","'45-54",1028087,"81585","950833","1032418","513103",7.94,92.49,100.42,49.91
"2022-08-24","Adults (18+)","Age","'55-64",998927,"69113","933362","1002475","578245",6.92,93.44,100.36,57.89
"2022-08-24","Adults (18+)","Age","'65-74",718795,"44662","652554","697216","462610",6.21,90.78,97,64.36
"2022-08-24","Adults (18+)","Age","'75-84",382672,"21146","307230","328376","223275",5.53,80.29,85.81,58.35
"2022-08-24","Adults (18+)","Age","'85+",178938,"8713","115215","123928","77289",4.87,64.39,69.26,43.19
"2022-08-24","Adults (18+)","Borough","Citywide",6632694.82,"648609","5895115","6543724","3149246",9.78,88.88,98.66,47.48
"2022-08-24","Adults (18+)","Borough","Bronx",1071186.57,"98388","932471","1030859","417532",9.18,87.05,96.24,38.98
"2022-08-24","Adults (18+)","Borough","Brooklyn",1984839.78,"170628","1660928","1831556","859794",8.6,83.68,92.28,43.32
"2022-08-24","Adults (18+)","Borough","Manhattan",1397448.24,"192884","1251669","1444553","774040",13.8,89.57,103.37,55.39
"2022-08-24","Adults (18+)","Borough","Queens",1806052.17,"162098","1727303","1889401","937890",8.98,95.64,104.61,51.93
"2022-08-24","Adults (18+)","Borough","Staten Island",373168.06,"24611","322744","347355","159990",6.6,86.49,93.08,42.87
"2022-08-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102872","1049808","1152680","717997",10.11,103.16,113.27,70.55
"2022-08-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"89159","986657","1075816","479537",6.14,67.91,74.05,33.01
"2022-08-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200425","1542679","1743104","674407",10.99,84.58,95.57,36.97
"2022-08-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1986","19111","21097","11182",13.22,127.23,140.45,74.44
"2022-08-24","Adults (18+)","Race/ethnicity","Other",,"61738","348108","409846","109696",,,,
"2022-08-24","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"500","6424","6924","4266",0.52,6.65,7.17,4.42
"2022-08-24","Adults (18+)","Race/ethnicity","Unknown",,"62765","366095","428860","122819",,,,
