"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-28","Children (5-17)","Age","'5-12",747558.7,"59456","337261","396717",16108,7.95,45.11,53.07,2.15
"2022-03-28","Children (5-17)","Age","'13-17",432845.48,"42645","343051","385696",95112,9.85,79.25,89.11,21.97
"2022-03-28","Children (5-17)","Borough","Citywide",1180404.18,"102101","680312","782413",111220,8.65,57.63,66.28,9.42
"2022-03-28","Children (5-17)","Borough","Bronx",246821.43,"23266","132102","155368",14041,9.43,53.52,62.95,5.69
"2022-03-28","Children (5-17)","Borough","Brooklyn",392137.22,"24658","189111","213769",29747,6.29,48.23,54.51,7.59
"2022-03-28","Children (5-17)","Borough","Manhattan",155113.76,"24425","114530","138955",26232,15.75,73.84,89.58,16.91
"2022-03-28","Children (5-17)","Borough","Queens",310710.83,"25022","209505","234527",35629,8.05,67.43,75.48,11.47
"2022-03-28","Children (5-17)","Borough","Staten Island",75620.94,"4730","35064","39794",5571,6.25,46.37,52.62,7.37
"2022-03-28","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10656","152598","163254",34953,7.16,102.46,109.62,23.47
"2022-03-28","Children (5-17)","Race/ethnicity","Black",266476.78,"20162","116431","136593",12338,7.57,43.69,51.26,4.63
"2022-03-28","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47337","232203","279540",27441,11.16,54.77,65.93,6.47
"2022-03-28","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"233","2447","2680",659,7.38,77.51,84.89,20.87
"2022-03-28","Children (5-17)","Race/ethnicity","Other",,"6709","28687","35396",3332,,,,
"2022-03-28","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"320","2283","2603",68,0.91,6.52,7.43,0.19
"2022-03-28","Children (5-17)","Race/ethnicity","Unknown",,"5215","25432","30647",3565,,,,
"2022-03-28","Children (5-17)","Race/ethnicity","White",302818.46,"11469","120231","131700",28864,3.79,39.7,43.49,9.53
"2022-03-28","Children (5-17)","Sex","Female",578537.34,"49658","336574","386232",56945,8.58,58.18,66.76,9.84
"2022-03-28","Children (5-17)","Sex","Male",601866.84,"51262","339458","390720",53454,8.52,56.4,64.92,8.88
"2022-03-28","Children (5-17)","Sex","Other",,"65","280","345",76,,,,
"2022-03-28","Children (5-17)","Sex","Prefer not to answer",,"928","2825","3753",349,,,,
"2022-03-28","Children (5-17)","Sex","Unknown",,"188","1175","1363",396,,,,
"2022-03-28","Children (13-17)","Borough","Citywide",432845.48,"42645","343051","385696",95112,9.85,79.25,89.11,21.97
"2022-03-28","Children (13-17)","Borough","Bronx",92110.57,"8988","71349","80337",12165,9.76,77.46,87.22,13.21
"2022-03-28","Children (13-17)","Borough","Brooklyn",140161.79,"10129","93982","104111",25148,7.23,67.05,74.28,17.94
