"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-11,"Children (0-17)","Age","'0-4",523718,"23198","38994","62192","156","11233",4.43,7.45,11.88,0.03,2.14
2023-05-11,"Children (0-17)","Age","'5-12",747558.7,"55936","384673","440609","68135","49054",7.48,51.46,58.94,9.11,6.56
2023-05-11,"Children (0-17)","Age","'13-17",432845.48,"44106","360679","404785","124845","34379",10.19,83.33,93.52,28.84,7.94
2023-05-11,"Children (0-17)","Borough","Citywide",1704122.18,"123240","784346","907586","193136","94666",7.23,46.03,53.26,11.33,5.56
2023-05-11,"Children (0-17)","Borough","Bronx",347020.43,"26290","151210","177500","27235","13431",7.58,43.57,51.15,7.85,3.87
2023-05-11,"Children (0-17)","Borough","Brooklyn",575063.22,"29654","220887","250541","54041","27237",5.16,38.41,43.57,9.4,4.74
2023-05-11,"Children (0-17)","Borough","Manhattan",231257.76,"33445","140394","173839","48090","30843",14.46,60.71,75.17,20.79,13.34
2023-05-11,"Children (0-17)","Borough","Queens",447805.83,"28793","232762","261555","55077","20674",6.43,51.98,58.41,12.3,4.62
2023-05-11,"Children (0-17)","Borough","Staten Island",102974.94,"5058","39093","44151","8693","2481",4.91,37.96,42.88,8.44,2.41
2023-05-11,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15437","175744","191181","57013","25514",7.15,81.36,88.51,26.39,11.81
2023-05-11,"Children (0-17)","Race/ethnicity","Black",373002.78,"21260","134798","156058","23440","9292",5.7,36.14,41.84,6.28,2.49
2023-05-11,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54541","263387","317928","48671","21698",9.1,43.93,53.02,8.12,3.62
2023-05-11,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"260","2779","3039","938","283",6.77,72.31,79.08,24.41,7.36
2023-05-11,"Children (0-17)","Race/ethnicity","Other",,"6281","22920","29201","3633","1306",,,,,
2023-05-11,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"478","3427","3905","654","746",0.85,6.09,6.93,1.16,1.32
2023-05-11,"Children (0-17)","Race/ethnicity","Unknown",,"8436","29787","38223","5850","3124",,,,,
2023-05-11,"Children (0-17)","Race/ethnicity","White",455358.46,"16547","151504","168051","52937","32703",3.63,33.27,36.91,11.63,7.18
2023-05-11,"Children (0-17)","Sex","Female",834086.34,"59660","389520","449180","99127","47669",7.15,46.7,53.85,11.88,5.72
2023-05-11,"Children (0-17)","Sex","Male",870035.84,"62583","392593","455176","93617","46892",7.19,45.12,52.32,10.76,5.39
2023-05-11,"Children (0-17)","Sex","Other",,"50","147","197","34","--",,,,,
2023-05-11,"Children (0-17)","Sex","Prefer not to answer",,"654","1471","2125","170","12",,,,,
2023-05-11,"Children (0-17)","Sex","Unknown",,"293","615","908","188","90",,,,,
2023-05-11,"Children (5-17)","Borough","Citywide",1180404.18,"100042","745352","845394","192980","83433",8.48,63.14,71.62,16.35,7.07
2023-05-11,"Children (5-17)","Borough","Bronx",246821.43,"22232","148475","170707","27229","12368",9.01,60.15,69.16,11.03,5.01
2023-05-11,"Children (5-17)","Borough","Brooklyn",392137.22,"23390","206287","229677","53982","23185",5.96,52.61,58.57,13.77,5.91
2023-05-11,"Children (5-17)","Borough","Manhattan",155113.76,"26616","126909","153525","48047","26855",17.16,81.82,98.98,30.98,17.31
2023-05-11,"Children (5-17)","Borough","Queens",310710.83,"23412","225314","248726","55034","18691",7.53,72.52,80.05,17.71,6.02
2023-05-11,"Children (5-17)","Borough","Staten Island",75620.94,"4392","38367","42759","8688","2334",5.81,50.74,56.54,11.49,3.09
2023-05-11,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9876","165371","175247","56970","22665",6.63,111.04,117.67,38.25,15.22
2023-05-11,"Children (5-17)","Race/ethnicity","Black",266476.78,"18622","132670","151292","23426","8626",6.99,49.79,56.77,8.79,3.24
2023-05-11,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47673","258719","306392","48656","19921",11.24,61.02,72.26,11.48,4.7
2023-05-11,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"230","2755","2985","938","273",7.29,87.26,94.55,29.71,8.65
2023-05-11,"Children (5-17)","Race/ethnicity","Other",,"6006","22653","28659","3632","1224",,,,,
2023-05-11,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"246","2754","3000","650","566",0.7,7.86,8.56,1.86,1.62
2023-05-11,"Children (5-17)","Race/ethnicity","Unknown",,"7039","28041","35080","5847","2612",,,,,
2023-05-11,"Children (5-17)","Race/ethnicity","White",302818.46,"10350","132389","142739","52861","27546",3.42,43.72,47.14,17.46,9.1
2023-05-11,"Children (5-17)","Sex","Female",578537.34,"48370","370259","418629","99047","42181",8.36,64,72.36,17.12,7.29
2023-05-11,"Children (5-17)","Sex","Male",601866.84,"50698","372887","423585","93541","41147",8.42,61.96,70.38,15.54,6.84
2023-05-11,"Children (5-17)","Sex","Other",,"50","147","197","34","--",,,,,
2023-05-11,"Children (5-17)","Sex","Prefer not to answer",,"640","1451","2091","170","12",,,,,
2023-05-11,"Children (5-17)","Sex","Unknown",,"284","608","892","188","90",,,,,
2023-05-11,"Children (13-17)","Borough","Citywide",432845.48,"44106","360679","404785","124845","34379",10.19,83.33,93.52,28.84,7.94
2023-05-11,"Children (13-17)","Borough","Bronx",92110.57,"9179","75864","85043","18957","5724",9.97,82.36,92.33,20.58,6.21
2023-05-11,"Children (13-17)","Borough","Brooklyn",140161.79,"10090","98936","109026","32526","8684",7.2,70.59,77.79,23.21,6.2
2023-05-11,"Children (13-17)","Borough","Manhattan",55915.07,"13540","55050","68590","27250","10763",24.22,98.45,122.67,48.73,19.25
2023-05-11,"Children (13-17)","Borough","Queens",114792.04,"9402","109221","118623","39541","8090",8.19,95.15,103.34,34.45,7.05
2023-05-11,"Children (13-17)","Borough","Staten Island",29866,"1895","21608","23503","6571","1118",6.35,72.35,78.69,22,3.74
2023-05-11,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3305","66202","69507","36650","8728",6.03,120.78,126.81,66.87,15.92
2023-05-11,"Children (13-17)","Race/ethnicity","Black",104094.26,"8083","69397","77480","16590","4131",7.77,66.67,74.43,15.94,3.97
2023-05-11,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21203","131198","152401","34200","9007",13.59,84.1,97.69,21.92,5.77
2023-05-11,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1810","1926","757","165",7.43,115.86,123.29,48.46,10.56
2023-05-11,"Children (13-17)","Race/ethnicity","Other",,"3365","15050","18415","2842","707",,,,,
2023-05-11,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","151","176","75","26",0.26,1.54,1.8,0.77,0.27
2023-05-11,"Children (13-17)","Race/ethnicity","Unknown",,"3765","17225","20990","4149","1259",,,,,
2023-05-11,"Children (13-17)","Race/ethnicity","White",106587.51,"4244","59646","63890","29582","10356",3.98,55.96,59.94,27.75,9.72
2023-05-11,"Children (13-17)","Sex","Female",212834.37,"21155","180767","201922","65430","18113",9.94,84.93,94.87,30.74,8.51
2023-05-11,"Children (13-17)","Sex","Male",220011.1,"22463","178782","201245","59106","16183",10.21,81.26,91.47,26.87,7.36
2023-05-11,"Children (13-17)","Sex","Other",,"21","90","111","29","--",,,,,
2023-05-11,"Children (13-17)","Sex","Prefer not to answer",,"227","543","770","121","--",,,,,
2023-05-11,"Children (13-17)","Sex","Unknown",,"240","497","737","159","79",,,,,
2023-05-11,"Adults (18+)","Age","'18-24",704670.82,"129593","650014","779607","258516","73176",18.39,92.24,110.63,36.69,10.38
2023-05-11,"Adults (18+)","Age","'25-34",1483699,"191259","1266231","1457490","543769","208095",12.89,85.34,98.23,36.65,14.03
2023-05-11,"Adults (18+)","Age","'35-44",1136906,"118907","1074083","1192990","502267","175776",10.46,94.47,104.93,44.18,15.46
2023-05-11,"Adults (18+)","Age","'45-54",1028087,"85078","959848","1044926","516881","169677",8.28,93.36,101.64,50.28,16.5
2023-05-11,"Adults (18+)","Age","'55-64",998927,"71823","941867","1013690","582443","219244",7.19,94.29,101.48,58.31,21.95
2023-05-11,"Adults (18+)","Age","'65-74",718795,"45847","658989","704836","465567","220146",6.38,91.68,98.06,64.77,30.63
2023-05-11,"Adults (18+)","Age","'75-84",382672,"21137","310757","331894","224690","108173",5.52,81.21,86.73,58.72,28.27
2023-05-11,"Adults (18+)","Age","'85+",178938,"8572","116521","125093","77823","34720",4.79,65.12,69.91,43.49,19.4
2023-05-11,"Adults (18+)","Borough","Citywide",6632694.82,"672216","5978310","6650526","3171956","1209007",10.13,90.13,100.27,47.82,18.23
2023-05-11,"Adults (18+)","Borough","Bronx",1071186.57,"99595","945160","1044755","422856","130049",9.3,88.23,97.53,39.48,12.14
2023-05-11,"Adults (18+)","Borough","Brooklyn",1984839.78,"175505","1685125","1860630","865133","311997",8.84,84.9,93.74,43.59,15.72
2023-05-11,"Adults (18+)","Borough","Manhattan",1397448.24,"205232","1274764","1479996","777179","427269",14.69,91.22,105.91,55.61,30.57
2023-05-11,"Adults (18+)","Borough","Queens",1806052.17,"167007","1746420","1913427","945198","293625",9.25,96.7,105.95,52.34,16.26
2023-05-11,"Adults (18+)","Borough","Staten Island",373168.06,"24877","326841","351718","161590","46067",6.67,87.59,94.25,43.3,12.34
2023-05-11,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110025","1076130","1186155","729027","257376",10.81,105.75,116.56,71.64,25.29
2023-05-11,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89254","1015928","1105182","492509","151561",6.14,69.93,76.07,33.9,10.43
2023-05-11,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"210626","1573374","1784000","686299","198887",11.55,86.26,97.81,37.63,10.9
2023-05-11,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2079","20444","22523","11965","4566",13.84,136.1,149.94,79.66,30.4
2023-05-11,"Adults (18+)","Race/ethnicity","Other",,"59749","316361","376110","93135","23064",,,,,
2023-05-11,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"558","7007","7565","4641","2089",0.58,7.26,7.83,4.81,2.16
2023-05-11,"Adults (18+)","Race/ethnicity","Unknown",,"69981","346711","416692","106633","37995",,,,,
2023-05-11,"Adults (18+)","Race/ethnicity","White",2226617.54,"129944","1622355","1752299","1047747","533469",5.84,72.86,78.7,47.06,23.96
2023-05-11,"Adults (18+)","Sex","Female",3524291.66,"330209","3157783","3487992","1744642","666621",9.37,89.6,98.97,49.5,18.92
2023-05-11,"Adults (18+)","Sex","Male",3108403.16,"334287","2778479","3112766","1411929","540846",10.75,89.39,100.14,45.42,17.4
2023-05-11,"Adults (18+)","Sex","Other",,"549","2189","2738","879","183",,,,,
2023-05-11,"Adults (18+)","Sex","Prefer not to answer",,"4430","11002","15432","4451","341",,,,,
