"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-08","Children (5-17)","Age","'5-12",747558.7,"56030","364621","420651",49505,7.5,48.77,56.27,6.62
"2022-08-08","Children (5-17)","Age","'13-17",432845.48,"42883","352791","395674",117959,9.91,81.51,91.41,27.25
"2022-08-08","Children (5-17)","Borough","Citywide",1180404.18,"98913","717412","816325",167464,8.38,60.78,69.16,14.19
"2022-08-08","Children (5-17)","Borough","Bronx",246821.43,"22099","141728","163827",22298,8.95,57.42,66.37,9.03
"2022-08-08","Children (5-17)","Borough","Brooklyn",392137.22,"23705","199166","222871",46304,6.05,50.79,56.83,11.81
"2022-08-08","Children (5-17)","Borough","Manhattan",155113.76,"24707","120965","145672",42091,15.93,77.98,93.91,27.14
"2022-08-08","Children (5-17)","Borough","Queens",310710.83,"23844","218871","242715",49142,7.67,70.44,78.12,15.82
"2022-08-08","Children (5-17)","Borough","Staten Island",75620.94,"4558","36682","41240",7629,6.03,48.51,54.54,10.09
"2022-08-08","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10161","159157","169318",49649,6.82,106.87,113.69,33.34
"2022-08-08","Children (5-17)","Race/ethnicity","Black",266476.78,"19058","126279","145337",19593,7.15,47.39,54.54,7.35
"2022-08-08","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46162","246514","292676",40384,10.89,58.14,69.03,9.52
"2022-08-08","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2604","2828",845,7.1,82.48,89.58,26.77
"2022-08-08","Children (5-17)","Race/ethnicity","Other",,"6373","26594","32967",4110,,,,
"2022-08-08","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"301","2531","2832",446,0.86,7.22,8.08,1.27
"2022-08-08","Children (5-17)","Race/ethnicity","Unknown",,"5697","26413","32110",5305,,,,
"2022-08-08","Children (5-17)","Race/ethnicity","White",302818.46,"10937","127320","138257",47132,3.61,42.04,45.66,15.56
"2022-08-08","Children (5-17)","Sex","Female",578537.34,"48070","355577","403647",86049,8.31,61.46,69.77,14.87
"2022-08-08","Children (5-17)","Sex","Male",601866.84,"49807","358108","407915",80665,8.28,59.5,67.77,13.4
"2022-08-08","Children (5-17)","Sex","Other",,"53","253","306",68,,,,
