"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-02","Adults (18+)","Age","18-24",704670.82,"55421","376775","432196",7.86,53.47,61.33
"2021-08-02","Adults (18+)","Age","25-34",1483699,"83305","849494","932799",5.61,57.26,62.87
"2021-08-02","Adults (18+)","Age","35-44",1136906,"69778","751151","820929",6.14,66.07,72.21
"2021-08-02","Adults (18+)","Age","45-54",1028087,"58818","724063","782881",5.72,70.43,76.15
"2021-08-02","Adults (18+)","Age","55-64",998924.42,"51369","758103","809472",5.14,75.89,81.03
"2021-08-02","Adults (18+)","Age","65-74",718795,"31798","561388","593186",4.42,78.1,82.53
"2021-08-02","Adults (18+)","Age","75-84",382674.58,"15521","267855","283376",4.06,70,74.05
"2021-08-02","Adults (18+)","Age","85+",178938,"7085","98908","105993",3.96,55.28,59.23
"2021-08-02","Adults (18+)","Borough","Citywide",6632694.82,"373095","4387737","4760832",5.63,66.15,71.78
"2021-08-02","Adults (18+)","Borough","Bronx",1071774.44,"65755","620409","686164",6.14,57.89,64.02
"2021-08-02","Adults (18+)","Borough","Brooklyn",1984839.78,"104872","1186077","1290949",5.28,59.76,65.04
"2021-08-02","Adults (18+)","Borough","Manhattan",1383753.3,"77561","1032593","1110154",5.61,74.62,80.23
"2021-08-02","Adults (18+)","Borough","Queens",1819159.24,"106336","1316197","1422533",5.85,72.35,78.2
"2021-08-02","Adults (18+)","Borough","Staten Island",373168.06,"18571","232461","251032",4.98,62.29,67.27
"2021-08-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50757","825375","876132",4.99,81.11,86.09
"2021-08-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"60265","552647","612912",4.15,38.04,42.19
"2021-08-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"111900","968717","1080617",6.13,53.11,59.24
"2021-08-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1147","11661","12808",7.64,77.63,85.27
"2021-08-02","Adults (18+)","Race/ethnicity","Other",,"38874","413350","452224",,,
"2021-08-02","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"186","3394","3580",0.19,3.51,3.71
"2021-08-02","Adults (18+)","Race/ethnicity","Unknown",,"42457","421819","464276",,,
"2021-08-02","Adults (18+)","Race/ethnicity","White",2226617.54,"67509","1190774","1258283",3.03,53.48,56.51
"2021-08-02","Adults (18+)","Sex","Female",3524289.08,"197306","2320183","2517489",5.6,65.83,71.43
"2021-08-02","Adults (18+)","Sex","Male",3108405.74,"172443","2019745","2192188",5.55,64.98,70.52
"2021-08-02","Adults (18+)","Sex","Other",,"183","2420","2603",,,
"2021-08-02","Adults (18+)","Sex","Prefer not to answer",,"867","866","1733",,,
"2021-08-02","Adults (18+)","Sex","Unknown",,"2296","44523","46819",,,
"2021-08-02","All ages","Age","0-17",1704122.18,"48051","197929","245980",2.82,11.61,14.43
"2021-08-02","All ages","Age","18-24",704670.82,"55421","376775","432196",7.86,53.47,61.33
"2021-08-02","All ages","Age","25-34",1483699,"83305","849494","932799",5.61,57.26,62.87
"2021-08-02","All ages","Age","35-44",1136906,"69778","751151","820929",6.14,66.07,72.21
"2021-08-02","All ages","Age","45-54",1028087,"58818","724063","782881",5.72,70.43,76.15
"2021-08-02","All ages","Age","55-64",998924.42,"51369","758103","809472",5.14,75.89,81.03
"2021-08-02","All ages","Age","65-74",718795,"31798","561388","593186",4.42,78.1,82.53
"2021-08-02","All ages","Age","75-84",382674.58,"15521","267855","283376",4.06,70,74.05
"2021-08-02","All ages","Age","85+",178938,"7085","98908","105993",3.96,55.28,59.23
"2021-08-02","All ages","Borough","Citywide",8336817,"421146","4585666","5006812",5.05,55,60.06
"2021-08-02","All ages","Borough","Bronx",1421020.59,"75026","650481","725507",5.28,45.78,51.06
"2021-08-02","All ages","Borough","Brooklyn",2559903,"116475","1238169","1354644",4.55,48.37,52.92
"2021-08-02","All ages","Borough","Manhattan",1611420.17,"87870","1071977","1159847",5.45,66.52,71.98
"2021-08-02","All ages","Borough","Queens",2268330.23,"120782","1382150","1502932",5.32,60.93,66.26
"2021-08-02","All ages","Borough","Staten Island",476143,"20993","242889","263882",4.41,51.01,55.42
"2021-08-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"58426","876129","934555",4.74,71.02,75.76
"2021-08-02","All ages","Race/ethnicity","Black",1825848,"67279","572981","640260",3.68,31.38,35.07
"2021-08-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"131158","1020801","1151959",5.41,42.12,47.53
"2021-08-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1352","12710","14062",7.17,67.38,74.54
"2021-08-02","All ages","Race/ethnicity","Other",,"44010","431358","475368",,,
"2021-08-02","All ages","Race/ethnicity","Multiracial",152897,"189","3451","3640",0.12,2.26,2.38
"2021-08-02","All ages","Race/ethnicity","Unknown",,"45910","440970","486880",,,
"2021-08-02","All ages","Race/ethnicity","White",2681976,"72822","1227266","1300088",2.72,45.76,48.48
"2021-08-02","All ages","Sex","Female",4358375.42,"221271","2419907","2641178",5.08,55.52,60.6
"2021-08-02","All ages","Sex","Male",3978441.58,"196209","2116833","2313042",4.93,53.21,58.14
"2021-08-02","All ages","Sex","Other",,"195","2519","2714",,,
"2021-08-02","All ages","Sex","Prefer not to answer",,"1033","958","1991",,,
"2021-08-02","All ages","Sex","Unknown",,"2438","45449","47887",,,
