"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-10","Adults (18+)","Age","18-24",704670.82,"86890","494251","581141",12.33,70.14,82.47
"2021-10-10","Adults (18+)","Age","25-34",1483699,"138664","1021017","1159681",9.35,68.82,78.16
"2021-10-10","Adults (18+)","Age","35-44",1136906,"99542","893902","993444",8.76,78.63,87.38
"2021-10-10","Adults (18+)","Age","45-54",1028087,"71758","831925","903683",6.98,80.92,87.9
"2021-10-10","Adults (18+)","Age","55-64",998924.42,"57071","838591","895662",5.71,83.95,89.66
"2021-10-10","Adults (18+)","Age","65-74",718795,"33769","597838","631607",4.7,83.17,87.87
"2021-10-10","Adults (18+)","Age","75-84",382674.58,"16095","282555","298650",4.21,73.84,78.04
"2021-10-10","Adults (18+)","Age","85+",178938,"7144","104419","111563",3.99,58.35,62.35
"2021-10-10","Adults (18+)","Borough","Citywide",6632694.82,"510933","5064498","5575431",7.7,76.36,84.06
"2021-10-10","Adults (18+)","Borough","Bronx",1071774.44,"100156","760197","860353",9.34,70.93,80.27
"2021-10-10","Adults (18+)","Borough","Brooklyn",1984839.78,"148934","1390575","1539509",7.5,70.06,77.56
"2021-10-10","Adults (18+)","Borough","Manhattan",1383753.3,"104840","1125481","1230321",7.58,81.34,88.91
"2021-10-10","Adults (18+)","Borough","Queens",1819159.24,"131058","1516246","1647304",7.2,83.35,90.55
"2021-10-10","Adults (18+)","Borough","Staten Island",373168.06,"25945","271999","297944",6.95,72.89,79.84
"2021-10-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50415","896387","946802",4.95,88.08,93.04
"2021-10-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"102530","706737","809267",7.06,48.65,55.7
"2021-10-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"168990","1215095","1384085",9.26,66.62,75.88
"2021-10-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1542","14274","15816",10.27,95.03,105.29
"2021-10-10","Adults (18+)","Race/ethnicity","Other",,"59305","494907","554212",,,
"2021-10-10","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"275","4200","4475",0.28,4.35,4.63
"2021-10-10","Adults (18+)","Race/ethnicity","Unknown",,"42581","433558","476139",,,
"2021-10-10","Adults (18+)","Race/ethnicity","White",2226617.54,"85295","1299340","1384635",3.83,58.35,62.19
"2021-10-10","Adults (18+)","Sex","Female",3524289.08,"266281","2678768","2945049",7.56,76.01,83.56
"2021-10-10","Adults (18+)","Sex","Male",3108405.74,"239670","2336857","2576527",7.71,75.18,82.89
"2021-10-10","Adults (18+)","Sex","Other",,"356","2546","2902",,,
"2021-10-10","Adults (18+)","Sex","Prefer not to answer",,"2150","4168","6318",,,
"2021-10-10","Adults (18+)","Sex","Unknown",,"2476","42159","44635",,,
"2021-10-10","All ages","Age","0-17",1704122.18,"57055","332874","389929",3.35,19.53,22.88
"2021-10-10","All ages","Age","18-24",704670.82,"86890","494251","581141",12.33,70.14,82.47
"2021-10-10","All ages","Age","25-34",1483699,"138664","1021017","1159681",9.35,68.82,78.16
"2021-10-10","All ages","Age","35-44",1136906,"99542","893902","993444",8.76,78.63,87.38
"2021-10-10","All ages","Age","45-54",1028087,"71758","831925","903683",6.98,80.92,87.9
"2021-10-10","All ages","Age","55-64",998924.42,"57071","838591","895662",5.71,83.95,89.66
"2021-10-10","All ages","Age","65-74",718795,"33769","597838","631607",4.7,83.17,87.87
"2021-10-10","All ages","Age","75-84",382674.58,"16095","282555","298650",4.21,73.84,78.04
"2021-10-10","All ages","Age","85+",178938,"7144","104419","111563",3.99,58.35,62.35
"2021-10-10","All ages","Borough","Citywide",8336817,"567988","5397372","5965360",6.81,64.74,71.55
"2021-10-10","All ages","Borough","Bronx",1421020.59,"112935","823856","936791",7.95,57.98,65.92
"2021-10-10","All ages","Borough","Brooklyn",2559903,"163128","1479366","1642494",6.37,57.79,64.16
"2021-10-10","All ages","Borough","Manhattan",1611420.17,"118423","1179169","1297592",7.35,73.18,80.52
"2021-10-10","All ages","Borough","Queens",2268330.23,"144521","1624262","1768783",6.37,71.61,77.98
"2021-10-10","All ages","Borough","Staten Island",476143,"28981","290719","319700",6.09,61.06,67.14
"2021-10-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"54371","963970","1018341",4.41,78.14,82.55
"2021-10-10","All ages","Race/ethnicity","Black",1825848,"113738","754173","867911",6.23,41.31,47.53
"2021-10-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"195449","1327732","1523181",8.06,54.78,62.85
"2021-10-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1709","15830","17539",9.06,83.92,92.98
"2021-10-10","All ages","Race/ethnicity","Other",,"65069","525554","590623",,,
"2021-10-10","All ages","Race/ethnicity","Multiracial",152897,"294","4292","4586",0.19,2.81,3
"2021-10-10","All ages","Race/ethnicity","Unknown",,"45650","456174","501824",,,
"2021-10-10","All ages","Race/ethnicity","White",2681976,"91708","1349647","1441355",3.42,50.32,53.74
"2021-10-10","All ages","Sex","Female",4358375.42,"294329","2844696","3139025",6.75,65.27,72.02
"2021-10-10","All ages","Sex","Male",3978441.58,"268153","2502123","2770276",6.74,62.89,69.63
"2021-10-10","All ages","Sex","Other",,"387","2697","3084",,,
"2021-10-10","All ages","Sex","Prefer not to answer",,"2461","4795","7256",,,
"2021-10-10","All ages","Sex","Unknown",,"2658","43061","45719",,,
