"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-09,"Children (0-17)","Age","'0-4",523718,"23300","36239","59539","40","5274",4.45,6.92,11.37,0.01,1.01
2023-03-09,"Children (0-17)","Age","'5-12",747560,"55834","382752","438586","67634","44239",7.47,51.2,58.67,9.05,5.92
2023-03-09,"Children (0-17)","Age","'13-17",432840,"43787","359853","403640","124599","31642",10.12,83.14,93.25,28.79,7.31
2023-03-09,"Children (0-17)","Borough","Citywide",1704118,"122921","778844","901765","192273","81155",7.21,45.7,52.92,11.28,4.76
2023-03-09,"Children (0-17)","Borough","Bronx",347020,"26165","150280","176445","27091","10997",7.54,43.31,50.85,7.81,3.17
2023-03-09,"Children (0-17)","Borough","Brooklyn",575063,"29799","219334","249133","53805","23117",5.18,38.14,43.32,9.36,4.02
2023-03-09,"Children (0-17)","Borough","Manhattan",231257,"33114","138842","171956","47839","26932",14.32,60.04,74.36,20.69,11.65
2023-03-09,"Children (0-17)","Borough","Queens",447805,"28806","231515","260321","54908","17932",6.43,51.7,58.13,12.26,4
2023-03-09,"Children (0-17)","Borough","Staten Island",102973,"5037","38873","43910","8630","2177",4.89,37.75,42.64,8.38,2.11
2023-03-09,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15467","174249","189716","56711","21920",7.16,80.67,87.83,26.25,10.15
2023-03-09,"Children (0-17)","Race/ethnicity","Black",373001,"21253","134076","155329","23337","7950",5.7,35.95,41.64,6.26,2.13
2023-03-09,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"54124","261426","315550","48345","17917",9.03,43.6,52.63,8.06,2.99
2023-03-09,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"257","2747","3004","926","264",6.69,71.5,78.19,24.1,6.87
2023-03-09,"Children (0-17)","Race/ethnicity","Other",,"6345","23370","29715","3707","1177",,,,,
2023-03-09,"Children (0-17)","Race/ethnicity","Multiracial",56317,"491","3378","3869","645","617",0.87,6,6.87,1.15,1.1
2023-03-09,"Children (0-17)","Race/ethnicity","Unknown",,"8104","29433","37537","5808","2395",,,,,
2023-03-09,"Children (0-17)","Race/ethnicity","White",455358,"16880","150165","167045","52794","28915",3.71,32.98,36.68,11.59,6.35
2023-03-09,"Children (0-17)","Sex","Female",834085,"59604","386729","446333","98704","40890",7.15,46.37,53.51,11.83,4.9
2023-03-09,"Children (0-17)","Sex","Male",870033,"62357","389771","452128","93155","40197",7.17,44.8,51.97,10.71,4.62
2023-03-09,"Children (0-17)","Sex","Other",,"49","154","203","39","--",,,,,
2023-03-09,"Children (0-17)","Sex","Prefer not to answer",,"667","1547","2214","180","12",,,,,
2023-03-09,"Children (0-17)","Sex","Unknown",,"244","643","887","195","54",,,,,
2023-03-09,"Children (5-17)","Borough","Citywide",1180400,"99621","742605","842226","192233","75881",8.44,62.91,71.35,16.29,6.43
2023-03-09,"Children (5-17)","Borough","Bronx",246821,"22152","147889","170041","27090","10527",8.97,59.92,68.89,10.98,4.27
2023-03-09,"Children (5-17)","Borough","Brooklyn",392137,"23386","205641","229027","53794","21379",5.96,52.44,58.4,13.72,5.45
2023-03-09,"Children (5-17)","Borough","Manhattan",155113,"26242","126231","152473","47827","24923",16.92,81.38,98.3,30.83,16.07
2023-03-09,"Children (5-17)","Borough","Queens",310710,"23446","224662","248108","54896","16958",7.55,72.31,79.85,17.67,5.46
2023-03-09,"Children (5-17)","Borough","Staten Island",75619,"4395","38182","42577","8626","2094",5.81,50.49,56.3,11.41,2.77
2023-03-09,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9933","164543","174476","56698","20577",6.67,110.48,117.15,38.07,13.82
2023-03-09,"Children (5-17)","Race/ethnicity","Black",266475,"18621","132172","150793","23331","7639",6.99,49.6,56.59,8.76,2.87
2023-03-09,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"47420","257349","304769","48339","17063",11.18,60.7,71.88,11.4,4.02
2023-03-09,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"227","2726","2953","926","259",7.19,86.38,93.57,29.34,8.21
2023-03-09,"Children (5-17)","Race/ethnicity","Other",,"6061","23118","29179","3707","1128",,,,,
2023-03-09,"Children (5-17)","Race/ethnicity","Multiracial",35030,"251","2735","2986","643","522",0.72,7.81,8.52,1.84,1.49
2023-03-09,"Children (5-17)","Race/ethnicity","Unknown",,"6724","27825","34549","5808","2112",,,,,
2023-03-09,"Children (5-17)","Race/ethnicity","White",302818,"10384","132137","142521","52781","26581",3.43,43.64,47.06,17.43,8.78
2023-03-09,"Children (5-17)","Sex","Female",578536,"48273","368824","417097","98684","38376",8.34,63.75,72.1,17.06,6.63
2023-03-09,"Children (5-17)","Sex","Male",601864,"50411","371466","421877","93135","37437",8.38,61.72,70.1,15.47,6.22
2023-03-09,"Children (5-17)","Sex","Other",,"49","154","203","39","--",,,,,
2023-03-09,"Children (5-17)","Sex","Prefer not to answer",,"653","1525","2178","180","12",,,,,
2023-03-09,"Children (5-17)","Sex","Unknown",,"235","636","871","195","54",,,,,
2023-03-09,"Children (13-17)","Borough","Citywide",432840,"43787","359853","403640","124599","31642",10.12,83.14,93.25,28.79,7.31
2023-03-09,"Children (13-17)","Borough","Bronx",92109,"9070","75702","84772","18903","5035",9.85,82.19,92.03,20.52,5.47
2023-03-09,"Children (13-17)","Borough","Brooklyn",140160,"10074","98744","108818","32495","8043",7.19,70.45,77.64,23.18,5.74
2023-03-09,"Children (13-17)","Borough","Manhattan",55915,"13380","54836","68216","27156","10078",23.93,98.07,122,48.57,18.02
2023-03-09,"Children (13-17)","Borough","Queens",114791,"9371","109036","118407","39498","7447",8.16,94.99,103.15,34.41,6.49
2023-03-09,"Children (13-17)","Borough","Staten Island",29865,"1892","21535","23427","6547","1039",6.34,72.11,78.44,21.92,3.48
