"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-27","Children (5-17)","Age","'5-12",747558.7,"55474","358678","414152",37231,7.42,47.98,55.4,4.98
"2022-06-27","Children (5-17)","Age","'13-17",432845.48,"42985","350018","393003",110677,9.93,80.86,90.8,25.57
"2022-06-27","Children (5-17)","Borough","Citywide",1180404.18,"98459","708696","807155",147908,8.34,60.04,68.38,12.53
"2022-06-27","Children (5-17)","Borough","Bronx",246821.43,"22135","139645","161780",19024,8.97,56.58,65.55,7.71
"2022-06-27","Children (5-17)","Borough","Brooklyn",392137.22,"23658","196640","220298",40227,6.03,50.15,56.18,10.26
"2022-06-27","Children (5-17)","Borough","Manhattan",155113.76,"24288","119617","143905",37797,15.66,77.12,92.77,24.37
"2022-06-27","Children (5-17)","Borough","Queens",310710.83,"23861","216569","240430",44100,7.68,69.7,77.38,14.19
"2022-06-27","Children (5-17)","Borough","Staten Island",75620.94,"4517","36225","40742",6760,5.97,47.9,53.88,8.94
"2022-06-27","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9913","157505","167418",44110,6.66,105.76,112.42,29.62
"2022-06-27","Children (5-17)","Race/ethnicity","Black",266476.78,"19185","123820","143005",16746,7.2,46.47,53.67,6.28
"2022-06-27","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45988","243393","289381",35375,10.85,57.41,68.25,8.34
"2022-06-27","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"209","2569","2778",766,6.62,81.37,87.99,24.26
"2022-06-27","Children (5-17)","Race/ethnicity","Other",,"6427","27305","33732",3855,,,,
"2022-06-27","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"301","2466","2767",332,0.86,7.04,7.9,0.95
"2022-06-27","Children (5-17)","Race/ethnicity","Unknown",,"5448","26106","31554",4729,,,,
"2022-06-27","Children (5-17)","Race/ethnicity","White",302818.46,"10988","125532","136520",41995,3.63,41.45,45.08,13.87
"2022-06-27","Children (5-17)","Sex","Female",578537.34,"47884","351085","398969",75963,8.28,60.68,68.96,13.13
"2022-06-27","Children (5-17)","Sex","Male",601866.84,"49507","353700","403207",71171,8.23,58.77,66.99,11.83
"2022-06-27","Children (5-17)","Sex","Other",,"55","266","321",71,,,,
"2022-06-27","Children (5-17)","Sex","Prefer not to answer",,"820","2628","3448",353,,,,
"2022-06-27","Children (5-17)","Sex","Unknown",,"193","1017","1210",350,,,,
"2022-06-27","Children (13-17)","Borough","Citywide",432845.48,"42985","350018","393003",110677,9.93,80.86,90.8,25.57
"2022-06-27","Children (13-17)","Borough","Bronx",92110.57,"8968","73313","82281",15505,9.74,79.59,89.33,16.83
"2022-06-27","Children (13-17)","Borough","Brooklyn",140161.79,"10180","95935","106115",29093,7.26,68.45,75.71,20.76
"2022-06-27","Children (13-17)","Borough","Manhattan",55915.07,"12436","52899","65335",24665,22.24,94.61,116.85,44.11
"2022-06-27","Children (13-17)","Borough","Queens",114792.04,"9440","107081","116521",35662,8.22,93.28,101.51,31.07
"2022-06-27","Children (13-17)","Borough","Staten Island",29866,"1961","20790","22751",5752,6.57,69.61,76.18,19.26
"2022-06-27","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3023","64493","67516",33937,5.52,117.66,123.18,61.92
"2022-06-27","Children (13-17)","Race/ethnicity","Black",104094.26,"8455","65725","74180",13657,8.12,63.14,71.26,13.12
"2022-06-27","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20288","126103","146391",28709,13.01,80.84,93.84,18.4
"2022-06-27","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"102","1718","1820",659,6.53,109.97,116.5,42.18
"2022-06-27","Children (13-17)","Race/ethnicity","Other",,"3624","18345","21969",3097,,,,
"2022-06-27","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"24","118","142",61,0.25,1.21,1.45,0.62
"2022-06-27","Children (13-17)","Race/ethnicity","Unknown",,"3045","16743","19788",3732,,,,
"2022-06-27","Children (13-17)","Race/ethnicity","White",106587.51,"4424","56773","61197",26825,4.15,53.26,57.41,25.17
"2022-06-27","Children (13-17)","Sex","Female",212834.37,"20852","174918","195770",57579,9.8,82.19,91.98,27.05
"2022-06-27","Children (13-17)","Sex","Male",220011.1,"21688","173271","194959",52456,9.86,78.76,88.61,23.84
"2022-06-27","Children (13-17)","Sex","Other",,"24","153","177",61,,,,
"2022-06-27","Children (13-17)","Sex","Prefer not to answer",,"277","863","1140",269,,,,
"2022-06-27","Children (13-17)","Sex","Unknown",,"144","813","957",312,,,,
"2022-06-27","Adults (18+)","Age","'18-24",704670.82,"124677","623371","748048",244982,17.69,88.46,106.16,34.77
"2022-06-27","Adults (18+)","Age","'25-34",1483699,"182172","1234995","1417167",531243,12.28,83.24,95.52,35.81
"2022-06-27","Adults (18+)","Age","'35-44",1136906,"113191","1056852","1170043",491817,9.96,92.96,102.91,43.26
"2022-06-27","Adults (18+)","Age","'45-54",1028087,"81126","947528","1028654",505662,7.89,92.16,100.06,49.18
"2022-06-27","Adults (18+)","Age","'55-64",998927,"68839","930322","999161",570354,6.89,93.13,100.02,57.1
"2022-06-27","Adults (18+)","Age","'65-74",718795,"44591","650501","695092",457227,6.2,90.5,96.7,63.61
"2022-06-27","Adults (18+)","Age","'75-84",382672,"21165","306144","327309",220588,5.53,80,85.53,57.64
"2022-06-27","Adults (18+)","Age","'85+",178938,"8743","114743","123486",76124,4.89,64.12,69.01,42.54
"2022-06-27","Adults (18+)","Borough","Citywide",6632694.82,"644504","5864456","6508960",3097997,9.72,88.42,98.13,46.71
"2022-06-27","Adults (18+)","Borough","Bronx",1071186.57,"98508","926670","1025178",408019,9.2,86.51,95.7,38.09
"2022-06-27","Adults (18+)","Borough","Brooklyn",1984839.78,"169952","1652092","1822044",846476,8.56,83.24,91.8,42.65
"2022-06-27","Adults (18+)","Borough","Manhattan",1397448.24,"190073","1244932","1435005",762218,13.6,89.09,102.69,54.54
"2022-06-27","Adults (18+)","Borough","Queens",1806052.17,"161325","1719655","1880980",923600,8.93,95.22,104.15,51.14
"2022-06-27","Adults (18+)","Borough","Staten Island",373168.06,"24646","321107","345753",157684,6.6,86.05,92.65,42.26
"2022-06-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101235","1044377","1145612",708022,9.95,102.63,112.58,69.57
"2022-06-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"89413","976209","1065622",467724,6.15,67.19,73.35,32.19
"2022-06-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198726","1530792","1729518",659013,10.9,83.93,94.82,36.13
"2022-06-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1968","18842","20810",10884,13.1,125.44,138.54,72.46
"2022-06-27","Adults (18+)","Race/ethnicity","Other",,"62367","353537","415904",110344,,,,
"2022-06-27","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"384","5259","5643",3300,0.4,5.45,5.84,3.42
"2022-06-27","Adults (18+)","Race/ethnicity","Unknown",,"62105","369669","431774",123325,,,,
"2022-06-27","Adults (18+)","Race/ethnicity","White",2226617.54,"128306","1565771","1694077",1015385,5.76,70.32,76.08,45.6
"2022-06-27","Adults (18+)","Sex","Female",3524291.66,"316439","3088491","3404930",1697722,8.98,87.63,96.61,48.17
"2022-06-27","Adults (18+)","Sex","Male",3108403.16,"319685","2718360","3038045",1373342,10.28,87.45,97.74,44.18
"2022-06-27","Adults (18+)","Sex","Other",,"500","3101","3601",1611,,,,
"2022-06-27","Adults (18+)","Sex","Prefer not to answer",,"4914","13279","18193",6295,,,,
"2022-06-27","Adults (18+)","Sex","Unknown",,"2966","41225","44191",19027,,,,
"2022-06-27","All ages","Age","'0-17",1704122.18,"98459","708696","807155",147908,5.78,41.59,47.36,8.68
"2022-06-27","All ages","Age","'18-24",704670.82,"124677","623371","748048",244982,17.69,88.46,106.16,34.77
"2022-06-27","All ages","Age","'25-34",1483699,"182172","1234995","1417167",531243,12.28,83.24,95.52,35.81
"2022-06-27","All ages","Age","'35-44",1136906,"113191","1056852","1170043",491817,9.96,92.96,102.91,43.26
"2022-06-27","All ages","Age","'45-54",1028087,"81126","947528","1028654",505662,7.89,92.16,100.06,49.18
"2022-06-27","All ages","Age","'55-64",998927,"68839","930322","999161",570354,6.89,93.13,100.02,57.1
"2022-06-27","All ages","Age","'65-74",718795,"44591","650501","695092",457227,6.2,90.5,96.7,63.61
"2022-06-27","All ages","Age","'75-84",382672,"21165","306144","327309",220588,5.53,80,85.53,57.64
"2022-06-27","All ages","Age","'85+",178938,"8743","114743","123486",76124,4.89,64.12,69.01,42.54
"2022-06-27","All ages","Borough","Citywide",8336817,"742963","6573152","7316115",3245905,8.91,78.84,87.76,38.93
"2022-06-27","All ages","Borough","Bronx",1418207,"120643","1066315","1186958",427043,8.51,75.19,83.69,30.11
"2022-06-27","All ages","Borough","Brooklyn",2559903,"193610","1848732","2042342",886703,7.56,72.22,79.78,34.64
"2022-06-27","All ages","Borough","Manhattan",1628706,"214361","1364549","1578910",800015,13.16,83.78,96.94,49.12
"2022-06-27","All ages","Borough","Queens",2253858,"185186","1936224","2121410",967700,8.22,85.91,94.12,42.94
"2022-06-27","All ages","Borough","Staten Island",476143,"29163","357332","386495",164444,6.12,75.05,81.17,34.54
"2022-06-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"111148","1201882","1313030",752132,9.01,97.43,106.44,60.97
"2022-06-27","All ages","Race/ethnicity","Black",1825848,"108598","1100029","1208627",484470,5.95,60.25,66.2,26.53
