"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-15","Adults (18+)","Age","'18-24",704670.82,"94311","550578","644889",13.38,78.13,91.52
"2021-12-15","Adults (18+)","Age","'25-34",1483699,"145875","1125819","1271694",9.83,75.88,85.71
"2021-12-15","Adults (18+)","Age","'35-44",1136906,"93970","979415","1073385",8.27,86.15,94.41
"2021-12-15","Adults (18+)","Age","'45-54",1028087,"66451","892227","958678",6.46,86.79,93.25
"2021-12-15","Adults (18+)","Age","'55-64",998927,"56531","884613","941144",5.66,88.56,94.22
"2021-12-15","Adults (18+)","Age","'65-74",718795,"39033","620978","660011",5.43,86.39,91.82
"2021-12-15","Adults (18+)","Age","'75-84",382672,"19634","291846","311480",5.13,76.27,81.4
"2021-12-15","Adults (18+)","Age","'85+",178938,"8455","108179","116634",4.73,60.46,65.18
"2021-12-15","Adults (18+)","Borough","Citywide",6632694.82,"524260","5453655","5977915",7.9,82.22,90.13
"2021-12-15","Adults (18+)","Borough","Bronx",1071186.57,"88866","842163","931029",8.3,78.62,86.92
"2021-12-15","Adults (18+)","Borough","Brooklyn",1984839.78,"141934","1524335","1666269",7.15,76.8,83.95
"2021-12-15","Adults (18+)","Borough","Manhattan",1397448.24,"143385","1176980","1320365",10.26,84.22,94.48
"2021-12-15","Adults (18+)","Borough","Queens",1806052.17,"127775","1614064","1741839",7.07,89.37,96.44
"2021-12-15","Adults (18+)","Borough","Staten Island",373168.06,"22300","296113","318413",5.98,79.35,85.33
"2021-12-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"63972","963976","1027948",6.29,94.73,101.01
"2021-12-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"85899","841529","927428",5.91,57.92,63.84
"2021-12-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"165622","1375080","1540702",9.08,75.39,84.47
"2021-12-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1628","16795","18423",10.84,111.81,122.65
"2021-12-15","Adults (18+)","Race/ethnicity","Other",,"54961","424579","479540",,,
"2021-12-15","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"292","4769","5061",0.3,4.94,5.24
"2021-12-15","Adults (18+)","Race/ethnicity","Unknown",,"44848","389265","434113",,,
"2021-12-15","Adults (18+)","Race/ethnicity","White",2226617.54,"107038","1437662","1544700",4.81,64.57,69.37
"2021-12-15","Adults (18+)","Sex","Female",3524291.66,"261417","2893326","3154743",7.42,82.1,89.51
"2021-12-15","Adults (18+)","Sex","Male",3108403.16,"256520","2516402","2772922",8.25,80.95,89.21
"2021-12-15","Adults (18+)","Sex","Other",,"400","2473","2873",,,
"2021-12-15","Adults (18+)","Sex","Prefer not to answer",,"3514","9979","13493",,,
"2021-12-15","Adults (18+)","Sex","Unknown",,"2409","31475","33884",,,
"2021-12-15","Children (5-17)","Age","'5-12",747558.7,"90332","150112","240444",12.08,20.08,32.16
"2021-12-15","Children (5-17)","Age","'13-17",432845.48,"41355","312565","353920",9.55,72.21,81.77
"2021-12-15","Children (5-17)","Borough","Citywide",1180404.18,"131687","462677","594364",11.16,39.2,50.35
"2021-12-15","Children (5-17)","Borough","Bronx",246821.43,"25019","84267","109286",10.14,34.14,44.28
"2021-12-15","Children (5-17)","Borough","Brooklyn",392137.22,"34091","129169","163260",8.69,32.94,41.63
"2021-12-15","Children (5-17)","Borough","Manhattan",155113.76,"28236","85998","114234",18.2,55.44,73.65
"2021-12-15","Children (5-17)","Borough","Queens",310710.83,"38008","138780","176788",12.23,44.67,56.9
"2021-12-15","Children (5-17)","Borough","Staten Island",75620.94,"6333","24463","30796",8.37,32.35,40.72
"2021-12-15","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29691","96187","125878",19.94,64.59,84.52
"2021-12-15","Children (5-17)","Race/ethnicity","Black",266476.78,"21299","68639","89938",7.99,25.76,33.75
"2021-12-15","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"50566","149760","200326",11.93,35.32,47.25
"2021-12-15","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"276","1906","2182",8.74,60.37,69.11
"2021-12-15","Children (5-17)","Race/ethnicity","Other",,"7131","30046","37177",,,
"2021-12-15","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"528","1157","1685",1.51,3.3,4.81
"2021-12-15","Children (5-17)","Race/ethnicity","Unknown",,"4840","25400","30240",,,
"2021-12-15","Children (5-17)","Race/ethnicity","White",302818.46,"17356","89582","106938",5.73,29.58,35.31
"2021-12-15","Children (5-17)","Sex","Female",578537.34,"63936","229594","293530",11.05,39.69,50.74
"2021-12-15","Children (5-17)","Sex","Male",601866.84,"65936","230463","296399",10.96,38.29,49.25
"2021-12-15","Children (5-17)","Sex","Other",,"86","197","283",,,
"2021-12-15","Children (5-17)","Sex","Prefer not to answer",,"1518","1680","3198",,,
"2021-12-15","Children (5-17)","Sex","Unknown",,"211","743","954",,,
"2021-12-15","All ages","Age","'0-17",1704122.18,"131687","462677","594364",7.73,27.15,34.88
"2021-12-15","All ages","Age","'18-24",704670.82,"94311","550578","644889",13.38,78.13,91.52
"2021-12-15","All ages","Age","'25-34",1483699,"145875","1125819","1271694",9.83,75.88,85.71
"2021-12-15","All ages","Age","'35-44",1136906,"93970","979415","1073385",8.27,86.15,94.41
"2021-12-15","All ages","Age","'45-54",1028087,"66451","892227","958678",6.46,86.79,93.25
"2021-12-15","All ages","Age","'55-64",998927,"56531","884613","941144",5.66,88.56,94.22
"2021-12-15","All ages","Age","'65-74",718795,"39033","620978","660011",5.43,86.39,91.82
