"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-01","Adults (18+)","Age","'18-24",704670.82,"114088","561337","675425",16.19,79.66,95.85
"2022-01-01","Adults (18+)","Age","'25-34",1483699,"173382","1143481","1316863",11.69,77.07,88.76
"2022-01-01","Adults (18+)","Age","'35-44",1136906,"111259","993843","1105102",9.79,87.42,97.2
"2022-01-01","Adults (18+)","Age","'45-54",1028087,"79125","902940","982065",7.7,87.83,95.52
"2022-01-01","Adults (18+)","Age","'55-64",998927,"66829","895641","962470",6.69,89.66,96.35
"2022-01-01","Adults (18+)","Age","'65-74",718795,"43008","632384","675392",5.98,87.98,93.96
"2022-01-01","Adults (18+)","Age","'75-84",382672,"20672","297549","318221",5.4,77.76,83.16
"2022-01-01","Adults (18+)","Age","'85+",178938,"8516","111311","119827",4.76,62.21,66.97
"2022-01-01","Adults (18+)","Borough","Citywide",6632694.82,"616879","5538486","6155365",9.3,83.5,92.8
"2022-01-01","Adults (18+)","Borough","Bronx",1071186.57,"103254","859534","962788",9.64,80.24,89.88
"2022-01-01","Adults (18+)","Borough","Brooklyn",1984839.78,"169488","1550378","1719866",8.54,78.11,86.65
"2022-01-01","Adults (18+)","Borough","Manhattan",1397448.24,"166012","1190663","1356675",11.88,85.2,97.08
"2022-01-01","Adults (18+)","Borough","Queens",1806052.17,"151734","1635607","1787341",8.4,90.56,98.96
"2022-01-01","Adults (18+)","Borough","Staten Island",373168.06,"26391","302304","328695",7.07,81.01,88.08
"2022-01-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"81736","986641","1068377",8.03,96.95,104.99
"2022-01-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"101228","865144","966372",6.97,59.55,66.52
"2022-01-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"188377","1405076","1593453",10.33,77.03,87.36
"2022-01-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1893","17190","19083",12.6,114.44,127.04
"2022-01-01","Adults (18+)","Race/ethnicity","Other",,"63798","404969","468767",,,
"2022-01-01","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"314","4743","5057",0.33,4.91,5.24
"2022-01-01","Adults (18+)","Race/ethnicity","Unknown",,"55254","388116","443370",,,
"2022-01-01","Adults (18+)","Race/ethnicity","White",2226617.54,"124279","1466607","1590886",5.58,65.87,71.45
"2022-01-01","Adults (18+)","Sex","Female",3524291.66,"302606","2926595","3229201",8.59,83.04,91.63
"2022-01-01","Adults (18+)","Sex","Male",3108403.16,"306507","2565278","2871785",9.86,82.53,92.39
"2022-01-01","Adults (18+)","Sex","Other",,"497","2444","2941",,,
"2022-01-01","Adults (18+)","Sex","Prefer not to answer",,"4555","12264","16819",,,
"2022-01-01","Adults (18+)","Sex","Unknown",,"2714","31905","34619",,,
"2022-01-01","Children (5-17)","Age","'5-12",747558.7,"110139","188623","298762",14.73,25.23,39.97
