"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-13","Children (5-17)","Age","'5-12",747558.7,"57631","342509","400140",16961,7.71,45.82,53.53,2.27
"2022-04-13","Children (5-17)","Age","'13-17",432845.48,"42411","344401","386812",97876,9.8,79.57,89.36,22.61
"2022-04-13","Children (5-17)","Borough","Citywide",1180404.18,"100042","686910","786952",114837,8.48,58.19,66.67,9.73
"2022-04-13","Children (5-17)","Borough","Bronx",246821.43,"22755","133906","156661",14744,9.22,54.25,63.47,5.97
"2022-04-13","Children (5-17)","Borough","Brooklyn",392137.22,"24167","190724","214891",30659,6.16,48.64,54.8,7.82
"2022-04-13","Children (5-17)","Borough","Manhattan",155113.76,"24093","115728","139821",26996,15.53,74.61,90.14,17.4
"2022-04-13","Children (5-17)","Borough","Queens",310710.83,"24451","211173","235624",36675,7.87,67.96,75.83,11.8
"2022-04-13","Children (5-17)","Borough","Staten Island",75620.94,"4576","35379","39955",5763,6.05,46.78,52.84,7.62
"2022-04-13","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10310","153631","163941",35780,6.92,103.16,110.08,24.03
"2022-04-13","Children (5-17)","Race/ethnicity","Black",266476.78,"19622","118125","137747",12958,7.36,44.33,51.69,4.86
"2022-04-13","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46636","234974","281610",28606,11,55.42,66.42,6.75
"2022-04-13","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"229","2475","2704",676,7.25,78.4,85.65,21.41
"2022-04-13","Children (5-17)","Race/ethnicity","Other",,"6619","28482","35101",3416,,,,
"2022-04-13","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"289","2337","2626",72,0.82,6.67,7.5,0.21
"2022-04-13","Children (5-17)","Race/ethnicity","Unknown",,"5189","25610","30799",3712,,,,
"2022-04-13","Children (5-17)","Race/ethnicity","White",302818.46,"11148","121276","132424",29617,3.68,40.05,43.73,9.78
"2022-04-13","Children (5-17)","Sex","Female",578537.34,"48624","339914","388538",58859,8.4,58.75,67.16,10.17
"2022-04-13","Children (5-17)","Sex","Male",601866.84,"50269","342772","393041",55164,8.35,56.95,65.3,9.17
"2022-04-13","Children (5-17)","Sex","Other",,"59","278","337",76,,,,
"2022-04-13","Children (5-17)","Sex","Prefer not to answer",,"902","2802","3704",348,,,,
"2022-04-13","Children (5-17)","Sex","Unknown",,"188","1144","1332",390,,,,
"2022-04-13","Children (13-17)","Borough","Citywide",432845.48,"42411","344401","386812",97876,9.8,79.57,89.36,22.61
"2022-04-13","Children (13-17)","Borough","Bronx",92110.57,"8920","71736","80656",12752,9.68,77.88,87.56,13.84
"2022-04-13","Children (13-17)","Borough","Brooklyn",140161.79,"10065","94358","104423",25824,7.18,67.32,74.5,18.42
"2022-04-13","Children (13-17)","Borough","Manhattan",55915.07,"12186","52003","64189",22247,21.79,93,114.8,39.79
"2022-04-13","Children (13-17)","Borough","Queens",114792.04,"9326","105813","115139",31903,8.12,92.18,100.3,27.79
"2022-04-13","Children (13-17)","Borough","Staten Island",29866,"1914","20491","22405",5150,6.41,68.61,75.02,17.24
"2022-04-13","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2916","63759","66675",30821,5.32,116.32,121.64,56.23
"2022-04-13","Children (13-17)","Race/ethnicity","Black",104094.26,"8366","63715","72081",11272,8.04,61.21,69.25,10.83
"2022-04-13","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20059","123740","143799",24651,12.86,79.32,92.18,15.8
"2022-04-13","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"112","1670","1782",605,7.17,106.9,114.07,38.73
"2022-04-13","Children (13-17)","Race/ethnicity","Other",,"3698","19358","23056",2890,,,,
"2022-04-13","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","110","133",56,0.23,1.12,1.36,0.57
"2022-04-13","Children (13-17)","Race/ethnicity","Unknown",,"2886","16607","19493",3175,,,,
"2022-04-13","Children (13-17)","Race/ethnicity","White",106587.51,"4351","55442","59793",24406,4.08,52.02,56.1,22.9
"2022-04-13","Children (13-17)","Sex","Female",212834.37,"20589","171845","192434",50573,9.67,80.74,90.41,23.76
"2022-04-13","Children (13-17)","Sex","Male",220011.1,"21363","170532","191895",46600,9.71,77.51,87.22,21.18
"2022-04-13","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-13","Children (13-17)","Sex","Prefer not to answer",,"290","934","1224",284,,,,
"2022-04-13","Children (13-17)","Sex","Unknown",,"144","930","1074",353,,,,
"2022-04-13","Adults (18+)","Age","'18-24",704670.82,"124124","612869","736993",230580,17.61,86.97,104.59,32.72
"2022-04-13","Adults (18+)","Age","'25-34",1483699,"179891","1220544","1400435",508053,12.12,82.26,94.39,34.24
"2022-04-13","Adults (18+)","Age","'35-44",1136906,"111660","1046738","1158398",472852,9.82,92.07,101.89,41.59
"2022-04-13","Adults (18+)","Age","'45-54",1028087,"80470","939661","1020131",486721,7.83,91.4,99.23,47.34
"2022-04-13","Adults (18+)","Age","'55-64",998927,"68183","922870","991053",548993,6.83,92.39,99.21,54.96
"2022-04-13","Adults (18+)","Age","'65-74",718795,"44593","644853","689446",441560,6.2,89.71,95.92,61.43
"2022-04-13","Adults (18+)","Age","'75-84",382672,"21180","303005","324185",212472,5.53,79.18,84.72,55.52
"2022-04-13","Adults (18+)","Age","'85+",178938,"8748","113476","122224",72820,4.89,63.42,68.31,40.7
"2022-04-13","Adults (18+)","Borough","Citywide",6632694.82,"638849","5804016","6442865",2974051,9.63,87.51,97.14,44.84
"2022-04-13","Adults (18+)","Borough","Bronx",1071186.57,"98355","914391","1012746",386603,9.18,85.36,94.54,36.09
"2022-04-13","Adults (18+)","Borough","Brooklyn",1984839.78,"169105","1636218","1805323",814142,8.52,82.44,90.96,41.02
"2022-04-13","Adults (18+)","Borough","Manhattan",1397448.24,"186847","1229887","1416734",731845,13.37,88.01,101.38,52.37
"2022-04-13","Adults (18+)","Borough","Queens",1806052.17,"159913","1705320","1865233",889251,8.85,94.42,103.28,49.24
"2022-04-13","Adults (18+)","Borough","Staten Island",373168.06,"24629","318200","342829",152210,6.6,85.27,91.87,40.79
"2022-04-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99441","1033237","1132678",682608,9.77,101.53,111.3,67.08
"2022-04-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"89997","958228","1048225",442104,6.19,65.96,72.15,30.43
"2022-04-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195636","1510150","1705786",626878,10.73,82.79,93.52,34.37
"2022-04-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1958","18332","20290",10243,13.04,122.04,135.08,68.19
