"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-27","Adults (18+)","Age","18-24",704670.82,77732,241873,319605,11.03,34.32,45.36
"2021-05-27","Adults (18+)","Age","25-34",1483699,130241,642315,772556,8.78,43.29,52.07
"2021-05-27","Adults (18+)","Age","35-44",1136906,113790,566983,680773,10.01,49.87,59.88
"2021-05-27","Adults (18+)","Age","45-54",1028087,102134,566745,668879,9.93,55.13,65.06
"2021-05-27","Adults (18+)","Age","55-64",998924.42,92538,626595,719133,9.26,62.73,71.99
"2021-05-27","Adults (18+)","Age","65-74",718795,52515,496138,548653,7.31,69.02,76.33
"2021-05-27","Adults (18+)","Age","75-84",382674.58,24305,240217,264522,6.35,62.77,69.12
"2021-05-27","Adults (18+)","Age","85+",178938,10238,88207,98445,5.72,49.29,55.02
"2021-05-27","Adults (18+)","Borough","Citywide",6632694.82,603492,3469073,4072565,9.1,52.3,61.4
"2021-05-27","Adults (18+)","Borough","Bronx",1071774.44,106986,457693,564679,9.98,42.7,52.69
"2021-05-27","Adults (18+)","Borough","Brooklyn",1984839.78,168679,937330,1106009,8.5,47.22,55.72
"2021-05-27","Adults (18+)","Borough","Manhattan",1383753.3,113911,859446,973357,8.23,62.11,70.34
"2021-05-27","Adults (18+)","Borough","Queens",1819159.24,185807,1026547,1212354,10.21,56.43,66.64
"2021-05-27","Adults (18+)","Borough","Staten Island",373168.06,28109,188057,216166,7.53,50.39,57.93
"2021-05-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,118179,655033,773212,11.61,64.37,75.98
"2021-05-27","Adults (18+)","Race/ethnicity","Black",1452845.22,81207,419054,500261,5.59,28.84,34.43
"2021-05-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158650,669281,827931,8.7,36.69,45.39
"2021-05-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2061,8425,10486,13.72,56.09,69.81
"2021-05-27","Adults (18+)","Race/ethnicity","Other",,50590,320450,371040,,,
"2021-05-27","Adults (18+)","Race/ethnicity","Multiracial",96578.73,285,2685,2970,0.3,2.78,3.08
"2021-05-27","Adults (18+)","Race/ethnicity","Unknown",,74421,357606,432027,,,
"2021-05-27","Adults (18+)","Race/ethnicity","White",2226617.54,118100,1036539,1154639,5.3,46.55,51.86
"2021-05-27","Adults (18+)","Sex","Female",3524289.08,315093,1844734,2159827,8.94,52.34,61.28
"2021-05-27","Adults (18+)","Sex","Male",3108405.74,284482,1584369,1868851,9.15,50.97,60.12
"2021-05-27","Adults (18+)","Sex","Unknown",,3917,39970,43887,,,
"2021-05-27","All ages","Age","0-17",1704122.18,74403,38583,112986,4.37,2.26,6.63
"2021-05-27","All ages","Age","18-24",704670.82,77732,241873,319605,11.03,34.32,45.36
"2021-05-27","All ages","Age","25-34",1483699,130241,642315,772556,8.78,43.29,52.07
"2021-05-27","All ages","Age","35-44",1136906,113790,566983,680773,10.01,49.87,59.88
"2021-05-27","All ages","Age","45-54",1028087,102134,566745,668879,9.93,55.13,65.06
"2021-05-27","All ages","Age","55-64",998924.42,92538,626595,719133,9.26,62.73,71.99
"2021-05-27","All ages","Age","65-74",718795,52515,496138,548653,7.31,69.02,76.33
"2021-05-27","All ages","Age","75-84",382674.58,24305,240217,264522,6.35,62.77,69.12
"2021-05-27","All ages","Age","85+",178938,10238,88207,98445,5.72,49.29,55.02
"2021-05-27","All ages","Borough","Citywide",8336817,677895,3507656,4185551,8.13,42.07,50.21
"2021-05-27","All ages","Borough","Bronx",1421020.59,117298,462662,579960,8.25,32.56,40.81
"2021-05-27","All ages","Borough","Brooklyn",2559903,188057,946694,1134751,7.35,36.98,44.33
"2021-05-27","All ages","Borough","Manhattan",1611420.17,133624,868472,1002096,8.29,53.89,62.19
"2021-05-27","All ages","Borough","Queens",2268330.23,207378,1039434,1246812,9.14,45.82,54.97
"2021-05-27","All ages","Borough","Staten Island",476143,31538,190394,221932,6.62,39.99,46.61
"2021-05-27","All ages","Race/ethnicity","Asian/NHPI",1233642,129602,661696,791298,10.51,53.64,64.14
"2021-05-27","All ages","Race/ethnicity","Black",1825848,86648,421720,508368,4.75,23.1,27.84
"2021-05-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,169293,674385,843678,6.99,27.83,34.81
"2021-05-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,2385,8645,11030,12.64,45.83,58.47
"2021-05-27","All ages","Race/ethnicity","Other",,57279,323668,380947,,,
"2021-05-27","All ages","Race/ethnicity","Multiracial",152897,295,2693,2988,0.19,1.76,1.95
"2021-05-27","All ages","Race/ethnicity","Unknown",,103123,372688,475811,,,
"2021-05-27","All ages","Race/ethnicity","White",2681976,129271,1042161,1171432,4.82,38.86,43.68
"2021-05-27","All ages","Sex","Female",4358375.42,352584,1864722,2217306,8.09,42.78,50.87
"2021-05-27","All ages","Sex","Male",3978441.58,321182,1602733,1923915,8.07,40.29,48.36
"2021-05-27","All ages","Sex","Unknown",,4129,40201,44330,,,
