"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-06","Adults (18+)","Age","18-24",704670.82,"59360","382256","441616",8.42,54.25,62.67
"2021-08-06","Adults (18+)","Age","25-34",1483699,"90691","856677","947368",6.11,57.74,63.85
"2021-08-06","Adults (18+)","Age","35-44",1136906,"75433","757270","832703",6.63,66.61,73.24
"2021-08-06","Adults (18+)","Age","45-54",1028087,"62559","729402","791961",6.08,70.95,77.03
"2021-08-06","Adults (18+)","Age","55-64",998924.42,"53861","762474","816335",5.39,76.33,81.72
"2021-08-06","Adults (18+)","Age","65-74",718795,"32578","563755","596333",4.53,78.43,82.96
"2021-08-06","Adults (18+)","Age","75-84",382674.58,"15855","268824","284679",4.14,70.25,74.39
"2021-08-06","Adults (18+)","Age","85+",178938,"7182","99280","106462",4.01,55.48,59.5
"2021-08-06","Adults (18+)","Borough","Citywide",6632694.82,"397519","4419938","4817457",5.99,66.64,72.63
"2021-08-06","Adults (18+)","Borough","Bronx",1071774.44,"70714","626842","697556",6.6,58.49,65.08
"2021-08-06","Adults (18+)","Borough","Brooklyn",1984839.78,"112092","1195363","1307455",5.65,60.22,65.87
"2021-08-06","Adults (18+)","Borough","Manhattan",1383753.3,"81237","1038048","1119285",5.87,75.02,80.89
"2021-08-06","Adults (18+)","Borough","Queens",1819159.24,"113404","1325493","1438897",6.23,72.86,79.1
"2021-08-06","Adults (18+)","Borough","Staten Island",373168.06,"20072","234192","254264",5.38,62.76,68.14
"2021-08-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"52340","829538","881878",5.14,81.52,86.66
"2021-08-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"66402","558832","625234",4.57,38.46,43.04
"2021-08-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"120428","979772","1100200",6.6,53.72,60.32
"2021-08-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1211","11765","12976",8.06,78.32,86.39
"2021-08-06","Adults (18+)","Race/ethnicity","Other",,"42155","416784","458939",,,
"2021-08-06","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"193","3466","3659",0.2,3.59,3.79
"2021-08-06","Adults (18+)","Race/ethnicity","Unknown",,"43708","423864","467572",,,
"2021-08-06","Adults (18+)","Race/ethnicity","White",2226617.54,"71082","1195917","1266999",3.19,53.71,56.9
"2021-08-06","Adults (18+)","Sex","Female",3524289.08,"209173","2337320","2546493",5.94,66.32,72.26
"2021-08-06","Adults (18+)","Sex","Male",3108405.74,"184652","2034694","2219346",5.94,65.46,71.4
"2021-08-06","Adults (18+)","Sex","Other",,"218","2421","2639",,,
"2021-08-06","Adults (18+)","Sex","Prefer not to answer",,"1133","990","2123",,,
"2021-08-06","Adults (18+)","Sex","Unknown",,"2343","44513","46856",,,
"2021-08-06","All ages","Age","0-17",1704122.18,"52923","203638","256561",3.11,11.95,15.06
"2021-08-06","All ages","Age","18-24",704670.82,"59360","382256","441616",8.42,54.25,62.67
"2021-08-06","All ages","Age","25-34",1483699,"90691","856677","947368",6.11,57.74,63.85
"2021-08-06","All ages","Age","35-44",1136906,"75433","757270","832703",6.63,66.61,73.24
"2021-08-06","All ages","Age","45-54",1028087,"62559","729402","791961",6.08,70.95,77.03
"2021-08-06","All ages","Age","55-64",998924.42,"53861","762474","816335",5.39,76.33,81.72
"2021-08-06","All ages","Age","65-74",718795,"32578","563755","596333",4.53,78.43,82.96
"2021-08-06","All ages","Age","75-84",382674.58,"15855","268824","284679",4.14,70.25,74.39
"2021-08-06","All ages","Age","85+",178938,"7182","99280","106462",4.01,55.48,59.5
"2021-08-06","All ages","Borough","Citywide",8336817,"450442","4623576","5074018",5.4,55.46,60.86
"2021-08-06","All ages","Borough","Bronx",1421020.59,"81374","658186","739560",5.73,46.32,52.04
"2021-08-06","All ages","Borough","Brooklyn",2559903,"124973","1248944","1373917",4.88,48.79,53.67
"2021-08-06","All ages","Borough","Manhattan",1611420.17,"92156","1078121","1170277",5.72,66.91,72.62
"2021-08-06","All ages","Borough","Queens",2268330.23,"129165","1393376","1522541",5.69,61.43,67.12
"2021-08-06","All ages","Borough","Staten Island",476143,"22774","244949","267723",4.78,51.44,56.23
"2021-08-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"60028","881565","941593",4.87,71.46,76.33
"2021-08-06","All ages","Race/ethnicity","Black",1825848,"74501","580030","654531",4.08,31.77,35.85
"2021-08-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"142287","1034075","1176362",5.87,42.67,48.54
"2021-08-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1433","12837","14270",7.6,68.05,75.65
"2021-08-06","All ages","Race/ethnicity","Other",,"47887","435386","483273",,,
"2021-08-06","All ages","Race/ethnicity","Multiracial",152897,"195","3527","3722",0.13,2.31,2.43
"2021-08-06","All ages","Race/ethnicity","Unknown",,"47249","443193","490442",,,
"2021-08-06","All ages","Race/ethnicity","White",2681976,"76862","1232963","1309825",2.87,45.97,48.84
"2021-08-06","All ages","Sex","Female",4358375.42,"235421","2439931","2675352",5.4,55.98,61.38
"2021-08-06","All ages","Sex","Male",3978441.58,"210918","2134589","2345507",5.3,53.65,58.96
"2021-08-06","All ages","Sex","Other",,"238","2520","2758",,,
"2021-08-06","All ages","Sex","Prefer not to answer",,"1361","1096","2457",,,
"2021-08-06","All ages","Sex","Unknown",,"2504","45440","47944",,,
