"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-16","Adults (18+)","Age","'18-24",704670.82,"122646","573236","695882",17.4,81.35,98.75
"2022-01-16","Adults (18+)","Age","'25-34",1483699,"182650","1159650","1342300",12.31,78.16,90.47
"2022-01-16","Adults (18+)","Age","'35-44",1136906,"116554","1005588","1122142",10.25,88.45,98.7
"2022-01-16","Adults (18+)","Age","'45-54",1028087,"83136","910693","993829",8.09,88.58,96.67
"2022-01-16","Adults (18+)","Age","'55-64",998927,"69467","901231","970698",6.95,90.22,97.17
"2022-01-16","Adults (18+)","Age","'65-74",718795,"44493","635185","679678",6.19,88.37,94.56
"2022-01-16","Adults (18+)","Age","'75-84",382672,"21289","298762","320051",5.56,78.07,83.64
"2022-01-16","Adults (18+)","Age","'85+",178938,"8741","111811","120552",4.88,62.49,67.37
"2022-01-16","Adults (18+)","Borough","Citywide",6632694.82,"648976","5596156","6245132",9.78,84.37,94.16
"2022-01-16","Adults (18+)","Borough","Bronx",1071186.57,"107127","871452","978579",10,81.35,91.35
"2022-01-16","Adults (18+)","Borough","Brooklyn",1984839.78,"177877","1569990","1747867",8.96,79.1,88.06
"2022-01-16","Adults (18+)","Borough","Manhattan",1397448.24,"175022","1197617","1372639",12.52,85.7,98.22
"2022-01-16","Adults (18+)","Borough","Queens",1806052.17,"161188","1650732","1811920",8.92,91.4,100.32
"2022-01-16","Adults (18+)","Borough","Staten Island",373168.06,"27762","306365","334127",7.44,82.1,89.54
"2022-01-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"89421","998580","1088001",8.79,98.13,106.91
"2022-01-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"105080","884907","989987",7.23,60.91,68.14
"2022-01-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197572","1430214","1627786",10.83,78.41,89.24
"2022-01-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1981","17499","19480",13.19,116.5,129.69
"2022-01-16","Adults (18+)","Race/ethnicity","Other",,"66401","396528","462929",,,
"2022-01-16","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"349","4799","5148",0.36,4.97,5.33
"2022-01-16","Adults (18+)","Race/ethnicity","Unknown",,"59184","380434","439618",,,
"2022-01-16","Adults (18+)","Race/ethnicity","White",2226617.54,"128988","1483195","1612183",5.79,66.61,72.41
"2022-01-16","Adults (18+)","Sex","Female",3524291.66,"316356","2954667","3271023",8.98,83.84,92.81
"2022-01-16","Adults (18+)","Sex","Male",3108403.16,"324437","2595419","2919856",10.44,83.5,93.93
"2022-01-16","Adults (18+)","Sex","Other",,"500","2420","2920",,,
"2022-01-16","Adults (18+)","Sex","Prefer not to answer",,"4894","13283","18177",,,
"2022-01-16","Adults (18+)","Sex","Unknown",,"2789","30367","33156",,,
"2022-01-16","Children (5-17)","Age","'5-12",747558.7,"102598","233201","335799",13.72,31.2,44.92
"2022-01-16","Children (5-17)","Age","'13-17",432845.48,"46138","323913","370051",10.66,74.83,85.49
"2022-01-16","Children (5-17)","Borough","Citywide",1180404.18,"148736","557114","705850",12.6,47.2,59.8
"2022-01-16","Children (5-17)","Borough","Bronx",246821.43,"33143","101536","134679",13.43,41.14,54.57
"2022-01-16","Children (5-17)","Borough","Brooklyn",392137.22,"37672","156125","193797",9.61,39.81,49.42
"2022-01-16","Children (5-17)","Borough","Manhattan",155113.76,"28842","100019","128861",18.59,64.48,83.08
"2022-01-16","Children (5-17)","Borough","Queens",310710.83,"42035","170070","212105",13.53,54.74,68.26
"2022-01-16","Children (5-17)","Borough","Staten Island",75620.94,"7044","29364","36408",9.31,38.83,48.15
"2022-01-16","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"23332","127805","151137",15.67,85.82,101.48
"2022-01-16","Children (5-17)","Race/ethnicity","Black",266476.78,"29863","85698","115561",11.21,32.16,43.37
"2022-01-16","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"63870","180779","244649",15.06,42.64,57.7
"2022-01-16","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"307","2110","2417",9.72,66.83,76.56
"2022-01-16","Children (5-17)","Race/ethnicity","Other",,"8268","30359","38627",,,
"2022-01-16","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"591","1624","2215",1.69,4.64,6.32
"2022-01-16","Children (5-17)","Race/ethnicity","Unknown",,"5967","23629","29596",,,
"2022-01-16","Children (5-17)","Race/ethnicity","White",302818.46,"16538","105110","121648",5.46,34.71,40.17
"2022-01-16","Children (5-17)","Sex","Female",578537.34,"72632","275565","348197",12.55,47.63,60.19
"2022-01-16","Children (5-17)","Sex","Male",601866.84,"74468","278119","352587",12.37,46.21,58.58
"2022-01-16","Children (5-17)","Sex","Other",,"80","227","307",,,
"2022-01-16","Children (5-17)","Sex","Prefer not to answer",,"1326","2517","3843",,,
"2022-01-16","Children (5-17)","Sex","Unknown",,"230","686","916",,,
"2022-01-16","All ages","Age","'0-17",1704122.18,"148736","557114","705850",8.73,32.69,41.42
"2022-01-16","All ages","Age","'18-24",704670.82,"122646","573236","695882",17.4,81.35,98.75
"2022-01-16","All ages","Age","'25-34",1483699,"182650","1159650","1342300",12.31,78.16,90.47
"2022-01-16","All ages","Age","'35-44",1136906,"116554","1005588","1122142",10.25,88.45,98.7
"2022-01-16","All ages","Age","'45-54",1028087,"83136","910693","993829",8.09,88.58,96.67
"2022-01-16","All ages","Age","'55-64",998927,"69467","901231","970698",6.95,90.22,97.17
"2022-01-16","All ages","Age","'65-74",718795,"44493","635185","679678",6.19,88.37,94.56
"2022-01-16","All ages","Age","'75-84",382672,"21289","298762","320051",5.56,78.07,83.64
"2022-01-16","All ages","Age","'85+",178938,"8741","111811","120552",4.88,62.49,67.37
"2022-01-16","All ages","Borough","Citywide",8336817,"797712","6153270","6950982",9.57,73.81,83.38
"2022-01-16","All ages","Borough","Bronx",1418207,"140270","972988","1113258",9.89,68.61,78.5
"2022-01-16","All ages","Borough","Brooklyn",2559903,"215549","1726115","1941664",8.42,67.43,75.85
"2022-01-16","All ages","Borough","Manhattan",1628706,"203864","1297636","1501500",12.52,79.67,92.19
"2022-01-16","All ages","Borough","Queens",2253858,"203223","1820802","2024025",9.02,80.79,89.8
"2022-01-16","All ages","Borough","Staten Island",476143,"34806","335729","370535",7.31,70.51,77.82
"2022-01-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"112753","1126385","1239138",9.14,91.31,100.45
"2022-01-16","All ages","Race/ethnicity","Black",1825848,"134943","970605","1105548",7.39,53.16,60.55
"2022-01-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"261442","1610993","1872435",10.79,66.47,77.26
"2022-01-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2288","19609","21897",12.13,103.95,116.08
