"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-10","Children (5-17)","Age","'5-12",747558.7,"55327","360755","416082",41557,7.4,48.26,55.66,5.56
"2022-07-10","Children (5-17)","Age","'13-17",432845.48,"42883","350975","393858",113311,9.91,81.09,90.99,26.18
"2022-07-10","Children (5-17)","Borough","Citywide",1180404.18,"98210","711730","809940",154868,8.32,60.3,68.62,13.12
"2022-07-10","Children (5-17)","Borough","Bronx",246821.43,"21993","140405","162398",20092,8.91,56.89,65.8,8.14
"2022-07-10","Children (5-17)","Borough","Brooklyn",392137.22,"23635","197472","221107",42431,6.03,50.36,56.39,10.82
"2022-07-10","Children (5-17)","Borough","Manhattan",155113.76,"24347","120079","144426",39469,15.7,77.41,93.11,25.45
"2022-07-10","Children (5-17)","Borough","Queens",310710.83,"23754","217367","241121",45832,7.65,69.96,77.6,14.75
"2022-07-10","Children (5-17)","Borough","Staten Island",75620.94,"4481","36407","40888",7044,5.93,48.14,54.07,9.31
"2022-07-10","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9943","158081","168024",46097,6.68,106.15,112.82,30.95
"2022-07-10","Children (5-17)","Race/ethnicity","Black",266476.78,"19097","124678","143775",17721,7.17,46.79,53.95,6.65
"2022-07-10","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45896","244474","290370",36963,10.82,57.66,68.48,8.72
"2022-07-10","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"218","2568","2786",790,6.91,81.34,88.25,25.02
"2022-07-10","Children (5-17)","Race/ethnicity","Other",,"6383","27087","33470",3948,,,,
"2022-07-10","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"307","2485","2792",377,0.88,7.09,7.97,1.08
"2022-07-10","Children (5-17)","Race/ethnicity","Unknown",,"5457","26184","31641",4913,,,,
"2022-07-10","Children (5-17)","Race/ethnicity","White",302818.46,"10909","126173","137082",44059,3.6,41.67,45.27,14.55
"2022-07-10","Children (5-17)","Sex","Female",578537.34,"47763","352634","400397",79536,8.26,60.95,69.21,13.75
"2022-07-10","Children (5-17)","Sex","Male",601866.84,"49392","355241","404633",74559,8.21,59.02,67.23,12.39
"2022-07-10","Children (5-17)","Sex","Other",,"55","263","318",72,,,,
"2022-07-10","Children (5-17)","Sex","Prefer not to answer",,"810","2596","3406",357,,,,
"2022-07-10","Children (5-17)","Sex","Unknown",,"190","996","1186",344,,,,
"2022-07-10","Children (13-17)","Borough","Citywide",432845.48,"42883","350975","393858",113311,9.91,81.09,90.99,26.18
"2022-07-10","Children (13-17)","Borough","Bronx",92110.57,"8888","73572","82460",16116,9.65,79.87,89.52,17.5
"2022-07-10","Children (13-17)","Borough","Brooklyn",140161.79,"10172","96223","106395",29742,7.26,68.65,75.91,21.22
"2022-07-10","Children (13-17)","Borough","Manhattan",55915.07,"12478","53011","65489",25101,22.32,94.81,117.12,44.89
"2022-07-10","Children (13-17)","Borough","Queens",114792.04,"9404","107304","116708",36431,8.19,93.48,101.67,31.74
"2022-07-10","Children (13-17)","Borough","Staten Island",29866,"1941","20865","22806",5921,6.5,69.86,76.36,19.83
"2022-07-10","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3051","64610","67661",34505,5.57,117.88,123.44,62.95
"2022-07-10","Children (13-17)","Race/ethnicity","Black",104094.26,"8413","66113","74526",14219,8.08,63.51,71.59,13.66
"2022-07-10","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20256","126441","146697",29556,12.98,81.05,94.04,18.95
"2022-07-10","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1713","1821",669,6.91,109.65,116.57,42.82
"2022-07-10","Children (13-17)","Race/ethnicity","Other",,"3586","18182","21768",3149,,,,
"2022-07-10","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","119","140",61,0.21,1.22,1.43,0.62
"2022-07-10","Children (13-17)","Race/ethnicity","Unknown",,"3061","16759","19820",3845,,,,
"2022-07-10","Children (13-17)","Race/ethnicity","White",106587.51,"4387","57038","61425",27307,4.12,53.51,57.63,25.62
"2022-07-10","Children (13-17)","Sex","Female",212834.37,"20804","175429","196233",59050,9.77,82.43,92.2,27.74
"2022-07-10","Children (13-17)","Sex","Male",220011.1,"21638","173745","195383",53625,9.83,78.97,88.81,24.37
"2022-07-10","Children (13-17)","Sex","Other",,"24","152","176",62,,,,
"2022-07-10","Children (13-17)","Sex","Prefer not to answer",,"274","855","1129",269,,,,
"2022-07-10","Children (13-17)","Sex","Unknown",,"143","794","937",305,,,,
"2022-07-10","Adults (18+)","Age","'18-24",704670.82,"124810","624744","749554",246509,17.71,88.66,106.37,34.98
"2022-07-10","Adults (18+)","Age","'25-34",1483699,"182224","1236653","1418877",533385,12.28,83.35,95.63,35.95
"2022-07-10","Adults (18+)","Age","'35-44",1136906,"113216","1057841","1171057",493417,9.96,93.05,103,43.4
"2022-07-10","Adults (18+)","Age","'45-54",1028087,"81209","948274","1029483",507341,7.9,92.24,100.14,49.35
"2022-07-10","Adults (18+)","Age","'55-64",998927,"68887","930998","999885",572121,6.9,93.2,100.1,57.27
"2022-07-10","Adults (18+)","Age","'65-74",718795,"44610","650940","695550",458414,6.21,90.56,96.77,63.78
"2022-07-10","Adults (18+)","Age","'75-84",382672,"21161","306390","327551",221168,5.53,80.07,85.6,57.8
"2022-07-10","Adults (18+)","Age","'85+",178938,"8746","114877","123623",76394,4.89,64.2,69.09,42.69
"2022-07-10","Adults (18+)","Borough","Citywide",6632694.82,"644863","5870717","6515580",3108749,9.72,88.51,98.23,46.87
"2022-07-10","Adults (18+)","Borough","Bronx",1071186.57,"98431","927939","1026370",410033,9.19,86.63,95.82,38.28
"2022-07-10","Adults (18+)","Borough","Brooklyn",1984839.78,"169984","1653912","1823896",849304,8.56,83.33,91.89,42.79
"2022-07-10","Adults (18+)","Borough","Manhattan",1397448.24,"190453","1246125","1436578",764532,13.63,89.17,102.8,54.71
"2022-07-10","Adults (18+)","Borough","Queens",1806052.17,"161403","1721269","1882672",926698,8.94,95.31,104.24,51.31
"2022-07-10","Adults (18+)","Borough","Staten Island",373168.06,"24592","321472","346064",158182,6.59,86.15,92.74,42.39
"2022-07-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101424","1045479","1146903",710206,9.97,102.74,112.7,69.79
"2022-07-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"89285","978364","1067649",470184,6.15,67.34,73.49,32.36
"2022-07-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198892","1533038","1731930",661978,10.9,84.05,94.95,36.29
"2022-07-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","18905","20862",10950,13.03,125.86,138.89,72.9
"2022-07-10","Adults (18+)","Race/ethnicity","Other",,"62266","352715","414981",110392,,,,
"2022-07-10","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"386","5308","5694",3341,0.4,5.5,5.9,3.46
"2022-07-10","Adults (18+)","Race/ethnicity","Unknown",,"62289","369273","431562",123510,,,,
"2022-07-10","Adults (18+)","Race/ethnicity","White",2226617.54,"128364","1567635","1695999",1018188,5.76,70.4,76.17,45.73
"2022-07-10","Adults (18+)","Sex","Female",3524291.66,"316594","3092103","3408697",1703916,8.98,87.74,96.72,48.35
"2022-07-10","Adults (18+)","Sex","Male",3108403.16,"319915","2721419","3041334",1378141,10.29,87.55,97.84,44.34
"2022-07-10","Adults (18+)","Sex","Other",,"501","3075","3576",1592,,,,
"2022-07-10","Adults (18+)","Sex","Prefer not to answer",,"4902","13241","18143",6280,,,,
"2022-07-10","Adults (18+)","Sex","Unknown",,"2951","40879","43830",18820,,,,
"2022-07-10","All ages","Age","'0-17",1704122.18,"98210","711730","809940",154868,5.76,41.77,47.53,9.09
"2022-07-10","All ages","Age","'18-24",704670.82,"124810","624744","749554",246509,17.71,88.66,106.37,34.98
"2022-07-10","All ages","Age","'25-34",1483699,"182224","1236653","1418877",533385,12.28,83.35,95.63,35.95
"2022-07-10","All ages","Age","'35-44",1136906,"113216","1057841","1171057",493417,9.96,93.05,103,43.4
"2022-07-10","All ages","Age","'45-54",1028087,"81209","948274","1029483",507341,7.9,92.24,100.14,49.35
"2022-07-10","All ages","Age","'55-64",998927,"68887","930998","999885",572121,6.9,93.2,100.1,57.27
"2022-07-10","All ages","Age","'65-74",718795,"44610","650940","695550",458414,6.21,90.56,96.77,63.78
"2022-07-10","All ages","Age","'75-84",382672,"21161","306390","327551",221168,5.53,80.07,85.6,57.8
"2022-07-10","All ages","Age","'85+",178938,"8746","114877","123623",76394,4.89,64.2,69.09,42.69
