"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-11","Adults (18+)","Age","18-24",704670.82,"64127","388048","452175",9.1,55.07,64.17
"2021-08-11","Adults (18+)","Age","25-34",1483699,"99255","864098","963353",6.69,58.24,64.93
"2021-08-11","Adults (18+)","Age","35-44",1136906,"82382","763731","846113",7.25,67.18,74.42
"2021-08-11","Adults (18+)","Age","45-54",1028087,"67122","734751","801873",6.53,71.47,78
"2021-08-11","Adults (18+)","Age","55-64",998924.42,"56250","766939","823189",5.63,76.78,82.41
"2021-08-11","Adults (18+)","Age","65-74",718795,"33376","565971","599347",4.64,78.74,83.38
"2021-08-11","Adults (18+)","Age","75-84",382674.58,"16107","269744","285851",4.21,70.49,74.7
"2021-08-11","Adults (18+)","Age","85+",178938,"7317","99617","106934",4.09,55.67,59.76
"2021-08-11","Adults (18+)","Borough","Citywide",6632694.82,"425936","4452899","4878835",6.42,67.14,73.56
"2021-08-11","Adults (18+)","Borough","Bronx",1071774.44,"76862","632907","709769",7.17,59.05,66.22
"2021-08-11","Adults (18+)","Borough","Brooklyn",1984839.78,"120102","1205012","1325114",6.05,60.71,66.76
"2021-08-11","Adults (18+)","Borough","Manhattan",1383753.3,"85412","1043381","1128793",6.17,75.4,81.57
"2021-08-11","Adults (18+)","Borough","Queens",1819159.24,"122057","1335598","1457655",6.71,73.42,80.13
"2021-08-11","Adults (18+)","Borough","Staten Island",373168.06,"21503","236001","257504",5.76,63.24,69
"2021-08-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54773","834048","888821",5.38,81.96,87.34
"2021-08-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"72886","564739","637625",5.02,38.87,43.89
"2021-08-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"131822","991187","1123009",7.23,54.34,61.57
"2021-08-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1276","11867","13143",8.49,79,87.5
"2021-08-11","Adults (18+)","Race/ethnicity","Other",,"46192","420773","466965",,,
"2021-08-11","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"200","3508","3708",0.21,3.63,3.84
"2021-08-11","Adults (18+)","Race/ethnicity","Unknown",,"44228","425928","470156",,,
"2021-08-11","Adults (18+)","Race/ethnicity","White",2226617.54,"74559","1200849","1275408",3.35,53.93,57.28
"2021-08-11","Adults (18+)","Sex","Female",3524289.08,"222844","2354748","2577592",6.32,66.81,73.14
"2021-08-11","Adults (18+)","Sex","Male",3108405.74,"199108","2050109","2249217",6.41,65.95,72.36
"2021-08-11","Adults (18+)","Sex","Other",,"249","2430","2679",,,
"2021-08-11","Adults (18+)","Sex","Prefer not to answer",,"1345","1115","2460",,,
"2021-08-11","Adults (18+)","Sex","Unknown",,"2390","44497","46887",,,
"2021-08-11","All ages","Age","0-17",1704122.18,"65652","209979","275631",3.85,12.32,16.17
"2021-08-11","All ages","Age","18-24",704670.82,"64127","388048","452175",9.1,55.07,64.17
"2021-08-11","All ages","Age","25-34",1483699,"99255","864098","963353",6.69,58.24,64.93
"2021-08-11","All ages","Age","35-44",1136906,"82382","763731","846113",7.25,67.18,74.42
"2021-08-11","All ages","Age","45-54",1028087,"67122","734751","801873",6.53,71.47,78
"2021-08-11","All ages","Age","55-64",998924.42,"56250","766939","823189",5.63,76.78,82.41
"2021-08-11","All ages","Age","65-74",718795,"33376","565971","599347",4.64,78.74,83.38
"2021-08-11","All ages","Age","75-84",382674.58,"16107","269744","285851",4.21,70.49,74.7
"2021-08-11","All ages","Age","85+",178938,"7317","99617","106934",4.09,55.67,59.76
"2021-08-11","All ages","Borough","Citywide",8336817,"491588","4662878","5154466",5.9,55.93,61.83
"2021-08-11","All ages","Borough","Bronx",1421020.59,"90872","665674","756546",6.39,46.84,53.24
"2021-08-11","All ages","Borough","Brooklyn",2559903,"136253","1260338","1396591",5.32,49.23,54.56
"2021-08-11","All ages","Borough","Manhattan",1611420.17,"97593","1084223","1181816",6.06,67.28,73.34
"2021-08-11","All ages","Borough","Queens",2268330.23,"141994","1405559","1547553",6.26,61.96,68.22
"2021-08-11","All ages","Borough","Staten Island",476143,"24876","247084","271960",5.22,51.89,57.12
"2021-08-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"63333","887559","950892",5.13,71.95,77.08
"2021-08-11","All ages","Race/ethnicity","Black",1825848,"83529","586936","670465",4.57,32.15,36.72
"2021-08-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"160152","1047921","1208073",6.61,43.24,49.85
"2021-08-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1523","12966","14489",8.07,68.73,76.81
"2021-08-11","All ages","Race/ethnicity","Other",,"53564","440040","493604",,,
"2021-08-11","All ages","Race/ethnicity","Multiracial",152897,"204","3571","3775",0.13,2.34,2.47
"2021-08-11","All ages","Race/ethnicity","Unknown",,"48040","445400","493440",,,
"2021-08-11","All ages","Race/ethnicity","White",2681976,"81243","1238485","1319728",3.03,46.18,49.21
"2021-08-11","All ages","Sex","Female",4358375.42,"255196","2460474","2715670",5.86,56.45,62.31
"2021-08-11","All ages","Sex","Male",3978441.58,"231886","2153195","2385081",5.83,54.12,59.95
"2021-08-11","All ages","Sex","Other",,"277","2532","2809",,,
"2021-08-11","All ages","Sex","Prefer not to answer",,"1662","1254","2916",,,
"2021-08-11","All ages","Sex","Unknown",,"2567","45423","47990",,,
