"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-04","Adults (18+)","Age","18-24",704670.82,75060,263728,338788,10.65,37.43,48.08
"2021-06-04","Adults (18+)","Age","25-34",1483699,121582,678635,800217,8.19,45.74,53.93
"2021-06-04","Adults (18+)","Age","35-44",1136906,103941,601460,705401,9.14,52.9,62.05
"2021-06-04","Adults (18+)","Age","45-54",1028087,90727,598547,689274,8.82,58.22,67.04
"2021-06-04","Adults (18+)","Age","55-64",998924.42,80562,655565,736127,8.06,65.63,73.69
"2021-06-04","Adults (18+)","Age","65-74",718795,45166,511964,557130,6.28,71.23,77.51
"2021-06-04","Adults (18+)","Age","75-84",382674.58,21320,246728,268048,5.57,64.47,70.05
"2021-06-04","Adults (18+)","Age","85+",178938,9233,90577,99810,5.16,50.62,55.78
"2021-06-04","Adults (18+)","Borough","Citywide",6632694.82,547591,3647204,4194795,8.26,54.99,63.24
"2021-06-04","Adults (18+)","Borough","Bronx",1071774.44,87857,499564,587421,8.2,46.61,54.81
"2021-06-04","Adults (18+)","Borough","Brooklyn",1984839.78,156701,980431,1137132,7.89,49.4,57.29
"2021-06-04","Adults (18+)","Borough","Manhattan",1383753.3,105732,889302,995034,7.64,64.27,71.91
"2021-06-04","Adults (18+)","Borough","Queens",1819159.24,171287,1081881,1253168,9.42,59.47,68.89
"2021-06-04","Adults (18+)","Borough","Staten Island",373168.06,26014,196026,222040,6.97,52.53,59.5
"2021-06-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,106321,687402,793723,10.45,67.55,78
"2021-06-04","Adults (18+)","Race/ethnicity","Black",1452845.22,73762,444125,517887,5.08,30.57,35.65
"2021-06-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,145924,723112,869036,8,39.64,47.64
"2021-06-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1978,8876,10854,13.17,59.09,72.26
"2021-06-04","Adults (18+)","Race/ethnicity","Other",,47430,333570,381000,,,
"2021-06-04","Adults (18+)","Race/ethnicity","Multiracial",96578.73,274,2771,3045,0.28,2.87,3.15
"2021-06-04","Adults (18+)","Race/ethnicity","Unknown",,64221,380709,444930,,,
"2021-06-04","Adults (18+)","Race/ethnicity","White",2226617.54,107681,1066639,1174320,4.84,47.9,52.74
"2021-06-04","Adults (18+)","Sex","Female",3524289.08,286691,1935143,2221834,8.13,54.91,63.04
"2021-06-04","Adults (18+)","Sex","Male",3108405.74,257778,1669674,1927452,8.29,53.71,62.01
"2021-06-04","Adults (18+)","Sex","Unknown",,3122,42387,45509,,,
"2021-06-04","All ages","Age","0-17",1704122.18,86745,48051,134796,5.09,2.82,7.91
"2021-06-04","All ages","Age","18-24",704670.82,75060,263728,338788,10.65,37.43,48.08
"2021-06-04","All ages","Age","25-34",1483699,121582,678635,800217,8.19,45.74,53.93
"2021-06-04","All ages","Age","35-44",1136906,103941,601460,705401,9.14,52.9,62.05
"2021-06-04","All ages","Age","45-54",1028087,90727,598547,689274,8.82,58.22,67.04
"2021-06-04","All ages","Age","55-64",998924.42,80562,655565,736127,8.06,65.63,73.69
"2021-06-04","All ages","Age","65-74",718795,45166,511964,557130,6.28,71.23,77.51
"2021-06-04","All ages","Age","75-84",382674.58,21320,246728,268048,5.57,64.47,70.05
"2021-06-04","All ages","Age","85+",178938,9233,90577,99810,5.16,50.62,55.78
"2021-06-04","All ages","Borough","Citywide",8336817,634336,3695255,4329591,7.61,44.32,51.93
"2021-06-04","All ages","Borough","Bronx",1421020.59,100483,505982,606465,7.07,35.61,42.68
"2021-06-04","All ages","Borough","Brooklyn",2559903,179570,992105,1171675,7.01,38.76,45.77
"2021-06-04","All ages","Borough","Manhattan",1611420.17,125948,900865,1026813,7.82,55.91,63.72
"2021-06-04","All ages","Borough","Queens",2268330.23,198317,1097356,1295673,8.74,48.38,57.12
"2021-06-04","All ages","Borough","Staten Island",476143,30018,198947,228965,6.3,41.78,48.09
"2021-06-04","All ages","Race/ethnicity","Asian/NHPI",1233642,121109,695356,816465,9.82,56.37,66.18
"2021-06-04","All ages","Race/ethnicity","Black",1825848,80634,447561,528195,4.42,24.51,28.93
"2021-06-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,159410,729922,889332,6.58,30.12,36.69
"2021-06-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,2384,9135,11519,12.64,48.43,61.06
"2021-06-04","All ages","Race/ethnicity","Other",,55546,337691,393237,,,
"2021-06-04","All ages","Race/ethnicity","Multiracial",152897,288,2779,3067,0.19,1.82,2.01
"2021-06-04","All ages","Race/ethnicity","Unknown",,95351,398574,493925,,,
"2021-06-04","All ages","Race/ethnicity","White",2681976,119614,1074237,1193851,4.46,40.05,44.51
"2021-06-04","All ages","Sex","Female",4358375.42,330315,1959843,2290158,7.58,44.97,52.55
"2021-06-04","All ages","Sex","Male",3978441.58,300643,1692515,1993158,7.56,42.54,50.1
"2021-06-04","All ages","Sex","Unknown",,3378,42897,46275,,,
