"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-21","Adults (18+)","Age","18-24",704670.82,"72487","402666","475153",10.29,57.14,67.43
"2021-08-21","Adults (18+)","Age","25-34",1483699,"114244","883278","997522",7.7,59.53,67.23
"2021-08-21","Adults (18+)","Age","35-44",1136906,"92034","780876","872910",8.1,68.68,76.78
"2021-08-21","Adults (18+)","Age","45-54",1028087,"71594","749219","820813",6.96,72.88,79.84
"2021-08-21","Adults (18+)","Age","55-64",998924.42,"57981","778803","836784",5.8,77.96,83.77
"2021-08-21","Adults (18+)","Age","65-74",718795,"33772","571680","605452",4.7,79.53,84.23
"2021-08-21","Adults (18+)","Age","75-84",382674.58,"16251","272091","288342",4.25,71.1,75.35
"2021-08-21","Adults (18+)","Age","85+",178938,"7358","100513","107871",4.11,56.17,60.28
"2021-08-21","Adults (18+)","Borough","Citywide",6632694.82,"465721","4539126","5004847",7.02,68.44,75.46
"2021-08-21","Adults (18+)","Borough","Bronx",1071774.44,"86064","648942","735006",8.03,60.55,68.58
"2021-08-21","Adults (18+)","Borough","Brooklyn",1984839.78,"131385","1230344","1361729",6.62,61.99,68.61
"2021-08-21","Adults (18+)","Borough","Manhattan",1383753.3,"92227","1056282","1148509",6.66,76.33,83
"2021-08-21","Adults (18+)","Borough","Queens",1819159.24,"132149","1362538","1494687",7.26,74.9,82.16
"2021-08-21","Adults (18+)","Borough","Staten Island",373168.06,"23896","241020","264916",6.4,64.59,70.99
"2021-08-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"56178","844049","900227",5.52,82.94,88.46
"2021-08-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"82104","581987","664091",5.65,40.06,45.71
"2021-08-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"149802","1019598","1169400",8.21,55.9,64.11
"2021-08-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1420","12162","13582",9.45,80.97,90.42
"2021-08-21","Adults (18+)","Race/ethnicity","Other",,"53445","434397","487842",,,
"2021-08-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"193","3606","3799",0.2,3.73,3.93
"2021-08-21","Adults (18+)","Race/ethnicity","Unknown",,"43220","430350","473570",,,
"2021-08-21","Adults (18+)","Race/ethnicity","White",2226617.54,"79359","1212977","1292336",3.56,54.48,58.04
"2021-08-21","Adults (18+)","Sex","Female",3524289.08,"240204","2401154","2641358",6.82,68.13,74.95
"2021-08-21","Adults (18+)","Sex","Male",3108405.74,"221020","2089629","2310649",7.11,67.23,74.34
"2021-08-21","Adults (18+)","Sex","Other",,"296","2438","2734",,,
"2021-08-21","Adults (18+)","Sex","Prefer not to answer",,"1733","1435","3168",,,
"2021-08-21","Adults (18+)","Sex","Unknown",,"2468","44470","46938",,,
"2021-08-21","All ages","Age","0-17",1704122.18,"76932","226115","303047",4.51,13.27,17.78
"2021-08-21","All ages","Age","18-24",704670.82,"72487","402666","475153",10.29,57.14,67.43
"2021-08-21","All ages","Age","25-34",1483699,"114244","883278","997522",7.7,59.53,67.23
"2021-08-21","All ages","Age","35-44",1136906,"92034","780876","872910",8.1,68.68,76.78
"2021-08-21","All ages","Age","45-54",1028087,"71594","749219","820813",6.96,72.88,79.84
"2021-08-21","All ages","Age","55-64",998924.42,"57981","778803","836784",5.8,77.96,83.77
"2021-08-21","All ages","Age","65-74",718795,"33772","571680","605452",4.7,79.53,84.23
"2021-08-21","All ages","Age","75-84",382674.58,"16251","272091","288342",4.25,71.1,75.35
"2021-08-21","All ages","Age","85+",178938,"7358","100513","107871",4.11,56.17,60.28
"2021-08-21","All ages","Borough","Citywide",8336817,"542653","4765241","5307894",6.51,57.16,63.67
"2021-08-21","All ages","Borough","Bronx",1421020.59,"103242","685195","788437",7.27,48.22,55.48
"2021-08-21","All ages","Borough","Brooklyn",2559903,"150551","1289923","1440474",5.88,50.39,56.27
"2021-08-21","All ages","Borough","Manhattan",1611420.17,"105780","1099030","1204810",6.56,68.2,74.77
"2021-08-21","All ages","Borough","Queens",2268330.23,"154930","1438032","1592962",6.83,63.4,70.23
"2021-08-21","All ages","Borough","Staten Island",476143,"28150","253061","281211",5.91,53.15,59.06
"2021-08-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"64582","900402","964984",5.24,72.99,78.22
"2021-08-21","All ages","Race/ethnicity","Black",1825848,"94849","607202","702051",5.19,33.26,38.45
"2021-08-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"184729","1082607","1267336",7.62,44.67,52.29
"2021-08-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1695","13338","15033",8.99,70.71,79.69
"2021-08-21","All ages","Race/ethnicity","Other",,"62414","455581","517995",,,
"2021-08-21","All ages","Race/ethnicity","Multiracial",152897,"202","3670","3872",0.13,2.4,2.53
"2021-08-21","All ages","Race/ethnicity","Unknown",,"46953","450206","497159",,,
"2021-08-21","All ages","Race/ethnicity","White",2681976,"87229","1252235","1339464",3.25,46.69,49.94
"2021-08-21","All ages","Sex","Female",4358375.42,"278034","2514816","2792850",6.38,57.7,64.08
"2021-08-21","All ages","Sex","Male",3978441.58,"259470","2200879","2460349",6.52,55.32,61.84
"2021-08-21","All ages","Sex","Other",,"338","2543","2881",,,
"2021-08-21","All ages","Sex","Prefer not to answer",,"2145","1612","3757",,,
"2021-08-21","All ages","Sex","Unknown",,"2666","45391","48057",,,
