"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-20","Children (0-17)","Age","'0-4",523718,"27433","12169","39602","--",5.24,2.32,7.56,0
"2022-09-20","Children (0-17)","Age","'5-12",747558.7,"56334","371089","427423","61514",7.54,49.64,57.18,8.23
"2022-09-20","Children (0-17)","Age","'13-17",432845.48,"42988","355304","398292","122640",9.93,82.09,92.02,28.33
"2022-09-20","Children (0-17)","Borough","Citywide",1704122.18,"126755","738562","865317","184161",7.44,43.34,50.78,10.81
"2022-09-20","Children (0-17)","Borough","Bronx",347020.43,"25264","144473","169737","25451",7.28,41.63,48.91,7.33
"2022-09-20","Children (0-17)","Borough","Brooklyn",575063.22,"33026","206708","239734","51421",5.74,35.95,41.69,8.94
"2022-09-20","Children (0-17)","Borough","Manhattan",231257.76,"34292","126823","161115","45861",14.83,54.84,69.67,19.83
"2022-09-20","Children (0-17)","Borough","Queens",447805.83,"29008","223163","252171","53128",6.48,49.83,56.31,11.86
"2022-09-20","Children (0-17)","Borough","Staten Island",102974.94,"5165","37395","42560","8300",5.02,36.31,41.33,8.06
"2022-09-20","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17541","163739","181280","54720",8.12,75.81,83.93,25.33
"2022-09-20","Children (0-17)","Race/ethnicity","Black",373002.78,"21175","128991","150166","22004",5.68,34.58,40.26,5.9
"2022-09-20","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51225","250843","302068","45206",8.54,41.84,50.38,7.54
"2022-09-20","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"243","2661","2904","901",6.32,69.24,75.56,23.44
"2022-09-20","Children (0-17)","Race/ethnicity","Other",,"6629","25749","32378","4154",,,,
"2022-09-20","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"667","2932","3599","584",1.18,5.21,6.39,1.04
"2022-09-20","Children (0-17)","Race/ethnicity","Unknown",,"7473","27490","34963","5852",,,,
"2022-09-20","Children (0-17)","Race/ethnicity","White",455358.46,"21802","136157","157959","50740",4.79,29.9,34.69,11.14
"2022-09-20","Children (0-17)","Sex","Female",834086.34,"61568","366325","427893","94524",7.38,43.92,51.3,11.33
"2022-09-20","Children (0-17)","Sex","Male",870035.84,"64144","368741","432885","88944",7.37,42.38,49.75,10.22
"2022-09-20","Children (0-17)","Sex","Other",,"53","238","291","64",,,,
"2022-09-20","Children (0-17)","Sex","Prefer not to answer",,"781","2353","3134","319",,,,
"2022-09-20","Children (0-17)","Sex","Unknown",,"209","905","1114","310",,,,
"2022-09-20","Children (5-17)","Borough","Citywide",1180404.18,"99322","726393","825715","184154",8.41,61.54,69.95,15.6
"2022-09-20","Children (5-17)","Borough","Bronx",246821.43,"22358","143948","166306","25450",9.06,58.32,67.38,10.31
"2022-09-20","Children (5-17)","Borough","Brooklyn",392137.22,"23654","201672","225326","51419",6.03,51.43,57.46,13.11
"2022-09-20","Children (5-17)","Borough","Manhattan",155113.76,"25065","122586","147651","45859",16.16,79.03,95.19,29.56
"2022-09-20","Children (5-17)","Borough","Queens",310710.83,"23769","220953","244722","53127",7.65,71.11,78.76,17.1
"2022-09-20","Children (5-17)","Borough","Staten Island",75620.94,"4476","37234","41710","8299",5.92,49.24,55.16,10.97
"2022-09-20","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10260","160871","171131","54718",6.89,108.02,114.91,36.74
"2022-09-20","Children (5-17)","Race/ethnicity","Black",266476.78,"19010","128529","147539","22001",7.13,48.23,55.37,8.26
"2022-09-20","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46534","249915","296449","45206",10.98,58.94,69.92,10.66
"2022-09-20","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2654","2876","901",7.03,84.07,91.1,28.54
"2022-09-20","Children (5-17)","Race/ethnicity","Other",,"6355","25642","31997","4154",,,,
"2022-09-20","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"285","2623","2908","584",0.81,7.49,8.3,1.67
