"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-02","Adults (18+)","Age","'18-24",704670.82,"114417","561531","675948",16.24,79.69,95.92
"2022-01-02","Adults (18+)","Age","'25-34",1483699,"173789","1143745","1317534",11.71,77.09,88.8
"2022-01-02","Adults (18+)","Age","'35-44",1136906,"111516","994061","1105577",9.81,87.44,97.24
"2022-01-02","Adults (18+)","Age","'45-54",1028087,"79370","903090","982460",7.72,87.84,95.56
"2022-01-02","Adults (18+)","Age","'55-64",998927,"67018","895737","962755",6.71,89.67,96.38
"2022-01-02","Adults (18+)","Age","'65-74",718795,"43056","632464","675520",5.99,87.99,93.98
"2022-01-02","Adults (18+)","Age","'75-84",382672,"20691","297562","318253",5.41,77.76,83.17
"2022-01-02","Adults (18+)","Age","'85+",178938,"8514","111316","119830",4.76,62.21,66.97
"2022-01-02","Adults (18+)","Borough","Citywide",6632694.82,"618371","5539506","6157877",9.32,83.52,92.84
"2022-01-02","Adults (18+)","Borough","Bronx",1071186.57,"103330","859663","962993",9.65,80.25,89.9
"2022-01-02","Adults (18+)","Borough","Brooklyn",1984839.78,"169918","1550726","1720644",8.56,78.13,86.69
"2022-01-02","Adults (18+)","Borough","Manhattan",1397448.24,"166456","1190811","1357267",11.91,85.21,97.12
"2022-01-02","Adults (18+)","Borough","Queens",1806052.17,"152236","1635934","1788170",8.43,90.58,99.01
"2022-01-02","Adults (18+)","Borough","Staten Island",373168.06,"26431","302372","328803",7.08,81.03,88.11
"2022-01-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"82021","986987","1069008",8.06,96.99,105.05
"2022-01-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"101395","865481","966876",6.98,59.57,66.55
"2022-01-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"188899","1405560","1594459",10.36,77.06,87.42
"2022-01-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1894","17192","19086",12.61,114.45,127.06
"2022-01-02","Adults (18+)","Race/ethnicity","Other",,"63978","404785","468763",,,
"2022-01-02","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"319","4746","5065",0.33,4.91,5.24
"2022-01-02","Adults (18+)","Race/ethnicity","Unknown",,"55368","387877","443245",,,
"2022-01-02","Adults (18+)","Race/ethnicity","White",2226617.54,"124497","1466878","1591375",5.59,65.88,71.47
"2022-01-02","Adults (18+)","Sex","Female",3524291.66,"303185","2927090","3230275",8.6,83.05,91.66
"2022-01-02","Adults (18+)","Sex","Male",3108403.16,"307376","2565775","2873151",9.89,82.54,92.43
"2022-01-02","Adults (18+)","Sex","Other",,"496","2451","2947",,,
"2022-01-02","Adults (18+)","Sex","Prefer not to answer",,"4599","12327","16926",,,
"2022-01-02","Adults (18+)","Sex","Unknown",,"2715","31863","34578",,,
"2022-01-02","Children (5-17)","Age","'5-12",747558.7,"109376","190461","299837",14.63,25.48,40.11
"2022-01-02","Children (5-17)","Age","'13-17",432845.48,"45271","317880","363151",10.46,73.44,83.9
"2022-01-02","Children (5-17)","Borough","Citywide",1180404.18,"154647","508341","662988",13.1,43.06,56.17
"2022-01-02","Children (5-17)","Borough","Bronx",246821.43,"32487","92054","124541",13.16,37.3,50.46
"2022-01-02","Children (5-17)","Borough","Brooklyn",392137.22,"39505","142329","181834",10.07,36.3,46.37
"2022-01-02","Children (5-17)","Borough","Manhattan",155113.76,"30813","92778","123591",19.86,59.81,79.68
"2022-01-02","Children (5-17)","Borough","Queens",310710.83,"44404","154511","198915",14.29,49.73,64.02
"2022-01-02","Children (5-17)","Borough","Staten Island",75620.94,"7438","26669","34107",9.84,35.27,45.1
"2022-01-02","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29515","113791","143306",19.82,76.41,96.23
"2022-01-02","Children (5-17)","Race/ethnicity","Black",266476.78,"28654","76022","104676",10.75,28.53,39.28
"2022-01-02","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"62619","163566","226185",14.77,38.58,53.35
"2022-01-02","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"328","1997","2325",10.39,63.25,73.64
"2022-01-02","Children (5-17)","Race/ethnicity","Other",,"8205","30040","38245",,,
"2022-01-02","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"631","1381","2012",1.8,3.94,5.74
"2022-01-02","Children (5-17)","Race/ethnicity","Unknown",,"5886","24202","30088",,,
"2022-01-02","Children (5-17)","Race/ethnicity","White",302818.46,"18809","97342","116151",6.21,32.15,38.36
"2022-01-02","Children (5-17)","Sex","Female",578537.34,"75148","251832","326980",12.99,43.53,56.52
"2022-01-02","Children (5-17)","Sex","Male",601866.84,"77723","253452","331175",12.91,42.11,55.02
"2022-01-02","Children (5-17)","Sex","Other",,"83","209","292",,,
"2022-01-02","Children (5-17)","Sex","Prefer not to answer",,"1468","2156","3624",,,
"2022-01-02","Children (5-17)","Sex","Unknown",,"225","692","917",,,
"2022-01-02","All ages","Age","'0-17",1704122.18,"154647","508341","662988",9.07,29.83,38.9
"2022-01-02","All ages","Age","'18-24",704670.82,"114417","561531","675948",16.24,79.69,95.92
"2022-01-02","All ages","Age","'25-34",1483699,"173789","1143745","1317534",11.71,77.09,88.8
"2022-01-02","All ages","Age","'35-44",1136906,"111516","994061","1105577",9.81,87.44,97.24
"2022-01-02","All ages","Age","'45-54",1028087,"79370","903090","982460",7.72,87.84,95.56
"2022-01-02","All ages","Age","'55-64",998927,"67018","895737","962755",6.71,89.67,96.38
"2022-01-02","All ages","Age","'65-74",718795,"43056","632464","675520",5.99,87.99,93.98
"2022-01-02","All ages","Age","'75-84",382672,"20691","297562","318253",5.41,77.76,83.17
"2022-01-02","All ages","Age","'85+",178938,"8514","111316","119830",4.76,62.21,66.97
"2022-01-02","All ages","Borough","Citywide",8336817,"773018","6047847","6820865",9.27,72.54,81.82
"2022-01-02","All ages","Borough","Bronx",1418207,"135817","951717","1087534",9.58,67.11,76.68
"2022-01-02","All ages","Borough","Brooklyn",2559903,"209423","1693055","1902478",8.18,66.14,74.32
"2022-01-02","All ages","Borough","Manhattan",1628706,"197269","1283589","1480858",12.11,78.81,90.92
"2022-01-02","All ages","Borough","Queens",2253858,"196640","1790445","1987085",8.72,79.44,88.16
"2022-01-02","All ages","Borough","Staten Island",476143,"33869","329041","362910",7.11,69.11,76.22
"2022-01-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"111536","1100778","1212314",9.04,89.23,98.27
"2022-01-02","All ages","Race/ethnicity","Black",1825848,"130049","941503","1071552",7.12,51.57,58.69
"2022-01-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251518","1569126","1820644",10.38,64.74,75.12
"2022-01-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2222","19189","21411",11.78,101.72,113.5
"2022-01-02","All ages","Race/ethnicity","Other",,"72183","434825","507008",,,
"2022-01-02","All ages","Race/ethnicity","Multiracial",152897,"950","6127","7077",0.62,4.01,4.63
"2022-01-02","All ages","Race/ethnicity","Unknown",,"61254","412079","473333",,,
"2022-01-02","All ages","Race/ethnicity","White",2681976,"143306","1564220","1707526",5.34,58.32,63.67
"2022-01-02","All ages","Sex","Female",4358378,"378333","3178922","3557255",8.68,72.94,81.62
"2022-01-02","All ages","Sex","Male",3978439,"385099","2819227","3204326",9.68,70.86,80.54
"2022-01-02","All ages","Sex","Other",,"579","2660","3239",,,
"2022-01-02","All ages","Sex","Prefer not to answer",,"6067","14483","20550",,,
"2022-01-02","All ages","Sex","Unknown",,"2940","32555","35495",,,
