"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-30,"Children (0-17)","Age","'0-4",523718,"23428","37195","60623","138","8331",4.47,7.1,11.58,0.03,1.59
2023-03-30,"Children (0-17)","Age","'5-12",747558.7,"55741","383840","439581","67966","46111",7.46,51.35,58.8,9.09,6.17
2023-03-30,"Children (0-17)","Age","'13-17",432845.48,"43878","360188","404066","124703","32670",10.14,83.21,93.35,28.81,7.55
2023-03-30,"Children (0-17)","Borough","Citywide",1704122.18,"123047","781223","904270","192807","87112",7.22,45.84,53.06,11.31,5.11
2023-03-30,"Children (0-17)","Borough","Bronx",347020.43,"26199","150695","176894","27158","11937",7.55,43.43,50.98,7.83,3.44
2023-03-30,"Children (0-17)","Borough","Brooklyn",575063.22,"29782","220025","249807","53990","25090",5.18,38.26,43.44,9.39,4.36
2023-03-30,"Children (0-17)","Borough","Manhattan",231257.76,"33229","139514","172743","47981","28727",14.37,60.33,74.7,20.75,12.42
2023-03-30,"Children (0-17)","Borough","Queens",447805.83,"28763","232045","260808","55016","19058",6.42,51.82,58.24,12.29,4.26
2023-03-30,"Children (0-17)","Borough","Staten Island",102974.94,"5074","38944","44018","8662","2300",4.93,37.82,42.75,8.41,2.23
2023-03-30,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15469","174960","190429","56943","23525",7.16,81,88.16,26.36,10.89
2023-03-30,"Children (0-17)","Race/ethnicity","Black",373002.78,"21267","134357","155624","23383","8447",5.7,36.02,41.72,6.27,2.26
2023-03-30,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54286","262282","316568","48496","19306",9.05,43.74,52.8,8.09,3.22
2023-03-30,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"259","2763","3022","933","274",6.74,71.9,78.64,24.28,7.13
2023-03-30,"Children (0-17)","Race/ethnicity","Other",,"6328","23186","29514","3682","1238",,,,,
2023-03-30,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"492","3396","3888","650","683",0.87,6.03,6.9,1.15,1.21
2023-03-30,"Children (0-17)","Race/ethnicity","Unknown",,"8196","29585","37781","5823","2640",,,,,
2023-03-30,"Children (0-17)","Race/ethnicity","White",455358.46,"16750","150694","167444","52897","30999",3.68,33.09,36.77,11.62,6.81
2023-03-30,"Children (0-17)","Sex","Female",834086.34,"59619","387906","447525","98958","43904",7.15,46.51,53.65,11.86,5.26
2023-03-30,"Children (0-17)","Sex","Male",870035.84,"62463","391020","453483","93443","43136",7.18,44.94,52.12,10.74,4.96
2023-03-30,"Children (0-17)","Sex","Other",,"49","151","200","37","--",,,,,
2023-03-30,"Children (0-17)","Sex","Prefer not to answer",,"662","1516","2178","179","12",,,,,
2023-03-30,"Children (0-17)","Sex","Unknown",,"254","630","884","190","58",,,,,
2023-03-30,"Children (5-17)","Borough","Citywide",1180404.18,"99619","744028","843647","192669","78781",8.44,63.03,71.47,16.32,6.67
2023-03-30,"Children (5-17)","Borough","Bronx",246821.43,"22158","148175","170333","27153","11260",8.98,60.03,69.01,11,4.56
2023-03-30,"Children (5-17)","Borough","Brooklyn",392137.22,"23356","206071","229427","53939","22086",5.96,52.55,58.51,13.76,5.63
2023-03-30,"Children (5-17)","Borough","Manhattan",155113.76,"26325","126557","152882","47946","25628",16.97,81.59,98.56,30.91,16.52
2023-03-30,"Children (5-17)","Borough","Queens",310710.83,"23384","224967","248351","54973","17626",7.53,72.4,79.93,17.69,5.67
2023-03-30,"Children (5-17)","Borough","Staten Island",75620.94,"4396","38258","42654","8658","2181",5.81,50.59,56.41,11.45,2.88
2023-03-30,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9818","165087","174905","56904","21420",6.59,110.85,117.44,38.21,14.38
2023-03-30,"Children (5-17)","Race/ethnicity","Black",266476.78,"18613","132377","150990","23372","8006",6.98,49.68,56.66,8.77,3
2023-03-30,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47504","257976","305480","48483","18134",11.2,60.84,72.05,11.43,4.28
2023-03-30,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"228","2742","2970","933","268",7.22,86.85,94.07,29.55,8.49
2023-03-30,"Children (5-17)","Race/ethnicity","Other",,"6049","22924","28973","3681","1171",,,,,
2023-03-30,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"250","2742","2992","646","534",0.71,7.83,8.54,1.84,1.52
2023-03-30,"Children (5-17)","Race/ethnicity","Unknown",,"6808","27921","34729","5820","2271",,,,,
2023-03-30,"Children (5-17)","Race/ethnicity","White",302818.46,"10349","132259","142608","52830","26977",3.42,43.68,47.09,17.45,8.91
2023-03-30,"Children (5-17)","Sex","Female",578537.34,"48204","369542","417746","98888","39854",8.33,63.88,72.21,17.09,6.89
2023-03-30,"Children (5-17)","Sex","Male",601866.84,"50473","372217","422690","93375","38855",8.39,61.84,70.23,15.51,6.46
2023-03-30,"Children (5-17)","Sex","Other",,"49","151","200","37","--",,,,,
2023-03-30,"Children (5-17)","Sex","Prefer not to answer",,"648","1495","2143","179","12",,,,,
2023-03-30,"Children (5-17)","Sex","Unknown",,"245","623","868","190","58",,,,,
2023-03-30,"Children (13-17)","Borough","Citywide",432845.48,"43878","360188","404066","124703","32670",10.14,83.21,93.35,28.81,7.55
2023-03-30,"Children (13-17)","Borough","Bronx",92110.57,"9106","75764","84870","18927","5310",9.89,82.25,92.14,20.55,5.76
2023-03-30,"Children (13-17)","Borough","Brooklyn",140161.79,"10073","98834","108907","32515","8289",7.19,70.51,77.7,23.2,5.91
2023-03-30,"Children (13-17)","Borough","Manhattan",55915.07,"13426","54921","68347","27189","10314",24.01,98.22,122.23,48.63,18.45
2023-03-30,"Children (13-17)","Borough","Queens",114792.04,"9375","109110","118485","39517","7695",8.17,95.05,103.22,34.42,6.7
2023-03-30,"Children (13-17)","Borough","Staten Island",29866,"1898","21559","23457","6555","1062",6.36,72.19,78.54,21.95,3.56
2023-03-30,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3282","66105","69387","36620","8335",5.99,120.6,126.59,66.81,15.21
2023-03-30,"Children (13-17)","Race/ethnicity","Black",104094.26,"8074","69236","77310","16561","3867",7.76,66.51,74.27,15.91,3.71
2023-03-30,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21128","130917","152045","34121","8351",13.54,83.92,97.47,21.87,5.35
2023-03-30,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1804","1920","756","159",7.43,115.48,122.9,48.39,10.18
2023-03-30,"Children (13-17)","Race/ethnicity","Other",,"3374","15265","18639","2882","678",,,,,
2023-03-30,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"26","147","173","74","26",0.27,1.5,1.77,0.76,0.27
2023-03-30,"Children (13-17)","Race/ethnicity","Unknown",,"3637","17176","20813","4132","1090",,,,,
2023-03-30,"Children (13-17)","Race/ethnicity","White",106587.51,"4241","59538","63779","29557","10164",3.98,55.86,59.84,27.73,9.54
2023-03-30,"Children (13-17)","Sex","Female",212834.37,"21070","180495","201565","65361","17194",9.9,84.81,94.71,30.71,8.08
2023-03-30,"Children (13-17)","Sex","Male",220011.1,"22356","178525","200881","59021","15423",10.16,81.14,91.3,26.83,7.01
2023-03-30,"Children (13-17)","Sex","Other",,"21","91","112","30","--",,,,,
2023-03-30,"Children (13-17)","Sex","Prefer not to answer",,"229","569","798","130","--",,,,,
2023-03-30,"Children (13-17)","Sex","Unknown",,"202","508","710","161","49",,,,,
2023-03-30,"Adults (18+)","Age","'18-24",704670.82,"129370","648988","778358","258076","70942",18.36,92.1,110.46,36.62,10.07
2023-03-30,"Adults (18+)","Age","'25-34",1483699,"190631","1264671","1455302","543106","203782",12.85,85.24,98.09,36.6,13.73
2023-03-30,"Adults (18+)","Age","'35-44",1136906,"118432","1073424","1191856","502037","172569",10.42,94.42,104.83,44.16,15.18
2023-03-30,"Adults (18+)","Age","'45-54",1028087,"84738","959402","1044140","516675","166439",8.24,93.32,101.56,50.26,16.19
2023-03-30,"Adults (18+)","Age","'55-64",998927,"71596","941516","1013112","582265","214805",7.17,94.25,101.42,58.29,21.5
2023-03-30,"Adults (18+)","Age","'65-74",718795,"45731","658708","704439","465445","215965",6.36,91.64,98,64.75,30.05
2023-03-30,"Adults (18+)","Age","'75-84",382672,"21094","310585","331679","224609","106106",5.51,81.16,86.67,58.69,27.73
2023-03-30,"Adults (18+)","Age","'85+",178938,"8553","116475","125028","77803","33951",4.78,65.09,69.87,43.48,18.97
2023-03-30,"Adults (18+)","Borough","Citywide",6632694.82,"670145","5973769","6643914","3170016","1184559",10.1,90.07,100.17,47.79,17.86
2023-03-30,"Adults (18+)","Borough","Bronx",1071186.57,"99388","944284","1043672","422560","125487",9.28,88.15,97.43,39.45,11.71
2023-03-30,"Adults (18+)","Borough","Brooklyn",1984839.78,"175028","1683812","1858840","864629","305810",8.82,84.83,93.65,43.56,15.41
2023-03-30,"Adults (18+)","Borough","Manhattan",1397448.24,"204416","1273750","1478166","776644","420772",14.63,91.15,105.78,55.58,30.11
2023-03-30,"Adults (18+)","Borough","Queens",1806052.17,"166455","1745315","1911770","944709","287273",9.22,96.64,105.85,52.31,15.91
2023-03-30,"Adults (18+)","Borough","Staten Island",373168.06,"24858","326608","351466","161474","45217",6.66,87.52,94.18,43.27,12.12
2023-03-30,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"109469","1075115","1184584","728533","251639",10.76,105.65,116.4,71.59,24.73
2023-03-30,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89048","1014226","1103274","491917","146921",6.13,69.81,75.94,33.86,10.11
