"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-26","Children (5-17)","Age","'5-12",747558.7,"57122","345786","402908",17805,7.64,46.26,53.9,2.38
"2022-04-26","Children (5-17)","Age","'13-17",432845.48,"42526","345260","387786",100560,9.82,79.77,89.59,23.23
"2022-04-26","Children (5-17)","Borough","Citywide",1180404.18,"99648","691046","790694",118365,8.44,58.54,66.99,10.03
"2022-04-26","Children (5-17)","Borough","Bronx",246821.43,"22663","135026","157689",15395,9.18,54.71,63.89,6.24
"2022-04-26","Children (5-17)","Borough","Brooklyn",392137.22,"23992","191805","215797",31629,6.12,48.91,55.03,8.07
"2022-04-26","Children (5-17)","Borough","Manhattan",155113.76,"24143","116344","140487",27561,15.56,75.01,90.57,17.77
"2022-04-26","Children (5-17)","Borough","Queens",310710.83,"24308","212314","236622",37856,7.82,68.33,76.16,12.18
"2022-04-26","Children (5-17)","Borough","Staten Island",75620.94,"4542","35557","40099",5924,6.01,47.02,53.03,7.83
"2022-04-26","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10287","154341","164628",36921,6.91,103.63,110.54,24.79
"2022-04-26","Children (5-17)","Race/ethnicity","Black",266476.78,"19454","119246","138700",13596,7.3,44.75,52.05,5.1
"2022-04-26","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46539","236757","283296",29621,10.98,55.84,66.82,6.99
"2022-04-26","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"228","2496","2724",690,7.22,79.06,86.28,21.86
"2022-04-26","Children (5-17)","Race/ethnicity","Other",,"6571","28248","34819",3472,,,,
"2022-04-26","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"290","2354","2644",76,0.83,6.72,7.55,0.22
"2022-04-26","Children (5-17)","Race/ethnicity","Unknown",,"5204","25779","30983",3877,,,,
