"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-22","Adults (18+)","Age","'18-24",704670.82,"124660","601313","725973",17.69,85.33,103.02
"2022-02-22","Adults (18+)","Age","'25-34",1483699,"180730","1205059","1385789",12.18,81.22,93.4
"2022-02-22","Adults (18+)","Age","'35-44",1136906,"112895","1035301","1148196",9.93,91.06,100.99
"2022-02-22","Adults (18+)","Age","'45-54",1028087,"81032","931459","1012491",7.88,90.6,98.48
"2022-02-22","Adults (18+)","Age","'55-64",998927,"68777","916535","985312",6.89,91.75,98.64
"2022-02-22","Adults (18+)","Age","'65-74",718795,"44899","641316","686215",6.25,89.22,95.47
"2022-02-22","Adults (18+)","Age","'75-84",382672,"21509","301094","322603",5.62,78.68,84.3
"2022-02-22","Adults (18+)","Age","'85+",178938,"8932","112675","121607",4.99,62.97,67.96
"2022-02-22","Adults (18+)","Borough","Citywide",6632694.82,"643434","5744752","6388186",9.7,86.61,96.31
"2022-02-22","Adults (18+)","Borough","Bronx",1071186.57,"101619","900617","1002236",9.49,84.08,93.56
"2022-02-22","Adults (18+)","Borough","Brooklyn",1984839.78,"171521","1618338","1789859",8.64,81.53,90.18
"2022-02-22","Adults (18+)","Borough","Manhattan",1397448.24,"184299","1220859","1405158",13.19,87.36,100.55
"2022-02-22","Adults (18+)","Borough","Queens",1806052.17,"160497","1690545","1851042",8.89,93.6,102.49
"2022-02-22","Adults (18+)","Borough","Staten Island",373168.06,"25498","314393","339891",6.83,84.25,91.08
"2022-02-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"96533","1024022","1120555",9.49,100.63,110.11
"2022-02-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"95421","934486","1029907",6.57,64.32,70.89
"2022-02-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195560","1486884","1682444",10.72,81.52,92.24
"2022-02-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1973","17749","19722",13.14,118.16,131.3
"2022-02-22","Adults (18+)","Race/ethnicity","Other",,"63893","366603","430496",,,
"2022-02-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"368","4861","5229",0.38,5.03,5.41
"2022-02-22","Adults (18+)","Race/ethnicity","Unknown",,"60318","382692","443010",,,
"2022-02-22","Adults (18+)","Race/ethnicity","White",2226617.54,"129368","1527455","1656823",5.81,68.6,74.41
"2022-02-22","Adults (18+)","Sex","Female",3524291.66,"316771","3017591","3334362",8.99,85.62,94.61
"2022-02-22","Adults (18+)","Sex","Male",3108403.16,"318477","2664337","2982814",10.25,85.71,95.96
"2022-02-22","Adults (18+)","Sex","Other",,"510","3392","3902",,,
"2022-02-22","Adults (18+)","Sex","Prefer not to answer",,"4925","12967","17892",,,
"2022-02-22","Adults (18+)","Sex","Unknown",,"2751","46465","49216",,,
"2022-02-22","Children (5-17)","Age","'5-12",747558.7,"70541","310235","380776",9.44,41.5,50.94
"2022-02-22","Children (5-17)","Age","'13-17",432845.48,"43949","337215","381164",10.15,77.91,88.06
"2022-02-22","Children (5-17)","Borough","Citywide",1180404.18,"114490","647450","761940",9.7,54.85,64.55
"2022-02-22","Children (5-17)","Borough","Bronx",246821.43,"26494","123115","149609",10.73,49.88,60.61
"2022-02-22","Children (5-17)","Borough","Brooklyn",392137.22,"27994","180410","208404",7.14,46.01,53.15
"2022-02-22","Children (5-17)","Borough","Manhattan",155113.76,"25719","110606","136325",16.58,71.31,87.89
"2022-02-22","Children (5-17)","Borough","Queens",310710.83,"29129","199648","228777",9.37,64.26,73.63
"2022-02-22","Children (5-17)","Borough","Staten Island",75620.94,"5154","33671","38825",6.82,44.53,51.34
"2022-02-22","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"12678","147155","159833",8.51,98.81,107.32
"2022-02-22","Children (5-17)","Race/ethnicity","Black",266476.78,"23261","107469","130730",8.73,40.33,49.06
"2022-02-22","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"52144","217662","269806",12.3,51.34,63.63
"2022-02-22","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"260","2358","2618",8.24,74.69,82.93
"2022-02-22","Children (5-17)","Race/ethnicity","Other",,"7172","29642","36814",,,
"2022-02-22","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"395","2097","2492",1.13,5.99,7.11
"2022-02-22","Children (5-17)","Race/ethnicity","Unknown",,"5506","24710","30216",,,
"2022-02-22","Children (5-17)","Race/ethnicity","White",302818.46,"13074","116357","129431",4.32,38.42,42.74
"2022-02-22","Children (5-17)","Sex","Female",578537.34,"55834","320105","375939",9.65,55.33,64.98
"2022-02-22","Children (5-17)","Sex","Male",601866.84,"57382","323046","380428",9.53,53.67,63.21
"2022-02-22","Children (5-17)","Sex","Other",,"69","278","347",,,
"2022-02-22","Children (5-17)","Sex","Prefer not to answer",,"999","2791","3790",,,
"2022-02-22","Children (5-17)","Sex","Unknown",,"206","1230","1436",,,
"2022-02-22","All ages","Age","'0-17",1704122.18,"114490","647450","761940",6.72,37.99,44.71
"2022-02-22","All ages","Age","'18-24",704670.82,"124660","601313","725973",17.69,85.33,103.02
"2022-02-22","All ages","Age","'25-34",1483699,"180730","1205059","1385789",12.18,81.22,93.4
"2022-02-22","All ages","Age","'35-44",1136906,"112895","1035301","1148196",9.93,91.06,100.99
"2022-02-22","All ages","Age","'45-54",1028087,"81032","931459","1012491",7.88,90.6,98.48
"2022-02-22","All ages","Age","'55-64",998927,"68777","916535","985312",6.89,91.75,98.64
"2022-02-22","All ages","Age","'65-74",718795,"44899","641316","686215",6.25,89.22,95.47
"2022-02-22","All ages","Age","'75-84",382672,"21509","301094","322603",5.62,78.68,84.3
"2022-02-22","All ages","Age","'85+",178938,"8932","112675","121607",4.99,62.97,67.96
"2022-02-22","All ages","Borough","Citywide",8336817,"757924","6392202","7150126",9.09,76.67,85.77
"2022-02-22","All ages","Borough","Bronx",1418207,"128113","1023732","1151845",9.03,72.18,81.22
"2022-02-22","All ages","Borough","Brooklyn",2559903,"199515","1798748","1998263",7.79,70.27,78.06
"2022-02-22","All ages","Borough","Manhattan",1628706,"210018","1331465","1541483",12.89,81.75,94.64
"2022-02-22","All ages","Borough","Queens",2253858,"189626","1890193","2079819",8.41,83.86,92.28
"2022-02-22","All ages","Borough","Staten Island",476143,"30652","348064","378716",6.44,73.1,79.54
"2022-02-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"109211","1171177","1280388",8.85,94.94,103.79
"2022-02-22","All ages","Race/ethnicity","Black",1825848,"118682","1041955","1160637",6.5,57.07,63.57
