"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-04","Children (5-17)","Age","'5-12",747558.7,"55282","359912","415194",39824,7.4,48.14,55.54,5.33
"2022-07-04","Children (5-17)","Age","'13-17",432845.48,"42955","350566","393521",112280,9.92,80.99,90.91,25.94
"2022-07-04","Children (5-17)","Borough","Citywide",1180404.18,"98237","710478","808715",152104,8.32,60.19,68.51,12.89
"2022-07-04","Children (5-17)","Borough","Bronx",246821.43,"22041","140107","162148",19653,8.93,56.76,65.69,7.96
"2022-07-04","Children (5-17)","Borough","Brooklyn",392137.22,"23644","197138","220782",41556,6.03,50.27,56.3,10.6
"2022-07-04","Children (5-17)","Borough","Manhattan",155113.76,"24277","119888","144165",38829,15.65,77.29,92.94,25.03
"2022-07-04","Children (5-17)","Borough","Queens",310710.83,"23779","217007","240786",45146,7.65,69.84,77.5,14.53
"2022-07-04","Children (5-17)","Borough","Staten Island",75620.94,"4496","36338","40834",6920,5.95,48.05,54,9.15
"2022-07-04","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9933","157816","167749",45338,6.67,105.97,112.64,30.44
"2022-07-04","Children (5-17)","Race/ethnicity","Black",266476.78,"19126","124327","143453",17332,7.18,46.66,53.83,6.5
"2022-07-04","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45896","244056","289952",36291,10.82,57.56,68.39,8.56
"2022-07-04","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"214","2569","2783",783,6.78,81.37,88.15,24.8
"2022-07-04","Children (5-17)","Race/ethnicity","Other",,"6400","27164","33564",3920,,,,
"2022-07-04","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"304","2477","2781",356,0.87,7.07,7.94,1.02
"2022-07-04","Children (5-17)","Race/ethnicity","Unknown",,"5445","26169","31614",4835,,,,
"2022-07-04","Children (5-17)","Race/ethnicity","White",302818.46,"10919","125900","136819",43249,3.61,41.58,45.18,14.28
"2022-07-04","Children (5-17)","Sex","Female",578537.34,"47776","351995","399771",78112,8.26,60.84,69.1,13.5
"2022-07-04","Children (5-17)","Sex","Male",601866.84,"49397","354599","403996",73212,8.21,58.92,67.12,12.16
"2022-07-04","Children (5-17)","Sex","Other",,"56","264","320",72,,,,
"2022-07-04","Children (5-17)","Sex","Prefer not to answer",,"817","2613","3430",361,,,,
"2022-07-04","Children (5-17)","Sex","Unknown",,"191","1007","1198",347,,,,
"2022-07-04","Children (13-17)","Borough","Citywide",432845.48,"42955","350566","393521",112280,9.92,80.99,90.91,25.94
"2022-07-04","Children (13-17)","Borough","Bronx",92110.57,"8939","73463","82402",15875,9.7,79.76,89.46,17.23
