"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-29,"Children (0-17)","Age","'0-4",523718,"27101","14471","41572","--",5.17,2.76,7.94,0
2022-09-29,"Children (0-17)","Age","'5-12",747560,"55998","372351","428349","63025",7.49,49.81,57.3,8.43
2022-09-29,"Children (0-17)","Age","'13-17",432840,"42945","355685","398630","122808",9.92,82.17,92.1,28.37
2022-09-29,"Children (0-17)","Borough","Citywide",1704118,"126044","742507","868551","185840",7.4,43.57,50.97,10.91
2022-09-29,"Children (0-17)","Borough","Bronx",347020,"25350","144969","170319","25731",7.31,41.78,49.08,7.41
2022-09-29,"Children (0-17)","Borough","Brooklyn",575063,"32660","207997","240657","51994",5.68,36.17,41.85,9.04
2022-09-29,"Children (0-17)","Borough","Manhattan",231257,"34086","128039","162125","46293",14.74,55.37,70.11,20.02
2022-09-29,"Children (0-17)","Borough","Queens",447805,"28796","223935","252731","53457",6.43,50.01,56.44,11.94
2022-09-29,"Children (0-17)","Borough","Staten Island",102973,"5152","37567","42719","8365",5,36.48,41.49,8.12
2022-09-29,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"17274","164692","181966","55219",8,76.25,84.24,25.56
2022-09-29,"Children (0-17)","Race/ethnicity","Black",373001,"21161","129502","150663","22199",5.67,34.72,40.39,5.95
2022-09-29,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51359","251760","303119","45723",8.57,41.99,50.55,7.63
2022-09-29,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"247","2665","2912","903",6.43,69.36,75.79,23.5
2022-09-29,"Children (0-17)","Race/ethnicity","Other",,"6585","25525","32110","4128",,,,
2022-09-29,"Children (0-17)","Race/ethnicity","Multiracial",56317,"650","2988","3638","592",1.15,5.31,6.46,1.05
2022-09-29,"Children (0-17)","Race/ethnicity","Unknown",,"7501","27732","35233","5873",,,,
2022-09-29,"Children (0-17)","Race/ethnicity","White",455358,"21267","137643","158910","51203",4.67,30.23,34.9,11.24
2022-09-29,"Children (0-17)","Sex","Female",834085,"61207","368362","429569","95398",7.34,44.16,51.5,11.44
2022-09-29,"Children (0-17)","Sex","Male",870033,"63813","370781","434594","89783",7.33,42.62,49.95,10.32
