"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-20","Adults (18+)","Age","18-24",704670.82,"90661","456801","547462",12.87,64.82,77.69
"2021-09-20","Adults (18+)","Age","25-34",1483699,"135088","965757","1100845",9.1,65.09,74.2
"2021-09-20","Adults (18+)","Age","35-44",1136906,"99012","849557","948569",8.71,74.73,83.43
"2021-09-20","Adults (18+)","Age","45-54",1028087,"71611","800233","871844",6.97,77.84,84.8
"2021-09-20","Adults (18+)","Age","55-64",998924.42,"56038","816163","872201",5.61,81.7,87.31
"2021-09-20","Adults (18+)","Age","65-74",718795,"32146","588424","620570",4.47,81.86,86.33
"2021-09-20","Adults (18+)","Age","75-84",382674.58,"15267","279017","294284",3.99,72.91,76.9
"2021-09-20","Adults (18+)","Age","85+",178938,"6969","103083","110052",3.89,57.61,61.5
"2021-09-20","Adults (18+)","Borough","Citywide",6632694.82,"506792","4859035","5365827",7.64,73.26,80.9
"2021-09-20","Adults (18+)","Borough","Bronx",1071774.44,"98990","714791","813781",9.24,66.69,75.93
"2021-09-20","Adults (18+)","Borough","Brooklyn",1984839.78,"144535","1325286","1469821",7.28,66.77,74.05
"2021-09-20","Adults (18+)","Borough","Manhattan",1383753.3,"102936","1099788","1202724",7.44,79.48,86.92
"2021-09-20","Adults (18+)","Borough","Queens",1819159.24,"135061","1459306","1594367",7.42,80.22,87.64
"2021-09-20","Adults (18+)","Borough","Staten Island",373168.06,"25270","259864","285134",6.77,69.64,76.41
"2021-09-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"52966","872527","925493",5.2,85.74,90.94
"2021-09-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"95980","649277","745257",6.61,44.69,51.3
"2021-09-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"171193","1135716","1306909",9.39,62.27,71.65
"2021-09-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1503","13098","14601",10.01,87.2,97.2
"2021-09-20","Adults (18+)","Race/ethnicity","Other",,"59697","491834","551531",,,
"2021-09-20","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"235","3842","4077",0.24,3.98,4.22
"2021-09-20","Adults (18+)","Race/ethnicity","Unknown",,"43412","439739","483151",,,
"2021-09-20","Adults (18+)","Race/ethnicity","White",2226617.54,"81806","1253002","1334808",3.67,56.27,59.95
"2021-09-20","Adults (18+)","Sex","Female",3524289.08,"259572","2568375","2827947",7.37,72.88,80.24
"2021-09-20","Adults (18+)","Sex","Male",3108405.74,"242372","2241481","2483853",7.8,72.11,79.91
