"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-28","Children (5-17)","Age","'5-12",747558.7,"55402","358937","414339",37788,7.41,48.01,55.43,5.05
"2022-06-28","Children (5-17)","Age","'13-17",432845.48,"42980","350126","393106",110984,9.93,80.89,90.82,25.64
"2022-06-28","Children (5-17)","Borough","Citywide",1180404.18,"98382","709063","807445",148772,8.33,60.07,68.4,12.6
"2022-06-28","Children (5-17)","Borough","Bronx",246821.43,"22122","139736","161858",19150,8.96,56.61,65.58,7.76
"2022-06-28","Children (5-17)","Borough","Brooklyn",392137.22,"23639","196755","220394",40525,6.03,50.18,56.2,10.33
"2022-06-28","Children (5-17)","Borough","Manhattan",155113.76,"24280","119677","143957",38025,15.65,77.15,92.81,24.51
"2022-06-28","Children (5-17)","Borough","Queens",310710.83,"23821","216656","240477",44278,7.67,69.73,77.4,14.25
"2022-06-28","Children (5-17)","Borough","Staten Island",75620.94,"4520","36239","40759",6794,5.98,47.92,53.9,8.98
"2022-06-28","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9913","157571","167484",44348,6.66,105.8,112.46,29.78
"2022-06-28","Children (5-17)","Race/ethnicity","Black",266476.78,"19159","123921","143080",16849,7.19,46.5,53.69,6.32
"2022-06-28","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45970","243528","289498",35553,10.84,57.44,68.28,8.39
"2022-06-28","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"209","2565","2774",768,6.62,81.25,87.87,24.33
"2022-06-28","Children (5-17)","Race/ethnicity","Other",,"6425","27272","33697",3869,,,,
"2022-06-28","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"301","2469","2770",339,0.86,7.05,7.91,0.97
"2022-06-28","Children (5-17)","Race/ethnicity","Unknown",,"5444","26114","31558",4757,,,,
"2022-06-28","Children (5-17)","Race/ethnicity","White",302818.46,"10961","125623","136584",42289,3.62,41.48,45.1,13.97
"2022-06-28","Children (5-17)","Sex","Female",578537.34,"47860","351263","399123",76398,8.27,60.72,68.99,13.21
"2022-06-28","Children (5-17)","Sex","Male",601866.84,"49454","353893","403347",71595,8.22,58.8,67.02,11.9
"2022-06-28","Children (5-17)","Sex","Other",,"56","265","321",72,,,,
