"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-16","Children (5-17)","Age","'5-12",747558.7,"56060","350158","406218",19259,7.5,46.84,54.34,2.58
"2022-05-16","Children (5-17)","Age","'13-17",432845.48,"42717","346508","389225",102979,9.87,80.05,89.92,23.79
"2022-05-16","Children (5-17)","Borough","Citywide",1180404.18,"98777","696666","795443",122238,8.37,59.02,67.39,10.36
"2022-05-16","Children (5-17)","Borough","Bronx",246821.43,"22320","136636","158956",16190,9.04,55.36,64.4,6.56
"2022-05-16","Children (5-17)","Borough","Brooklyn",392137.22,"23729","193300","217029",32603,6.05,49.29,55.35,8.31
"2022-05-16","Children (5-17)","Borough","Manhattan",155113.76,"24210","117184","141394",28407,15.61,75.55,91.16,18.31
"2022-05-16","Children (5-17)","Borough","Queens",310710.83,"24022","213749","237771",38926,7.73,68.79,76.52,12.53
"2022-05-16","Children (5-17)","Borough","Staten Island",75620.94,"4496","35797","40293",6112,5.95,47.34,53.28,8.08
"2022-05-16","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10101","155295","165396",37817,6.78,104.28,111.06,25.39
"2022-05-16","Children (5-17)","Race/ethnicity","Black",266476.78,"19217","120748","139965",14237,7.21,45.31,52.52,5.34
"2022-05-16","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46058","239173","285231",30864,10.86,56.41,67.27,7.28
"2022-05-16","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"225","2523","2748",705,7.13,79.92,87.04,22.33
"2022-05-16","Children (5-17)","Race/ethnicity","Other",,"6497","27894","34391",3525,,,,
"2022-05-16","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"302","2380","2682",86,0.86,6.79,7.66,0.25
"2022-05-16","Children (5-17)","Race/ethnicity","Unknown",,"5308","25937","31245",4027,,,,
"2022-05-16","Children (5-17)","Race/ethnicity","White",302818.46,"11069","122716","133785",30977,3.66,40.52,44.18,10.23
"2022-05-16","Children (5-17)","Sex","Female",578537.34,"48078","344817","392895",62740,8.31,59.6,67.91,10.84
"2022-05-16","Children (5-17)","Sex","Male",601866.84,"49589","347729","397318",58706,8.24,57.78,66.01,9.75
"2022-05-16","Children (5-17)","Sex","Other",,"55","277","332",77,,,,
"2022-05-16","Children (5-17)","Sex","Prefer not to answer",,"870","2752","3622",343,,,,
"2022-05-16","Children (5-17)","Sex","Unknown",,"185","1091","1276",372,,,,
"2022-05-16","Children (13-17)","Borough","Citywide",432845.48,"42717","346508","389225",102979,9.87,80.05,89.92,23.79
"2022-05-16","Children (13-17)","Borough","Bronx",92110.57,"8918","72391","81309",13893,9.68,78.59,88.27,15.08
"2022-05-16","Children (13-17)","Borough","Brooklyn",140161.79,"10119","94918","105037",27136,7.22,67.72,74.94,19.36
"2022-05-16","Children (13-17)","Borough","Manhattan",55915.07,"12399","52264","64663",23040,22.17,93.47,115.65,41.21
"2022-05-16","Children (13-17)","Borough","Queens",114792.04,"9374","106317","115691",33500,8.17,92.62,100.78,29.18
"2022-05-16","Children (13-17)","Borough","Staten Island",29866,"1907","20618","22525",5410,6.39,69.04,75.42,18.11
"2022-05-16","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2950","64028","66978",32232,5.38,116.81,122.2,58.8
"2022-05-16","Children (13-17)","Race/ethnicity","Black",104094.26,"8351","64526","72877",12230,8.02,61.99,70.01,11.75
"2022-05-16","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20212","124746","144958",26310,12.96,79.97,92.92,16.87
"2022-05-16","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1694","1800",627,6.79,108.44,115.22,40.14
"2022-05-16","Children (13-17)","Race/ethnicity","Other",,"3657","18836","22493",2952,,,,
"2022-05-16","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"24","115","139",60,0.25,1.17,1.42,0.61
