"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-12","Adults (18+)","Age","18-24",704670.82,"69920","285255","355175",9.92,40.48,50.4
"2021-06-12","Adults (18+)","Age","25-34",1483699,"111760","711815","823575",7.53,47.98,55.51
"2021-06-12","Adults (18+)","Age","35-44",1136906,"93629","631977","725606",8.24,55.59,63.82
"2021-06-12","Adults (18+)","Age","45-54",1028087,"80955","624878","705833",7.87,60.78,68.65
"2021-06-12","Adults (18+)","Age","55-64",998924.42,"72432","676429","748861",7.25,67.72,74.97
"2021-06-12","Adults (18+)","Age","65-74",718795,"41705","521658","563363",5.8,72.57,78.38
"2021-06-12","Adults (18+)","Age","75-84",382674.58,"19833","250895","270728",5.18,65.56,70.75
"2021-06-12","Adults (18+)","Age","85+",178938,"8666","92305","100971",4.84,51.58,56.43
"2021-06-12","Adults (18+)","Borough","Citywide",6632694.82,"498900","3795212","4294112",7.52,57.22,64.74
"2021-06-12","Adults (18+)","Borough","Bronx",1071774.44,"82055","522779","604834",7.66,48.78,56.43
"2021-06-12","Adults (18+)","Borough","Brooklyn",1984839.78,"140817","1022389","1163206",7.09,51.51,58.6
"2021-06-12","Adults (18+)","Borough","Manhattan",1383753.3,"98500","917499","1015999",7.12,66.31,73.42
"2021-06-12","Adults (18+)","Borough","Queens",1819159.24,"153678","1129908","1283586",8.45,62.11,70.56
"2021-06-12","Adults (18+)","Borough","Staten Island",373168.06,"23850","202637","226487",6.39,54.3,60.69
"2021-06-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"93710","715335","809045",9.21,70.29,79.5
"2021-06-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"67387","464860","532247",4.64,32,36.63
"2021-06-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"135713","772893","908606",7.44,42.37,49.81
"2021-06-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1918","9310","11228",12.77,61.98,74.75
"2021-06-12","Adults (18+)","Race/ethnicity","Other",,"44882","347098","391980",,,
"2021-06-12","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"266","2885","3151",0.28,2.99,3.26
"2021-06-12","Adults (18+)","Race/ethnicity","Unknown",,"56782","392195","448977",,,
"2021-06-12","Adults (18+)","Race/ethnicity","White",2226617.54,"98242","1090636","1188878",4.41,48.98,53.39
"2021-06-12","Adults (18+)","Sex","Female",3524289.08,"261886","2011257","2273143",7.43,57.07,64.5
"2021-06-12","Adults (18+)","Sex","Male",3108405.74,"234137","1741071","1975208",7.53,56.01,63.54
"2021-06-12","Adults (18+)","Sex","Other",,"57","144","201",,,
"2021-06-12","Adults (18+)","Sex","Prefer not to answer",,"<10","<10","<10",,,
"2021-06-12","Adults (18+)","Sex","Unknown",,"2813","42740","45553",,,
"2021-06-12","All ages","Age","0-17",1704122.18,"66322","90769","157091",3.89,5.33,9.22
"2021-06-12","All ages","Age","18-24",704670.82,"69920","285255","355175",9.92,40.48,50.4
"2021-06-12","All ages","Age","25-34",1483699,"111760","711815","823575",7.53,47.98,55.51
"2021-06-12","All ages","Age","35-44",1136906,"93629","631977","725606",8.24,55.59,63.82
"2021-06-12","All ages","Age","45-54",1028087,"80955","624878","705833",7.87,60.78,68.65
"2021-06-12","All ages","Age","55-64",998924.42,"72432","676429","748861",7.25,67.72,74.97
"2021-06-12","All ages","Age","65-74",718795,"41705","521658","563363",5.8,72.57,78.38
"2021-06-12","All ages","Age","75-84",382674.58,"19833","250895","270728",5.18,65.56,70.75
"2021-06-12","All ages","Age","85+",178938,"8666","92305","100971",4.84,51.58,56.43
"2021-06-12","All ages","Borough","Citywide",8336817,"565222","3885981","4451203",6.78,46.61,53.39
"2021-06-12","All ages","Borough","Bronx",1421020.59,"92797","534804","627601",6.53,37.64,44.17
"2021-06-12","All ages","Borough","Brooklyn",2559903,"158669","1045000","1203669",6.2,40.82,47.02
"2021-06-12","All ages","Borough","Manhattan",1611420.17,"109604","941938","1051542",6.8,58.45,65.26
"2021-06-12","All ages","Borough","Queens",2268330.23,"176925","1156829","1333754",7.8,51,58.8
"2021-06-12","All ages","Borough","Staten Island",476143,"27227","207410","234637",5.72,43.56,49.28
"2021-06-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"108963","732207","841170",8.83,59.35,68.19
"2021-06-12","All ages","Race/ethnicity","Black",1825848,"73953","472081","546034",4.05,25.86,29.91
"2021-06-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"150470","790192","940662",6.21,32.6,38.81
"2021-06-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2282","9769","12051",12.1,51.79,63.88
"2021-06-12","All ages","Race/ethnicity","Other",,"51442","355029","406471",,,
"2021-06-12","All ages","Race/ethnicity","Multiracial",152897,"275","2909","3184",0.18,1.9,2.08
"2021-06-12","All ages","Race/ethnicity","Unknown",,"72128","411734","483862",,,
"2021-06-12","All ages","Race/ethnicity","White",2681976,"105709","1112060","1217769",3.94,41.46,45.41
"2021-06-12","All ages","Sex","Female",4358375.42,"295202","2057388","2352590",6.77,47.21,53.98
"2021-06-12","All ages","Sex","Male",3978441.58,"266913","1785059","2051972",6.71,44.87,51.58
"2021-06-12","All ages","Sex","Other",,"62","148","210",,,
"2021-06-12","All ages","Sex","Prefer not to answer",,"<10","<10","<10",,,
"2021-06-12","All ages","Sex","Unknown",,"3038","43386","46424",,,
