"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-13,"Children (0-17)","Age","'0-4",523718,"23244","40672","63916","173","15051",4.44,7.77,12.2,0.03,2.87
2023-07-13,"Children (0-17)","Age","'5-12",747558.7,"56489","385327","441816","68270","52934",7.56,51.54,59.1,9.13,7.08
2023-07-13,"Children (0-17)","Age","'13-17",432845.48,"44579","361054","405633","124987","36786",10.3,83.41,93.71,28.88,8.5
2023-07-13,"Children (0-17)","Borough","Citywide",1704122.18,"124312","787053","911365","193430","104771",7.29,46.19,53.48,11.35,6.15
2023-07-13,"Children (0-17)","Borough","Bronx",347020.43,"26496","151732","178228","27295","15408",7.64,43.72,51.36,7.87,4.44
2023-07-13,"Children (0-17)","Borough","Brooklyn",575063.22,"29753","221644","251397","54086","30108",5.17,38.54,43.72,9.41,5.24
2023-07-13,"Children (0-17)","Borough","Manhattan",231257.76,"33871","141177","175048","48182","33785",14.65,61.05,75.69,20.83,14.61
2023-07-13,"Children (0-17)","Borough","Queens",447805.83,"29134","233284","262418","55147","22769",6.51,52.09,58.6,12.31,5.08
2023-07-13,"Children (0-17)","Borough","Staten Island",102974.94,"5058","39216","44274","8720","2701",4.91,38.08,42.99,8.47,2.62
2023-07-13,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15534","176448","191982","57116","27970",7.19,81.69,88.88,26.44,12.95
2023-07-13,"Children (0-17)","Race/ethnicity","Black",373002.78,"21376","135173","156549","23490","10573",5.73,36.24,41.97,6.3,2.83
2023-07-13,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55223","264465","319688","48832","24794",9.21,44.11,53.32,8.14,4.14
2023-07-13,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"265","2796","3061","945","297",6.9,72.75,79.65,24.59,7.73
2023-07-13,"Children (0-17)","Race/ethnicity","Other",,"6256","22498","28754","3562","1399",,,,,
2023-07-13,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"473","3454","3927","657","816",0.84,6.13,6.97,1.17,1.45
2023-07-13,"Children (0-17)","Race/ethnicity","Unknown",,"8688","29949","38637","5864","3792",,,,,
2023-07-13,"Children (0-17)","Race/ethnicity","White",455358.46,"16497","152270","168767","52964","35130",3.62,33.44,37.06,11.63,7.71
2023-07-13,"Children (0-17)","Sex","Female",834086.34,"60171","390939","451110","99303","52811",7.21,46.87,54.08,11.91,6.33
2023-07-13,"Children (0-17)","Sex","Male",870035.84,"63110","393952","457062","93752","51806",7.25,45.28,52.53,10.78,5.95
2023-07-13,"Children (0-17)","Sex","Other",,"50","145","195","34","--",,,,,
2023-07-13,"Children (0-17)","Sex","Prefer not to answer",,"641","1425","2066","165","12",,,,,
2023-07-13,"Children (0-17)","Sex","Unknown",,"340","592","932","176","138",,,,,
2023-07-13,"Children (5-17)","Borough","Citywide",1180404.18,"101068","746381","847449","193257","89720",8.56,63.23,71.79,16.37,7.6
2023-07-13,"Children (5-17)","Borough","Bronx",246821.43,"22381","148807","171188","27290","13842",9.07,60.29,69.36,11.06,5.61
2023-07-13,"Children (5-17)","Borough","Brooklyn",392137.22,"23533","206471","230004","54017","24756",6,52.65,58.65,13.78,6.31
2023-07-13,"Children (5-17)","Borough","Manhattan",155113.76,"27045","127160","154205","48134","28569",17.44,81.98,99.41,31.03,18.42
2023-07-13,"Children (5-17)","Borough","Queens",310710.83,"23705","225497","249202","55101","20063",7.63,72.57,80.2,17.73,6.46
2023-07-13,"Children (5-17)","Borough","Staten Island",75620.94,"4404","38446","42850","8715","2490",5.82,50.84,56.66,11.52,3.29
2023-07-13,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10050","165608","175658","57070","24179",6.75,111.2,117.95,38.32,16.24
2023-07-13,"Children (5-17)","Race/ethnicity","Black",266476.78,"18718","132936","151654","23474","9617",7.02,49.89,56.91,8.81,3.61
2023-07-13,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48162","259485","307647","48814","22191",11.36,61.2,72.56,11.51,5.23
2023-07-13,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"233","2772","3005","945","285",7.38,87.8,95.18,29.93,9.03
2023-07-13,"Children (5-17)","Race/ethnicity","Other",,"5968","22227","28195","3561","1285",,,,,
2023-07-13,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"249","2760","3009","653","596",0.71,7.88,8.59,1.86,1.7
2023-07-13,"Children (5-17)","Race/ethnicity","Unknown",,"7282","28112","35394","5860","3079",,,,,
2023-07-13,"Children (5-17)","Race/ethnicity","White",302818.46,"10406","132481","142887","52880","28488",3.44,43.75,47.19,17.46,9.41
2023-07-13,"Children (5-17)","Sex","Female",578537.34,"48861","370850","419711","99217","45441",8.45,64.1,72.55,17.15,7.85
2023-07-13,"Children (5-17)","Sex","Male",601866.84,"51199","373395","424594","93665","44126",8.51,62.04,70.55,15.56,7.33
2023-07-13,"Children (5-17)","Sex","Other",,"50","145","195","34","--",,,,,
2023-07-13,"Children (5-17)","Sex","Prefer not to answer",,"627","1406","2033","165","12",,,,,
2023-07-13,"Children (5-17)","Sex","Unknown",,"331","585","916","176","137",,,,,
2023-07-13,"Children (13-17)","Borough","Citywide",432845.48,"44579","361054","405633","124987","36786",10.3,83.41,93.71,28.88,8.5
2023-07-13,"Children (13-17)","Borough","Bronx",92110.57,"9266","75981","85247","18995","6269",10.06,82.49,92.55,20.62,6.81
2023-07-13,"Children (13-17)","Borough","Brooklyn",140161.79,"10182","98983","109165","32533","9268",7.26,70.62,77.88,23.21,6.61
2023-07-13,"Children (13-17)","Borough","Manhattan",55915.07,"13729","55142","68871","27296","11417",24.55,98.62,123.17,48.82,20.42
2023-07-13,"Children (13-17)","Borough","Queens",114792.04,"9501","109295","118796","39573","8637",8.28,95.21,103.49,34.47,7.52
2023-07-13,"Children (13-17)","Borough","Staten Island",29866,"1901","21653","23554","6590","1195",6.37,72.5,78.87,22.07,4
2023-07-13,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3380","66283","69663","36696","9276",6.17,120.93,127.1,66.95,16.92
2023-07-13,"Children (13-17)","Race/ethnicity","Black",104094.26,"8131","69553","77684","16625","4601",7.81,66.82,74.63,15.97,4.42
2023-07-13,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21407","131519","152926","34268","9803",13.72,84.31,98.03,21.97,6.28
2023-07-13,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1820","1936","761","170",7.43,116.5,123.93,48.71,10.88
2023-07-13,"Children (13-17)","Race/ethnicity","Other",,"3346","14723","18069","2788","731",,,,,
2023-07-13,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","156","181","77","28",0.26,1.59,1.85,0.79,0.29
2023-07-13,"Children (13-17)","Race/ethnicity","Unknown",,"3900","17247","21147","4155","1503",,,,,
2023-07-13,"Children (13-17)","Race/ethnicity","White",106587.51,"4274","59753","64027","29617","10674",4.01,56.06,60.07,27.79,10.01
2023-07-13,"Children (13-17)","Sex","Female",212834.37,"21387","180998","202385","65515","19454",10.05,85.04,95.09,30.78,9.14
2023-07-13,"Children (13-17)","Sex","Male",220011.1,"22662","178968","201630","59178","17202",10.3,81.34,91.65,26.9,7.82
2023-07-13,"Children (13-17)","Sex","Other",,"21","88","109","28","--",,,,,
2023-07-13,"Children (13-17)","Sex","Prefer not to answer",,"223","521","744","117","--",,,,,
2023-07-13,"Children (13-17)","Sex","Unknown",,"286","479","765","149","125",,,,,
2023-07-13,"Adults (18+)","Age","'18-24",704670.82,"129932","651293","781225","259243","75852",18.44,92.43,110.86,36.79,10.76
2023-07-13,"Adults (18+)","Age","'25-34",1483699,"192024","1267400","1459424","544341","211593",12.94,85.42,98.36,36.69,14.26
2023-07-13,"Adults (18+)","Age","'35-44",1136906,"119481","1074327","1193808","502294","178321",10.51,94.5,105,44.18,15.68
