"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-28","Adults (18+)","Age","'18-24",704670.82,"124801","603769","728570",17.71,85.68,103.39
"2022-02-28","Adults (18+)","Age","'25-34",1483699,"181000","1207896","1388896",12.2,81.41,93.61
"2022-02-28","Adults (18+)","Age","'35-44",1136906,"112937","1037673","1150610",9.93,91.27,101.21
"2022-02-28","Adults (18+)","Age","'45-54",1028087,"81262","932886","1014148",7.9,90.74,98.64
"2022-02-28","Adults (18+)","Age","'55-64",998927,"68998","917488","986486",6.91,91.85,98.75
"2022-02-28","Adults (18+)","Age","'65-74",718795,"45056","641511","686567",6.27,89.25,95.52
"2022-02-28","Adults (18+)","Age","'75-84",382672,"21537","301166","322703",5.63,78.7,84.33
"2022-02-28","Adults (18+)","Age","'85+",178938,"8902","112722","121624",4.97,63,67.97
"2022-02-28","Adults (18+)","Borough","Citywide",6632694.82,"644493","5755111","6399604",9.72,86.77,96.49
"2022-02-28","Adults (18+)","Borough","Bronx",1071186.57,"101254","903259","1004513",9.45,84.32,93.78
"2022-02-28","Adults (18+)","Borough","Brooklyn",1984839.78,"171620","1621604","1793224",8.65,81.7,90.35
"2022-02-28","Adults (18+)","Borough","Manhattan",1397448.24,"185097","1221905","1407002",13.25,87.44,100.68
"2022-02-28","Adults (18+)","Borough","Queens",1806052.17,"161150","1693077","1854227",8.92,93.74,102.67
"2022-02-28","Adults (18+)","Borough","Staten Island",373168.06,"25372","315266","340638",6.8,84.48,91.28
"2022-02-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"97867","1026217","1124084",9.62,100.84,110.46
"2022-02-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"94508","939690","1034198",6.51,64.68,71.18
"2022-02-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196071","1491493","1687564",10.75,81.77,92.52
"2022-02-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","17878","19852",13.14,119.02,132.16
"2022-02-28","Adults (18+)","Race/ethnicity","Other",,"63944","369136","433080",,,
"2022-02-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"372","4852","5224",0.39,5.02,5.41
