"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-07","Adults (18+)","Age","18-24",704670.82,73786,270432,344218,10.47,38.38,48.85
"2021-06-07","Adults (18+)","Age","25-34",1483699,118748,689320,808068,8,46.46,54.46
"2021-06-07","Adults (18+)","Age","35-44",1136906,100909,611225,712134,8.88,53.76,62.64
"2021-06-07","Adults (18+)","Age","45-54",1028087,87784,606916,694700,8.54,59.03,67.57
"2021-06-07","Adults (18+)","Age","55-64",998924.42,78102,662021,740123,7.82,66.27,74.09
"2021-06-07","Adults (18+)","Age","65-74",718795,44256,514789,559045,6.16,71.62,77.78
"2021-06-07","Adults (18+)","Age","75-84",382674.58,20920,247947,268867,5.47,64.79,70.26
"2021-06-07","Adults (18+)","Age","85+",178938,9068,91058,100126,5.07,50.89,55.96
"2021-06-07","Adults (18+)","Borough","Citywide",6632694.82,533573,3693708,4227281,8.04,55.69,63.73
"2021-06-07","Adults (18+)","Borough","Bronx",1071774.44,86403,506503,592906,8.06,47.26,55.32
"2021-06-07","Adults (18+)","Borough","Brooklyn",1984839.78,152632,992831,1145463,7.69,50.02,57.71
"2021-06-07","Adults (18+)","Borough","Manhattan",1383753.3,103427,898370,1001797,7.47,64.92,72.4
"2021-06-07","Adults (18+)","Borough","Queens",1819159.24,165697,1097897,1263594,9.11,60.35,69.46
"2021-06-07","Adults (18+)","Borough","Staten Island",373168.06,25414,198107,223521,6.81,53.09,59.9
"2021-06-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,102086,696957,799043,10.03,68.49,78.52
"2021-06-07","Adults (18+)","Race/ethnicity","Black",1452845.22,72233,450324,522557,4.97,31,35.97
"2021-06-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,143169,739051,882220,7.85,40.52,48.37
"2021-06-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1966,8983,10949,13.09,59.8,72.89
"2021-06-07","Adults (18+)","Race/ethnicity","Other",,46579,338326,384905,,,
"2021-06-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,272,2795,3067,0.28,2.89,3.18
"2021-06-07","Adults (18+)","Race/ethnicity","Unknown",,62227,384138,446365,,,
"2021-06-07","Adults (18+)","Race/ethnicity","White",2226617.54,105041,1073134,1178175,4.72,48.2,52.91
"2021-06-07","Adults (18+)","Sex","Female",3524289.08,279909,1958726,2238635,7.94,55.58,63.52
"2021-06-07","Adults (18+)","Sex","Male",3108405.74,250663,1692432,1943095,8.06,54.45,62.51
"2021-06-07","Adults (18+)","Sex","Unknown",,3001,42550,45551,,,
"2021-06-07","All ages","Age","0-17",1704122.18,78093,65512,143605,4.58,3.84,8.43
"2021-06-07","All ages","Age","18-24",704670.82,73786,270432,344218,10.47,38.38,48.85
"2021-06-07","All ages","Age","25-34",1483699,118748,689320,808068,8,46.46,54.46
"2021-06-07","All ages","Age","35-44",1136906,100909,611225,712134,8.88,53.76,62.64
"2021-06-07","All ages","Age","45-54",1028087,87784,606916,694700,8.54,59.03,67.57
"2021-06-07","All ages","Age","55-64",998924.42,78102,662021,740123,7.82,66.27,74.09
"2021-06-07","All ages","Age","65-74",718795,44256,514789,559045,6.16,71.62,77.78
"2021-06-07","All ages","Age","75-84",382674.58,20920,247947,268867,5.47,64.79,70.26
"2021-06-07","All ages","Age","85+",178938,9068,91058,100126,5.07,50.89,55.96
"2021-06-07","All ages","Borough","Citywide",8336817,611666,3759220,4370886,7.34,45.09,52.43
"2021-06-07","All ages","Borough","Bronx",1421020.59,98502,514761,613263,6.93,36.22,43.16
"2021-06-07","All ages","Borough","Brooklyn",2559903,173962,1008435,1182397,6.8,39.39,46.19
"2021-06-07","All ages","Borough","Manhattan",1611420.17,118793,916381,1035174,7.37,56.87,64.24
"2021-06-07","All ages","Borough","Queens",2268330.23,191307,1117863,1309170,8.43,49.28,57.72
"2021-06-07","All ages","Borough","Staten Island",476143,29102,201780,230882,6.11,42.38,48.49
"2021-06-07","All ages","Race/ethnicity","Asian/NHPI",1233642,117232,708380,825612,9.5,57.42,66.92
"2021-06-07","All ages","Race/ethnicity","Black",1825848,79122,455145,534267,4.33,24.93,29.26
"2021-06-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,157315,749532,906847,6.49,30.93,37.42
"2021-06-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,2354,9316,11670,12.48,49.39,61.86
"2021-06-07","All ages","Race/ethnicity","Other",,54203,343940,398143,,,
"2021-06-07","All ages","Race/ethnicity","Multiracial",152897,285,2808,3093,0.19,1.84,2.02
"2021-06-07","All ages","Race/ethnicity","Unknown",,86666,402641,489307,,,
"2021-06-07","All ages","Race/ethnicity","White",2681976,114489,1087458,1201947,4.27,40.55,44.82
"2021-06-07","All ages","Sex","Female",4358375.42,319110,1992219,2311329,7.32,45.71,53.03
"2021-06-07","All ages","Sex","Male",3978441.58,289275,1723876,2013151,7.27,43.33,50.6
"2021-06-07","All ages","Sex","Unknown",,3281,43125,46406,,,
