"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-09","Adults (18+)","Age","18-24",704670.82,"61983","385661","447644",8.8,54.73,63.53
"2021-08-09","Adults (18+)","Age","25-34",1483699,"95853","860995","956848",6.46,58.03,64.49
"2021-08-09","Adults (18+)","Age","35-44",1136906,"79669","760942","840611",7.01,66.93,73.94
"2021-08-09","Adults (18+)","Age","45-54",1028087,"65328","732512","797840",6.35,71.25,77.6
"2021-08-09","Adults (18+)","Age","55-64",998924.42,"55453","764954","820407",5.55,76.58,82.13
"2021-08-09","Adults (18+)","Age","65-74",718795,"33108","564968","598076",4.61,78.6,83.21
"2021-08-09","Adults (18+)","Age","75-84",382674.58,"16024","269278","285302",4.19,70.37,74.55
"2021-08-09","Adults (18+)","Age","85+",178938,"7252","99448","106700",4.05,55.58,59.63
"2021-08-09","Adults (18+)","Borough","Citywide",6632694.82,"414670","4438758","4853428",6.25,66.92,73.17
"2021-08-09","Adults (18+)","Borough","Bronx",1071774.44,"74021","629894","703915",6.91,58.77,65.68
"2021-08-09","Adults (18+)","Borough","Brooklyn",1984839.78,"117066","1201005","1318071",5.9,60.51,66.41
"2021-08-09","Adults (18+)","Borough","Manhattan",1383753.3,"83849","1040847","1124696",6.06,75.22,81.28
"2021-08-09","Adults (18+)","Borough","Queens",1819159.24,"118687","1331801","1450488",6.52,73.21,79.73
"2021-08-09","Adults (18+)","Borough","Staten Island",373168.06,"21047","235211","256258",5.64,63.03,68.67
"2021-08-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53829","832373","886202",5.29,81.79,87.08
"2021-08-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"70327","562046","632373",4.84,38.69,43.53
"2021-08-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"126973","986283","1113256",6.96,54.07,61.03
"2021-08-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1257","11834","13091",8.37,78.78,87.15
"2021-08-09","Adults (18+)","Race/ethnicity","Other",,"44877","419385","464262",,,
"2021-08-09","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"196","3474","3670",0.2,3.6,3.8
"2021-08-09","Adults (18+)","Race/ethnicity","Unknown",,"43755","424747","468502",,,
"2021-08-09","Adults (18+)","Race/ethnicity","White",2226617.54,"73456","1198616","1272072",3.3,53.83,57.13
"2021-08-09","Adults (18+)","Sex","Female",3524289.08,"217490","2347194","2564684",6.17,66.6,72.77
"2021-08-09","Adults (18+)","Sex","Male",3108405.74,"193318","2043566","2236884",6.22,65.74,71.96
"2021-08-09","Adults (18+)","Sex","Other",,"240","2425","2665",,,
"2021-08-09","Adults (18+)","Sex","Prefer not to answer",,"1249","1057","2306",,,
"2021-08-09","Adults (18+)","Sex","Unknown",,"2373","44516","46889",,,
"2021-08-09","All ages","Age","0-17",1704122.18,"59484","207494","266978",3.49,12.18,15.67
"2021-08-09","All ages","Age","18-24",704670.82,"61983","385661","447644",8.8,54.73,63.53
"2021-08-09","All ages","Age","25-34",1483699,"95853","860995","956848",6.46,58.03,64.49
"2021-08-09","All ages","Age","35-44",1136906,"79669","760942","840611",7.01,66.93,73.94
"2021-08-09","All ages","Age","45-54",1028087,"65328","732512","797840",6.35,71.25,77.6
"2021-08-09","All ages","Age","55-64",998924.42,"55453","764954","820407",5.55,76.58,82.13
"2021-08-09","All ages","Age","65-74",718795,"33108","564968","598076",4.61,78.6,83.21
"2021-08-09","All ages","Age","75-84",382674.58,"16024","269278","285302",4.19,70.37,74.55
"2021-08-09","All ages","Age","85+",178938,"7252","99448","106700",4.05,55.58,59.63
"2021-08-09","All ages","Borough","Citywide",8336817,"474154","4646252","5120406",5.69,55.73,61.42
"2021-08-09","All ages","Borough","Bronx",1421020.59,"86188","661924","748112",6.07,46.58,52.65
"2021-08-09","All ages","Borough","Brooklyn",2559903,"131714","1255713","1387427",5.15,49.05,54.2
"2021-08-09","All ages","Borough","Manhattan",1611420.17,"95428","1081375","1176803",5.92,67.11,73.03
"2021-08-09","All ages","Borough","Queens",2268330.23,"136703","1401053","1537756",6.03,61.77,67.79
"2021-08-09","All ages","Borough","Staten Island",476143,"24121","246187","270308",5.07,51.7,56.77
"2021-08-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"62019","885454","947473",5.03,71.78,76.8
"2021-08-09","All ages","Race/ethnicity","Black",1825848,"79792","583838","663630",4.37,31.98,36.35
"2021-08-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"152016","1041907","1193923",6.27,42.99,49.26
"2021-08-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1492","12924","14416",7.91,68.51,76.42
"2021-08-09","All ages","Race/ethnicity","Other",,"51522","438419","489941",,,
"2021-08-09","All ages","Race/ethnicity","Multiracial",152897,"200","3535","3735",0.13,2.31,2.44
"2021-08-09","All ages","Race/ethnicity","Unknown",,"47334","444136","491470",,,
"2021-08-09","All ages","Race/ethnicity","White",2681976,"79779","1236039","1315818",2.97,46.09,49.06
"2021-08-09","All ages","Sex","Female",4358375.42,"246871","2451729","2698600",5.66,56.25,61.92
"2021-08-09","All ages","Sex","Male",3978441.58,"222959","2145376","2368335",5.6,53.93,59.53
"2021-08-09","All ages","Sex","Other",,"264","2525","2789",,,
"2021-08-09","All ages","Sex","Prefer not to answer",,"1519","1180","2699",,,
"2021-08-09","All ages","Sex","Unknown",,"2541","45442","47983",,,
