"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-24","Adults (18+)","Age","18-24",704670.82,"83140","512261","595401",11.8,72.7,84.49
"2021-10-24","Adults (18+)","Age","25-34",1483699,"129693","1053152","1182845",8.74,70.98,79.72
"2021-10-24","Adults (18+)","Age","35-44",1136906,"90725","920572","1011297",7.98,80.97,88.95
"2021-10-24","Adults (18+)","Age","45-54",1028087,"64608","851161","915769",6.28,82.79,89.08
"2021-10-24","Adults (18+)","Age","55-64",998924.42,"52565","852476","905041",5.26,85.34,90.6
"2021-10-24","Adults (18+)","Age","65-74",718795,"33222","603896","637118",4.62,84.02,88.64
"2021-10-24","Adults (18+)","Age","75-84",382674.58,"16356","284692","301048",4.27,74.4,78.67
"2021-10-24","Adults (18+)","Age","85+",178938,"7305","105248","112553",4.08,58.82,62.9
"2021-10-24","Adults (18+)","Borough","Citywide",6632694.82,"477614","5183458","5661072",7.2,78.15,85.35
"2021-10-24","Adults (18+)","Borough","Bronx",1071774.44,"91619","786959","878578",8.55,73.43,81.97
"2021-10-24","Adults (18+)","Borough","Brooklyn",1984839.78,"136465","1431031","1567496",6.88,72.1,78.97
"2021-10-24","Adults (18+)","Borough","Manhattan",1383753.3,"104997","1139245","1244242",7.59,82.33,89.92
"2021-10-24","Adults (18+)","Borough","Queens",1819159.24,"121843","1546661","1668504",6.7,85.02,91.72
"2021-10-24","Adults (18+)","Borough","Staten Island",373168.06,"22690","279562","302252",6.08,74.92,81
"2021-10-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"48483","909859","958342",4.76,89.41,94.17
"2021-10-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"92557","745413","837970",6.37,51.31,57.68
"2021-10-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"159034","1262378","1421412",8.72,69.21,77.93
"2021-10-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1516","14904","16420",10.09,99.22,109.31
"2021-10-24","Adults (18+)","Race/ethnicity","Other",,"55445","491987","547432",,,
"2021-10-24","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"255","4504","4759",0.26,4.66,4.93
"2021-10-24","Adults (18+)","Race/ethnicity","Unknown",,"38795","425932","464727",,,
"2021-10-24","Adults (18+)","Race/ethnicity","White",2226617.54,"81529","1328481","1410010",3.66,59.66,63.33
"2021-10-24","Adults (18+)","Sex","Female",3524289.08,"244526","2745592","2990118",6.94,77.9,84.84
"2021-10-24","Adults (18+)","Sex","Male",3108405.74,"228250","2390477","2618727",7.34,76.9,84.25
"2021-10-24","Adults (18+)","Sex","Other",,"344","2527","2871",,,
"2021-10-24","Adults (18+)","Sex","Prefer not to answer",,"2095","4884","6979",,,
"2021-10-24","Adults (18+)","Sex","Unknown",,"2399","39978","42377",,,
"2021-10-24","All ages","Age","0-17",1704122.18,"52684","348247","400931",3.09,20.44,23.53
"2021-10-24","All ages","Age","18-24",704670.82,"83140","512261","595401",11.8,72.7,84.49
"2021-10-24","All ages","Age","25-34",1483699,"129693","1053152","1182845",8.74,70.98,79.72
"2021-10-24","All ages","Age","35-44",1136906,"90725","920572","1011297",7.98,80.97,88.95
"2021-10-24","All ages","Age","45-54",1028087,"64608","851161","915769",6.28,82.79,89.08
"2021-10-24","All ages","Age","55-64",998924.42,"52565","852476","905041",5.26,85.34,90.6
"2021-10-24","All ages","Age","65-74",718795,"33222","603896","637118",4.62,84.02,88.64
"2021-10-24","All ages","Age","75-84",382674.58,"16356","284692","301048",4.27,74.4,78.67
"2021-10-24","All ages","Age","85+",178938,"7305","105248","112553",4.08,58.82,62.9
"2021-10-24","All ages","Borough","Citywide",8336817,"530298","5531705","6062003",6.36,66.35,72.71
"2021-10-24","All ages","Borough","Bronx",1421020.59,"103260","854648","957908",7.27,60.14,67.41
"2021-10-24","All ages","Borough","Brooklyn",2559903,"149397","1524630","1674027",5.84,59.56,65.39
"2021-10-24","All ages","Borough","Manhattan",1611420.17,"118488","1194638","1313126",7.35,74.14,81.49
"2021-10-24","All ages","Borough","Queens",2268330.23,"133928","1658423","1792351",5.9,73.11,79.02
"2021-10-24","All ages","Borough","Staten Island",476143,"25225","299366","324591",5.3,62.87,68.17
"2021-10-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"52085","978832","1030917",4.22,79.34,83.57
"2021-10-24","All ages","Race/ethnicity","Black",1825848,"102865","797234","900099",5.63,43.66,49.3
"2021-10-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"183608","1382011","1565619",7.58,57.02,64.6
"2021-10-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1683","16522","18205",8.92,87.58,96.51
"2021-10-24","All ages","Race/ethnicity","Other",,"60665","522574","583239",,,
"2021-10-24","All ages","Race/ethnicity","Multiracial",152897,"273","4600","4873",0.18,3.01,3.19
"2021-10-24","All ages","Race/ethnicity","Unknown",,"41713","448916","490629",,,
"2021-10-24","All ages","Race/ethnicity","White",2681976,"87406","1381016","1468422",3.26,51.49,54.75
"2021-10-24","All ages","Sex","Female",4358375.42,"270324","2919178","3189502",6.2,66.98,73.18
"2021-10-24","All ages","Sex","Male",3978441.58,"254652","2563458","2818110",6.4,64.43,70.83
"2021-10-24","All ages","Sex","Other",,"368","2676","3044",,,
"2021-10-24","All ages","Sex","Prefer not to answer",,"2382","5556","7938",,,
"2021-10-24","All ages","Sex","Unknown",,"2572","40837","43409",,,
